station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-10-29,22.8,19.6,,,,,,
Bluff,149.074,-23.582,22,2022-10-29,26,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-10-29,39.4,18,,,,,,
Emerald,148.1653,-23.5208,22,2022-10-29,23.6,15.2,,,,,,
West Mackay,149.1549,-21.1595,22,2022-10-29,43,36,17.4,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-10-29,45.2,17.6,,,,,,
Blackwater,148.8807,-23.5627,22,2022-10-29,49.6,17.2,,,,,,
Clinton,151,-24,22,2022-10-29,26,21.6,10.6,0,15,,,
South Gladstone,151.2705,-23.8626,22,2022-10-29,29,22.8,6,0,10,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-10-29,41.8,19.2,11.9,0,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-10-29,24.6,18,4.7,0,1.2,,,
Memorial Park,151.2517,-23.8443,22,2022-10-29,,,,0,23.8,46.2,,
Boat Creek,151.1538,-23.8199,22,2022-10-29,28,20,12.3,0,8.8,,,
Boyne Island,151.3507,-23.9408,22,2022-10-29,27.4,21.2,5.1,0,2.5,,2.4,
Auckland Point,151.2539,-23.8351,22,2022-10-29,24.2,,,,,,,
The Gap,139.4977,-20.7264,22,2022-10-29,17,12.8,,1,,,,
Wynnum West,153.1495,-27.4296,22,2022-10-29,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,22,2022-10-29,41.6,16.8,,,1.2,44.6,,
Nambour,152.9397,-26.6429,22,2022-10-29,19,12.4,,,,,,
Flinders View,152.7741,-27.6528,22,2022-10-29,24.4,16.4,7.2,1,10,40,,
Wynnum,153.1581,-27.4296,22,2022-10-29,17.2,8.8,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,22,2022-10-29,25.4,34.8,6,,15,41.5,,
South Brisbane,153.0321,-27.4848,22,2022-10-29,23.4,17.2,,,28.7,,2.3,
Springwood,153.1359,-27.6125,22,2022-10-29,16.6,20,,0,7.5,40,,
Southport,153.4024,-27.9612,22,2022-10-29,13,6.4,,,3.8,49.2,,
Woolloongabba,153.035,-27.4975,22,2022-10-29,48,18.4,,,25,,0.2,
North Maclean,153.03,-27.7708,22,2022-10-29,22.8,16.4,,,3.8,35.4,,
Brisbane CBD,153.0281,-27.4774,22,2022-10-29,21.4,14.8,4.7,,,,,
Deception Bay,153.1581,-27.4296,22,2022-10-29,22.8,14,,,2.5,53.8,,
Deagon,153.0478,-27.3292,22,2022-10-29,19.4,12.4,4.7,,6.2,49.2,,
Cannon Hill,153.0872,-27.4654,22,2022-10-29,24.8,14,,,8.8,46.2,,22.5
Mountain Creek,153.1038,-26.6917,22,2022-10-29,24.2,17.2,3,,6.2,49.2,,
Lytton,153.1527,-27.4065,22,2022-10-29,37.4,16.8,,-9999000,,,,
Miles Airport,0,0,22,2022-10-29,15.8,8,,,1.2,41.5,1.4,18.1
Toowoomba,151.931893,-27.535158,22,2022-10-29,22.2,12.4,,,,,,
Hopeland,0,0,22,2022-10-29,14.8,10.8,,,2.5,43.1,0.7,15.9
North Ward,146.8073,-19.2509,22,2022-10-29,25.6,23.6,3.4,0,6.2,,,
Environment Park,146.83055,-19.26291,22,2022-10-29,26,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-10-29,26.8,,,,,,,26.9
Lennon Drive,146.8264,-19.2589,22,2022-10-29,23,,,,,,,26.2
