station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,15,2021-02-18,28,16.4,,,,,,
Bluff,149.074,-23.582,15,2021-02-18,34.8,,,,,,,
Blackwater,148.881,-23.5627,15,2021-02-18,23.8,14.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-02-18,36.2,20,,,,,,
West Mackay,149.155,-21.1595,15,2021-02-18,33,22.4,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-02-18,38.8,20.4,,,,,,
Clinton,151.222,-23.8701,15,2021-02-18,26,18,-4254.9,-4999500,-8332500,,,
Fisherman's Landing,151.16,-23.7937,15,2021-02-18,42.6,8.4,5.5,43.5,1.7,,,
Memorial Park,151.252,-23.8443,15,2021-02-18,,,,2,0.8,14,,
South Gladstone,151.27,-23.8626,15,2021-02-18,24.4,16.8,3,0.5,1.7,,,
Boyne Island,151.351,-23.9408,15,2021-02-18,23.8,16.4,-4254.9,-4999500,-8332500,,0,
Auckland Point,151.254,-23.8351,15,2021-02-18,29.6,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-02-18,28,18,3.4,4.5,5.8,,,
Targinie,151.105,-23.7744,15,2021-02-18,27.4,17.6,3,0.5,0,,,
The Gap,139.498,-20.7264,15,2021-02-18,14,,,0,,,,
Wynnum West,153.15,-27.4379,15,2021-02-18,11.2,6.4,,-4999500,,,,
North Maclean,153.03,-27.7708,15,2021-02-18,,,,,0,21,,
Flinders View,152.774,-27.6528,15,2021-02-18,23,,4.7,0,2.5,14,,
Rocklea,152.993,-27.5358,15,2021-02-18,12.4,10,6,,1.7,16,,
Southport,153.402,-27.9612,15,2021-02-18,19.2,15.2,,,0.8,14,,
Mutdapilly,152.651,-27.7528,15,2021-02-18,,,,,2.5,14,,
Springwood,153.136,-27.6125,15,2021-02-18,11.4,8.4,,0,0.8,15,,
South Brisbane,153.032,-27.4848,15,2021-02-18,32.6,22,,,5.8,,1.1,
Woolloongabba,153.035,-27.4975,15,2021-02-18,25.8,18.4,,,10.8,,0,
Wynnum,153.158,-27.4296,15,2021-02-18,6.2,0,,0,0,,,
Deception Bay,153.035,-27.1935,15,2021-02-18,,,,,0,16,,
Brisbane CBD,153.028,-27.4774,15,2021-02-18,22.4,16.8,5.5,,,,,
Cannon Hill,153.087,-27.4654,15,2021-02-18,9.2,3.6,,,0,15,,14.8
Lytton,153.153,-27.4065,15,2021-02-18,17.6,14.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,15,2021-02-18,30.2,21.6,6.8,,1.7,12,,
Hopeland,0,0,15,2021-02-18,13.4,10.4,,,0.8,23,2.2,13.6
Miles Airport,0,0,15,2021-02-18,28.2,15.2,,,0.8,-9999000,3.3,32.1
Upper Humbug,150.4,-27.0908,15,2021-02-18,15.8,12.8,,,0.8,23,2.2,14.6
Lennon Drive,146.826,-19.2589,15,2021-02-18,41.8,,,,,,,46.4
Coastguard,146.827,-19.2526,15,2021-02-18,49.2,,,,,,,37.6
Environment Park,146.831,-19.2629,15,2021-02-18,34,,,,,,,
North Ward,146.807,-19.2509,15,2021-02-18,43.6,26.8,4.7,0,1.7,,,
