station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2022-08-10,28.6,20.8,,,,,,
Bluff,149.074,-23.582,23,2022-08-10,34.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-08-10,49.6,17.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-08-10,60.8,20,,,,,,
Blackwater,148.8807,-23.5627,23,2022-08-10,26.2,16.8,,,,,,
Emerald,148.1653,-23.5208,23,2022-08-10,32.2,21.6,,,,,,
West Mackay,149.1549,-21.1595,23,2022-08-10,41,27.2,6.4,,,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-08-10,60.2,24.4,4.7,0,-1388750,,,
Memorial Park,151.2517,-23.8443,23,2022-08-10,,,,12,5,66.2,,
South Gladstone,151.2705,-23.8626,23,2022-08-10,28.2,22.8,3,5,3.8,,,
Clinton,151,-24,23,2022-08-10,26.6,21.6,3,0,3.8,,,
Targinie,151.1055,-23.7744,23,2022-08-10,22.4,18.8,5.5,1,23.8,,,
Auckland Point,151.2539,-23.8351,23,2022-08-10,33.4,,,,,,,
Boat Creek,151.1538,-23.8199,23,2022-08-10,24.4,20,5.1,0,7.5,,,
Boyne Island,151.3507,-23.9408,23,2022-08-10,23.6,20.4,3,0,1.2,,8.2,
The Gap,139.4977,-20.7264,23,2022-08-10,30.6,13.2,,1,,,,
Wynnum West,153.1495,-27.4296,23,2022-08-10,20.4,12.4,,0,,,,
Mutdapilly,152.6509,-27.7528,23,2022-08-10,49.6,24.8,,,2.5,44.6,,
Wynnum,153.1581,-27.4296,23,2022-08-10,21.2,12,,2,0,,,
Woolloongabba,153.035,-27.4975,23,2022-08-10,33.2,25.6,,,26.2,,5.6,
Flinders View,152.7741,-27.6528,23,2022-08-10,32.2,26,4.3,1,28.7,26.2,,
South Brisbane,153.0321,-27.4848,23,2022-08-10,32.4,26.4,,,30,,2.9,
Springwood,153.1359,-27.6125,23,2022-08-10,21.8,22,,0,12.5,40,,
Southport,153.4024,-27.9612,23,2022-08-10,17.2,12,,,15,40,,
Rocklea,152.9934,-27.5358,23,2022-08-10,25.8,21.2,10.2,,27.5,29.2,,
North Maclean,153.03,-27.7708,23,2022-08-10,26.8,20.4,,,8.8,32.3,,
Cannon Hill,153.0872,-27.4654,23,2022-08-10,34.6,28.4,,,10,46.2,,28.9
Brisbane CBD,153.0281,-27.4774,23,2022-08-10,29.6,22.8,4.7,,,,,
Deception Bay,153.1581,-27.4296,23,2022-08-10,31,22.8,,,16.2,49.2,,
Deagon,153.0478,-27.3292,23,2022-08-10,29.4,21.6,6.8,,16.2,33.8,,
Mountain Creek,153.1038,-26.6917,23,2022-08-10,30.8,22,3,,3.8,46.2,,
Lytton,153.1527,-27.4065,23,2022-08-10,36.2,15.2,,1,,,,
Toowoomba,151.931893,-27.535158,23,2022-08-10,24.8,22.8,,,,,,
Miles Airport,0,0,23,2022-08-10,15.6,11.2,,,6.2,44.6,1.3,15.9
Hopeland,0,0,23,2022-08-10,12,16,,,3.8,44.6,1.3,10.2
North Ward,146.8073,-19.2509,23,2022-08-10,33,24.4,2.6,0,1.2,,,
Environment Park,146.83055,-19.26291,23,2022-08-10,37.8,,,,,,,
Coastguard,146.8272,-19.2526,23,2022-08-10,22,,,,,,,28.5
Lennon Drive,146.8264,-19.2589,23,2022-08-10,42.6,,,,,,,43.6
