station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,11,2022-03-16,36,28,,,,,,
Blackwater,148.8807,-23.5627,11,2022-03-16,26.6,17.2,,,,,,
Bluff,149.074,-23.582,11,2022-03-16,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-03-16,42,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-03-16,56.4,25.6,,,,,,
West Mackay,149.1549,-21.1595,11,2022-03-16,40,25.2,6.8,,,,,
Emerald,148.1653,-23.5208,11,2022-03-16,35.4,19.2,,,,,,
South Gladstone,151.2705,-23.8626,11,2022-03-16,24.2,15.6,6.4,4,5,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-03-16,43.4,16,7.7,1,-1388750,,,
Targinie,151.1055,-23.7744,11,2022-03-16,32,21.2,6.4,2,5,,,
Clinton,151,-24,11,2022-03-16,32,21.6,4.3,0,1.2,,,
Auckland Point,151.2539,-23.8351,11,2022-03-16,35.6,,,,,,,
Boat Creek,151.1538,-23.8199,11,2022-03-16,36.6,23.2,6,0,1.2,,,
Boyne Island,151.3507,-23.9408,11,2022-03-16,31.6,21.2,5.1,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,11,2022-03-16,,,,8,3.8,,36.9,
The Gap,139.4977,-20.7264,11,2022-03-16,32.2,27.6,,0,,,,
Wynnum West,153.1495,-27.4296,11,2022-03-16,4.8,7.2,,12,,,,
Mutdapilly,152.6509,-27.7528,11,2022-03-16,53.2,18.8,,,2.5,,20,
Rocklea,152.9934,-27.5358,11,2022-03-16,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,11,2022-03-16,25.4,16.4,1.3,0,1.2,,9.2,
Wynnum,153.1581,-27.4296,11,2022-03-16,18,9.6,,0,0,,,
Springwood,153.1359,-27.6125,11,2022-03-16,24.4,23.2,,1,3.8,,13.8,
Southport,153.4024,-27.9612,11,2022-03-16,22.8,17.2,,,2.5,,20,
Woolloongabba,153.035,-27.4975,11,2022-03-16,46.2,25.2,,,20,2.2,,
South Brisbane,153.0321,-27.4848,11,2022-03-16,38.6,24,,,16.2,1.1,,
North Maclean,153.03,-27.7708,11,2022-03-16,22,15.6,,,0,,16.9,
Lytton,153.1527,-27.4065,11,2022-03-16,66.6,14.8,,8,,,,
Brisbane CBD,153.0281,-27.4774,11,2022-03-16,37,22.8,3.8,,,,,
Cannon Hill,153.0872,-27.4654,11,2022-03-16,37.8,25.2,,,0,,15.4,28.5
Deagon,153.0478,-27.3292,11,2022-03-16,34.4,21.6,6,,17.5,,16.9,
Deception Bay,153.1581,-27.4296,11,2022-03-16,34.4,23.2,,,6.2,,16.9,
Mountain Creek,153.1038,-26.6917,11,2022-03-16,30.2,21.2,3.8,,3.8,,20,
Miles Airport,0,0,11,2022-03-16,22,13.6,,,2.5,1.1,20,24.8
Hopeland,0,0,11,2022-03-16,16.4,12.8,,,1.2,3.3,21.5,16.6
Environment Park,146.83055,-19.26291,11,2022-03-16,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,11,2022-03-16,48.8,,,,,,,38.4
North Ward,146.8073,-19.2509,11,2022-03-16,44.2,28.8,1.7,0,2.5,,,
Coastguard,146.8272,-19.2526,11,2022-03-16,41.8,,,,,,,34.9
