station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2022-02-27,28.8,23.2,,,,,,
Blackwater,148.8807,-23.5627,18,2022-02-27,16,10,,,,,,
Bluff,149.074,-23.582,18,2022-02-27,10.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-02-27,22.6,16,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-02-27,28,18,,,,,,
West Mackay,149.1549,-21.1595,18,2022-02-27,29.8,18,3.4,,,,,
Emerald,148.1653,-23.5208,18,2022-02-27,15.2,10.4,,,,,,
South Gladstone,151.2705,-23.8626,18,2022-02-27,14.2,21.2,16.6,1,2.5,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-02-27,37.4,21.6,20,1,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-02-27,19.6,17.6,20.9,1,1.2,,,
Clinton,151,-24,18,2022-02-27,16,16,17.4,0,2.5,,,
Auckland Point,151.2539,-23.8351,18,2022-02-27,23.6,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-02-27,22.4,16.8,28.5,0,2.5,,,
Boyne Island,151.3507,-23.9408,18,2022-02-27,18.8,20.8,15.3,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,18,2022-02-27,,,,2,3.8,,66.2,
The Gap,139.4977,-20.7264,18,2022-02-27,19,7.2,,2,,,,
Wynnum West,153.1495,-27.4296,18,2022-02-27,-2222,-4444,,6,,,,
Mutdapilly,152.6509,-27.7528,18,2022-02-27,9.4,5.6,,,1.2,,20,
Rocklea,152.9934,-27.5358,18,2022-02-27,-19998,-39996,-4254.9,,-12498750,,-15383076.9,
Flinders View,152.7741,-27.6528,18,2022-02-27,5.4,1.6,0,0,1.2,,23.1,
Wynnum,153.1581,-27.4296,18,2022-02-27,-2222,-4444,,0,-12498750,,,
Springwood,153.1359,-27.6125,18,2022-02-27,6,9.6,,1,3.8,,16.9,
Southport,153.4024,-27.9612,18,2022-02-27,23.2,12.4,,,1.2,,23.1,
Woolloongabba,153.035,-27.4975,18,2022-02-27,9,8,,,7.5,1.1,,
South Brisbane,153.0321,-27.4848,18,2022-02-27,11.2,9.6,,,6.2,0,,
North Maclean,153.03,-27.7708,18,2022-02-27,6.2,5.2,,,0,,23.1,
Lytton,153.1527,-27.4065,18,2022-02-27,17.2,12.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,18,2022-02-27,-19998,-39996,0.4,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-02-27,12.8,10.8,,,2.5,,18.5,5.8
Deagon,153.0478,-27.3292,18,2022-02-27,13.4,11.2,1.3,,6.2,,16.9,
Deception Bay,153.1581,-27.4296,18,2022-02-27,17,13.6,,,2.5,,21.5,
Mountain Creek,153.1038,-26.6917,18,2022-02-27,21.6,17.2,0.4,,1.2,,24.6,
Miles Airport,0,0,18,2022-02-27,4.8,3.2,,,1.2,1.1,29.2,4.5
Hopeland,0,0,18,2022-02-27,3.6,3.2,,,0,3.3,32.3,4
Environment Park,146.83055,-19.26291,18,2022-02-27,26.2,,,,,,,
Lennon Drive,146.8264,-19.2589,18,2022-02-27,25.4,,,,,,,22.9
North Ward,146.8073,-19.2509,18,2022-02-27,31.4,27.6,3,0,2.5,,,
Coastguard,146.8272,-19.2526,18,2022-02-27,27.8,,,,,,,22.9
