station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2022-05-05,39,24.4,,,,,,
Blackwater,148.8807,-23.5627,08,2022-05-05,23.4,17.6,,,,,,
Bluff,149.074,-23.582,08,2022-05-05,34,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-05-05,36,20,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-05-05,47.6,22.4,,,,,,
West Mackay,149.1549,-21.1595,08,2022-05-05,43.4,26.8,6,,,,,
Emerald,148.1653,-23.5208,08,2022-05-05,32.4,21.2,,,,,,
South Gladstone,151.2705,-23.8626,08,2022-05-05,24.6,17.6,5.3,1,13.7,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-05-05,36.8,18,8,0,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-05-05,31.6,21.2,5.6,0,1.2,,,
Clinton,151,-24,08,2022-05-05,33.2,22.8,4.4,0,5,,,
Auckland Point,151.2539,-23.8351,08,2022-05-05,33.2,,,,,,,
Boyne Island,151.3507,-23.9408,08,2022-05-05,32.8,23.6,4.9,0,1.2,6.6,,
Boat Creek,151.1538,-23.8199,08,2022-05-05,33.6,23.6,5.7,0,5,,,
Memorial Park,151.2517,-23.8443,08,2022-05-05,,,,-9999000,13.7,,38.5,
The Gap,139.4977,-20.7264,08,2022-05-05,18.8,10.4,,0,,,,
Flinders View,152.7741,-27.6528,08,2022-05-05,25.8,18.8,4.5,0,15,,1.5,
Mutdapilly,152.6509,-27.7528,08,2022-05-05,34.2,16.4,,,5,,9.2,
Wynnum West,153.1495,-27.4296,08,2022-05-05,15,9.2,,0,,,,
Rocklea,152.9934,-27.5358,08,2022-05-05,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,08,2022-05-05,16.6,9.2,,1,25,,,
South Brisbane,153.0321,-27.4848,08,2022-05-05,33.8,25.6,,,26.2,1.5,,
Woolloongabba,153.035,-27.4975,08,2022-05-05,43.8,26,,,23.8,4.3,,
Springwood,153.1359,-27.6125,08,2022-05-05,15.8,14.4,,1,16.2,,1.5,
Southport,153.4024,-27.9612,08,2022-05-05,14.8,10.8,,,15,,-1709230.8,
North Maclean,153.03,-27.7708,08,2022-05-05,25.8,25.6,,,6.2,,1.5,
Brisbane CBD,153.0281,-27.4774,08,2022-05-05,28.8,22.4,7.9,,,,,
Deception Bay,153.1581,-27.4296,08,2022-05-05,25.8,19.6,,,12.5,,6.2,
Deagon,153.0478,-27.3292,08,2022-05-05,25.8,19.2,9.1,,22.5,,1.5,
Mountain Creek,153.1038,-26.6917,08,2022-05-05,26,20,12.6,,10,,12.3,
Cannon Hill,153.0872,-27.4654,08,2022-05-05,29.6,24.4,,,17.5,,1.5,24.1
Lytton,153.1527,-27.4065,08,2022-05-05,35.4,14,,1,,,,
Hopeland,0,0,08,2022-05-05,34,18.4,,,1.2,1.4,24.6,38.8
Miles Airport,0,0,08,2022-05-05,28.8,15.6,,,3.8,1.4,26.2,31.6
North Ward,146.8073,-19.2509,08,2022-05-05,33.2,25.6,2.8,0,5,,,
Environment Park,146.83055,-19.26291,08,2022-05-05,-19998,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-05-05,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,08,2022-05-05,-19998,,,,,,,-12498.8
