station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,04,2020-11-19,45.4,29.6,,,,,,
Emerald,148.165,-23.5208,04,2020-11-19,48.6,37.6,,,,,,
West Mackay,149.155,-21.1595,04,2020-11-19,46.2,27.6,11.1,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2020-11-19,63.8,33.2,,,,,,
Blackwater,148.881,-23.5627,04,2020-11-19,44.6,48.4,,,,,,
Targinie,151.105,-23.7744,04,2020-11-19,59.8,68.4,15.3,0,0.8,,,
Clinton,151.222,-23.8701,04,2020-11-19,59.6,61.6,16.2,1,0.8,,,
South Gladstone,151.27,-23.8626,04,2020-11-19,64,73.6,0,1,2.5,,,
Memorial Park,151.252,-23.8443,04,2020-11-19,,,,0.5,0,22,,
Auckland Point,151.254,-23.8351,04,2020-11-19,63,,,,,,,
Boyne Island,151.351,-23.9408,04,2020-11-19,43.8,44,17.4,0,0,,0,
Fisherman's Landing,151.16,-23.7937,04,2020-11-19,79.2,55.2,17,0,1.7,,,
Boat Creek,151.154,-23.8199,04,2020-11-19,56,58,17.4,0,4.2,,,
The Gap,139.498,-20.7264,04,2020-11-19,49,,,0,,,,
Flinders View,152.774,-27.6528,04,2020-11-19,62.2,,4.7,0,0.8,23,,
North Maclean,153.03,-27.7708,04,2020-11-19,,,,,0.8,17,,
Southport,153.402,-27.9612,04,2020-11-19,57.4,32.8,,,1.7,18,,
Woolloongabba,153.035,-27.4975,04,2020-11-19,63.8,43.6,,,3.3,,0,
Wynnum,153.158,-27.4296,04,2020-11-19,-19998,-39996,,-4999500,-8332500,,,
Wynnum West,153.15,-27.4379,04,2020-11-19,39.2,13.6,,0,,,,
Mutdapilly,152.651,-27.7528,04,2020-11-19,,,,,1.7,21,,
South Brisbane,153.032,-27.4848,04,2020-11-19,84.4,47.6,,,2.5,,0,
Springwood,153.136,-27.6125,04,2020-11-19,65.4,26.8,,1,1.7,20,,
Rocklea,152.993,-27.5358,04,2020-11-19,48.2,31.6,10.6,,3.3,19,,
Lytton,153.153,-27.4065,04,2020-11-19,54.4,33.2,,18.5,,,,
Deception Bay,153.158,-27.4296,04,2020-11-19,,,,,1.7,21,,
Brisbane CBD,153.028,-27.4774,04,2020-11-19,67,44.8,8.1,,,,,
Cannon Hill,153.087,-27.4654,04,2020-11-19,49.6,30.8,,,,21,,58.1
Mountain Creek,153.104,-26.6917,04,2020-11-19,69.8,,14,,0,27,,
Hopeland,0,0,04,2020-11-19,26.4,35.6,,,2.5,12,2.2,20
Miles Airport,0,0,04,2020-11-19,55.2,46,,,1.7,29,0,58.8
Upper Humbug,150.4,-27.0908,04,2020-11-19,40.6,51.2,,,2.5,12,2.2,32.8
Lennon Drive,146.826,-19.2589,04,2020-11-19,58,,,,,,,106.2
Coastguard,146.827,-19.2526,04,2020-11-19,45.2,,,,,,,38.2
Environment Park,146.831,-19.2629,04,2020-11-19,-2222,,,,,,,
North Ward,146.807,-19.2509,04,2020-11-19,40,27.2,6.4,0,0,,,
