station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,14,2021-08-09,35.8,22.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-08-09,54.8,23.2,,,,,,
Blackwater,148.881,-23.5627,14,2021-08-09,41.4,22,,,,,,
Bluff,149.074,-23.582,14,2021-08-09,46.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-08-09,53.4,23.2,,,,,,
West Mackay,149.155,-21.1595,14,2021-08-09,42.2,24.8,7.2,,,,,
Emerald,148.165,-23.5208,14,2021-08-09,32.4,17.6,,,,,,
Clinton,151.222,-23.8701,14,2021-08-09,30.4,30,3.8,0,1.7,,,
South Gladstone,151.27,-23.8626,14,2021-08-09,29.4,32,3.4,12,15.8,,,
Fisherman's Landing,151.16,-23.7937,14,2021-08-09,67.6,30.8,6,0,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-08-09,31.8,29.2,4.3,0,4.2,,,
Memorial Park,151.252,-23.8443,14,2021-08-09,,,,0.5,1.7,39,,
Auckland Point,151.254,-23.8351,14,2021-08-09,41.4,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-08-09,31.6,29.6,5.1,0,0,,,
Boyne Island,151.351,-23.9408,14,2021-08-09,37.4,43.2,4.7,0,0.8,,4.4,
The Gap,139.498,-20.7264,14,2021-08-09,40,19.6,,1,,,,
Brisbane CBD,153.028,-27.4774,14,2021-08-09,37,33.6,5.1,,,,,
Wynnum West,153.15,-27.4379,14,2021-08-09,19,10.8,,1,,,,
Wynnum,153.158,-27.4296,14,2021-08-09,22.4,15.6,,0,0,,,
Woolloongabba,153.035,-27.4975,14,2021-08-09,49.6,34.4,,,14.2,,1.1,
Southport,153.402,-27.9612,14,2021-08-09,24.6,18.4,,,1.7,28,,
Springwood,153.136,-27.6125,14,2021-08-09,24,23.2,,0,0,31,,
South Brisbane,153.032,-27.4848,14,2021-08-09,43.6,34.4,,,10,,8.9,
Rocklea,152.993,-27.5358,14,2021-08-09,21.8,19.2,4.7,,0.8,31,,
Cannon Hill,153.087,-27.4654,14,2021-08-09,36.4,32.8,,,1.7,30,,23.5
Deception Bay,153.035,-27.1935,14,2021-08-09,35.6,33.6,,,0.8,32,,
Flinders View,152.774,-27.6528,14,2021-08-09,32.2,30.8,2.1,0,3.3,28,,
North Maclean,153.03,-27.7708,14,2021-08-09,31,28.4,,,0,32,,
Lytton,153.153,-27.4065,14,2021-08-09,30,22.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,14,2021-08-09,49.4,58.8,8.1,,4.2,24,,
Mutdapilly,152.651,-27.7528,14,2021-08-09,35.4,28,,,2.5,27,,
Hopeland,0,0,14,2021-08-09,13.2,14.8,,,0.8,30,1.1,11.2
Upper Humbug,150.4,-27.0908,14,2021-08-09,13.2,16.8,,,0.8,30,-111100,10.9
Miles Airport,0,0,14,2021-08-09,27.4,23.2,,,0,37,1.1,26.7
Environment Park,146.831,-19.2629,14,2021-08-09,43.8,,,,,,,
North Ward,146.807,-19.2509,14,2021-08-09,43.8,30,3,0,0.8,,,
Coastguard,146.827,-19.2526,14,2021-08-09,37,,,,,,,35
Lennon Drive,146.826,-19.2589,14,2021-08-09,41.4,,,,,,,43.8
