station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2023-02-27,30.8,21.2,,,,,,
Bluff,149.074,-23.582,20,2023-02-27,53.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2023-02-27,49,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2023-02-27,49.2,24.4,,,,,,
West Mackay,149.1549,-21.1595,20,2023-02-27,39.6,27.2,8.5,,,,,
Emerald,148.1653,-23.5208,20,2023-02-27,35.8,24.8,,,,,,
Blackwater,148.8807,-23.5627,20,2023-02-27,30.4,21.2,,,,,,
Clinton,151,-24,20,2023-02-27,29.4,20.8,1.3,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,20,2023-02-27,44.2,13.6,4.3,0,-1388750,,,
South Gladstone,151.2705,-23.8626,20,2023-02-27,36.8,24,5.1,1,3.8,,,
Boat Creek,151.1538,-23.8199,20,2023-02-27,33.8,22.4,3.4,0,1.2,,,
Memorial Park,151.2517,-23.8443,20,2023-02-27,,,,0,2.5,29.2,,
Boyne Island,151.3507,-23.9408,20,2023-02-27,30.8,21.6,6.4,0,0,,6.4,
Targinie,151.1055,-23.7744,20,2023-02-27,32.2,21.6,5.1,0,1.2,,,
Auckland Point,151.2539,-23.8351,20,2023-02-27,34.4,,,,,,,
The Gap,139.4977,-20.7264,20,2023-02-27,21.4,16,,-1111000,,,,
Wynnum West,153.1495,-27.4296,20,2023-02-27,12.4,6,,1,,,,
Mutdapilly,152.6509,-27.7528,20,2023-02-27,58,26.4,,,5,-15383076.9,,
Nambour,152.9397,-26.6429,20,2023-02-27,27.8,18,,,,,,
North Maclean,153.03,-27.7708,20,2023-02-27,28.2,20.4,,,1.2,49.2,,
Woolloongabba,153.035,-27.4975,20,2023-02-27,36.8,21.6,,,7.5,,0,
Wynnum,153.1581,-27.4296,20,2023-02-27,19.8,6.8,,3,7.5,,,
Rocklea,152.9934,-27.5358,20,2023-02-27,28.4,24.4,3.8,,3.8,33.8,,
Southport,153.4024,-27.9612,20,2023-02-27,21.4,17.6,,,1.2,24.6,,
Springwood,153.1359,-27.6125,20,2023-02-27,-19998,-39996,,-9999000,-12498750,-15383076.9,,
South Brisbane,153.0321,-27.4848,20,2023-02-27,31.6,21.2,,,6.2,,13.2,
Mountain Creek,153.1038,-26.6917,20,2023-02-27,26,18.4,1.7,,1.2,23.1,,
Flinders View,152.7741,-27.6528,20,2023-02-27,27.6,19.6,1.7,0,6.2,44.6,,
Deception Bay,153.0348,-27.1935,20,2023-02-27,28.2,19.2,,,1.2,27.7,,
Deagon,153.0478,-27.3292,20,2023-02-27,24.2,18,3.4,,2.5,26.2,,
Cannon Hill,153.0872,-27.4654,20,2023-02-27,38,20.8,,,7.5,29.2,,32.9
Brisbane CBD,153.0281,-27.4774,20,2023-02-27,28.2,19.6,3,,,,,
Lytton,153.1527,-27.4065,20,2023-02-27,43.2,10.8,,0,,,,
Toowoomba,151.931893,-27.535158,20,2023-02-27,33.4,23.2,,,,,,
Miles Airport,0,0,20,2023-02-27,160.8,46,,,1.2,50.8,1,203.5
Hopeland,0,0,20,2023-02-27,18.2,14,,,1.2,49.2,0.9,18.4
Coastguard,146.8272,-19.2526,20,2023-02-27,-2222,,,,,,,-1388.8
North Ward,146.8073,-19.2509,20,2023-02-27,28.8,20.8,1.3,1,3.8,,,
Lennon Drive,146.8264,-19.2589,20,2023-02-27,30.6,,,,,,,23.6
Environment Park,146.83055,-19.26291,20,2023-02-27,26.6,,,,,,,
Maryborough,152.6894,-25.5159,20,2023-02-27,-2222,-4444,,,,,,
