station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,06,2021-10-13,44.8,24.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-10-13,38.4,23.6,,,,,,
Blackwater,148.881,-23.5627,06,2021-10-13,36,20.8,,,,,,
Bluff,149.074,-23.582,06,2021-10-13,29.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-10-13,38.8,23.6,,,,,,
West Mackay,149.155,-21.1595,06,2021-10-13,43.4,29.2,13.6,,,,,
Emerald,148.165,-23.5208,06,2021-10-13,45.4,21.6,,,,,,
Clinton,151.222,-23.8701,06,2021-10-13,57.8,72.8,9.4,0,2.5,,,
South Gladstone,151.27,-23.8626,06,2021-10-13,42.6,52,5.1,0,5,,,
Fisherman's Landing,151.16,-23.7937,06,2021-10-13,56.8,52.4,9.8,0,-1388750,,,
Targinie,151.105,-23.7744,06,2021-10-13,52.8,69.6,10.2,0,0,,,
Memorial Park,151.252,-23.8443,06,2021-10-13,,,,1,5,26,,
Boyne Island,151.351,-23.9408,06,2021-10-13,44.4,48.8,8.5,-1111000,2.5,,1.1,
Boat Creek,151.154,-23.8199,06,2021-10-13,58.6,68,11.5,1,11.2,,,
Auckland Point,151.254,-23.8351,06,2021-10-13,64,,,,,,,
The Gap,139.498,-20.7264,06,2021-10-13,31,30.4,,0,,,,
Woolloongabba,153.035,-27.4975,06,2021-10-13,22.6,10.4,,,16.2,,0,
Wynnum West,153.15,-27.4379,06,2021-10-13,3.4,0.8,,3,,,,
Mutdapilly,152.651,-27.7528,06,2021-10-13,7.6,2.8,,,7.5,19,,
Rocklea,152.993,-27.5358,06,2021-10-13,6.4,6.4,1.3,,3.8,12,,
Flinders View,152.774,-27.6528,06,2021-10-13,6.8,3.2,0,0,8.8,21,,
Wynnum,153.158,-27.4296,06,2021-10-13,3,2,,0,3.8,,,
South Brisbane,153.032,-27.4848,06,2021-10-13,15,10,,,22.5,,3.3,
Springwood,153.136,-27.6125,06,2021-10-13,4.6,4.8,,0,12.5,11,,
Southport,153.402,-27.9612,06,2021-10-13,8.6,8.8,,,3.8,24,,
North Maclean,153.03,-27.7708,06,2021-10-13,5.4,2.4,,,2.5,18,,
Lytton,153.153,-27.4065,06,2021-10-13,9.2,4.8,,1,,,,
Deception Bay,153.035,-27.1935,06,2021-10-13,11.8,8.4,,,6.2,17,,
Deagon,153.048,-27.3292,06,2021-10-13,12.2,9.2,3,,10,16,,
Cannon Hill,153.087,-27.4654,06,2021-10-13,-2222,-4444,,,-1388750,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,06,2021-10-13,14.4,9.6,1.7,,,,,
Mountain Creek,153.104,-26.6917,06,2021-10-13,15,12.8,2.6,,2.5,21,,
Upper Humbug,150.4,-27.0908,06,2021-10-13,9,8.8,,,-12498750,-9999000,-111100,7.4
Miles Airport,0,0,06,2021-10-13,11,13.6,,,3.8,14,2.2,7.9
Hopeland,0,0,06,2021-10-13,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,06,2021-10-13,33.4,,,,,,,34
Environment Park,146.831,-19.2629,06,2021-10-13,33.4,,,,,,,
Lennon Drive,146.826,-19.2589,06,2021-10-13,29,,,,,,,30.6
North Ward,146.807,-19.2509,06,2021-10-13,37,28.8,4.3,0,0,,,
