station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,10,2021-08-13,27.4,20.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-08-13,36.2,19.6,,,,,,
Blackwater,148.881,-23.5627,10,2021-08-13,25.4,16,,,,,,
Bluff,149.074,-23.582,10,2021-08-13,32.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-08-13,41,20,,,,,,
West Mackay,149.155,-21.1595,10,2021-08-13,33,24.4,7.7,,,,,
Emerald,148.165,-23.5208,10,2021-08-13,28.2,17.2,,,,,,
Clinton,151.222,-23.8701,10,2021-08-13,27.2,18.4,4.3,0,0.8,,,
South Gladstone,151.27,-23.8626,10,2021-08-13,20,8,3.8,2,5,,,
Fisherman's Landing,151.16,-23.7937,10,2021-08-13,29.8,11.2,6,0,-925833.3,,,
Targinie,151.105,-23.7744,10,2021-08-13,25.6,17.6,5.1,1.5,5,,,
Memorial Park,151.252,-23.8443,10,2021-08-13,,,,5.5,4.2,33,,
Auckland Point,151.254,-23.8351,10,2021-08-13,30,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-08-13,24.6,17.6,6,0,4.2,,,
Boyne Island,151.351,-23.9408,10,2021-08-13,24,18,4.3,0,0.8,,4.4,
The Gap,139.498,-20.7264,10,2021-08-13,47.8,19.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,10,2021-08-13,32.4,25.2,6.4,,,,,
Wynnum West,153.15,-27.4379,10,2021-08-13,37.6,10.4,,1.5,,,,
Wynnum,153.158,-27.4296,10,2021-08-13,25.2,13.2,,0,8.3,,,
Woolloongabba,153.035,-27.4975,10,2021-08-13,46.8,26.8,,,14.2,,0,
Southport,153.402,-27.9612,10,2021-08-13,22.6,24.4,,,10,15,,
Springwood,153.136,-27.6125,10,2021-08-13,22.8,21.2,,4,5,22,,
South Brisbane,153.032,-27.4848,10,2021-08-13,34.2,24.4,,,10.8,,0,
Rocklea,152.993,-27.5358,10,2021-08-13,23.4,20,7.2,,3.3,22,,
Cannon Hill,153.087,-27.4654,10,2021-08-13,34.2,25.2,,,6.7,23,,23.8
Deception Bay,153.035,-27.1935,10,2021-08-13,37.8,27.2,,,9.2,13,,
Flinders View,152.774,-27.6528,10,2021-08-13,28.8,22.8,4.7,0,3.3,21,,
North Maclean,153.03,-27.7708,10,2021-08-13,35,30,,,1.7,23,,
Lytton,153.153,-27.4065,10,2021-08-13,30.6,12,,0.5,,,,
Mountain Creek,153.104,-26.6917,10,2021-08-13,33.6,23.2,10.6,,5.8,21,,
Mutdapilly,152.651,-27.7528,10,2021-08-13,35.4,21.2,,,0.8,26,,
Hopeland,0,0,10,2021-08-13,12,10.4,,,0.8,24,1.1,11.8
Upper Humbug,150.4,-27.0908,10,2021-08-13,19.8,16.8,,,0.8,24,-111100,17.9
Miles Airport,0,0,10,2021-08-13,48.2,26,,,1.7,29,1.1,49
Environment Park,146.831,-19.2629,10,2021-08-13,38.4,,,,,,,
North Ward,146.807,-19.2509,10,2021-08-13,41.4,31.6,4.3,0,2.5,,,
Coastguard,146.827,-19.2526,10,2021-08-13,39,,,,,,,31
Lennon Drive,146.826,-19.2589,10,2021-08-13,44.8,,,,,,,44
