station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,18,2021-10-11,35.4,25.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-10-11,49.8,32.8,,,,,,
Blackwater,148.881,-23.5627,18,2021-10-11,40.6,29.2,,,,,,
Bluff,149.074,-23.582,18,2021-10-11,51,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-10-11,65.6,36.8,,,,,,
West Mackay,149.155,-21.1595,18,2021-10-11,43.6,28.4,7.2,,,,,
Emerald,148.165,-23.5208,18,2021-10-11,39.8,30,,,,,,
Clinton,151.222,-23.8701,18,2021-10-11,34.2,25.2,6.4,0,1.2,,,
South Gladstone,151.27,-23.8626,18,2021-10-11,28.2,22.4,4.7,0,5,,,
Fisherman's Landing,151.16,-23.7937,18,2021-10-11,46.2,20.8,6.8,0,-1388750,,,
Targinie,151.105,-23.7744,18,2021-10-11,26.4,22.4,6.4,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-10-11,,,,1,2.5,35,,
Boyne Island,151.351,-23.9408,18,2021-10-11,31.8,25.2,6.8,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,18,2021-10-11,34.2,24.4,8.5,0,3.8,,,
Auckland Point,151.254,-23.8351,18,2021-10-11,40,,,,,,,
The Gap,139.498,-20.7264,18,2021-10-11,50,42,,0,,,,
Woolloongabba,153.035,-27.4975,18,2021-10-11,47,34.4,,,26.2,,2.2,
Wynnum West,153.15,-27.4379,18,2021-10-11,32.4,10.8,,3,,,,
Mutdapilly,152.651,-27.7528,18,2021-10-11,62.8,40.4,,,8.8,25,,
Rocklea,152.993,-27.5358,18,2021-10-11,32.8,29.6,9.4,,6.2,23,,
Flinders View,152.774,-27.6528,18,2021-10-11,42.4,37.2,4.7,0,21.3,16,,
Wynnum,153.158,-27.4296,18,2021-10-11,33.4,20.8,,0,1.2,,,
South Brisbane,153.032,-27.4848,18,2021-10-11,43.6,34.4,,,16.2,,3.3,
Springwood,153.136,-27.6125,18,2021-10-11,33,30,,0,1.2,29,,
Southport,153.402,-27.9612,18,2021-10-11,31.8,27.2,,,3.8,26,,
North Maclean,153.03,-27.7708,18,2021-10-11,40.6,33.2,,,3.8,27,,
Lytton,153.153,-27.4065,18,2021-10-11,31.6,15.2,,2,,,,
Deception Bay,153.035,-27.1935,18,2021-10-11,39,30.8,,,1.2,28,,
Deagon,153.048,-27.3292,18,2021-10-11,39.2,31.6,9.4,,6.2,25,,
Cannon Hill,153.087,-27.4654,18,2021-10-11,-2222,-4444,,,-1388750,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,18,2021-10-11,44.8,36.8,7.7,,,,,
Mountain Creek,153.104,-26.6917,18,2021-10-11,38.6,28.4,8.9,,3.8,25,,
Upper Humbug,150.4,-27.0908,18,2021-10-11,50.2,69.6,,,-12498750,-9999000,-111100,39.9
Miles Airport,0,0,18,2021-10-11,41,57.2,,,3.8,27,2.2,32.2
Hopeland,0,0,18,2021-10-11,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,18,2021-10-11,33.2,,,,,,,29.5
Environment Park,146.831,-19.2629,18,2021-10-11,44.4,,,,,,,
Lennon Drive,146.826,-19.2589,18,2021-10-11,34.2,,,,,,,34.6
North Ward,146.807,-19.2509,18,2021-10-11,40.4,31.2,4.3,0,1.2,,,
