station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,22,2021-08-14,38.8,37.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-08-14,35.4,18.8,,,,,,
Blackwater,148.881,-23.5627,22,2021-08-14,24.8,14.4,,,,,,
Bluff,149.074,-23.582,22,2021-08-14,51.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-08-14,42.8,18.4,,,,,,
West Mackay,149.155,-21.1595,22,2021-08-14,30.6,21.2,7.2,,,,,
Emerald,148.165,-23.5208,22,2021-08-14,28,17.2,,,,,,
Clinton,151.222,-23.8701,22,2021-08-14,25.8,16.8,5.5,0,1.7,,,
South Gladstone,151.27,-23.8626,22,2021-08-14,20.6,12.8,3,0.5,3.3,,,
Fisherman's Landing,151.16,-23.7937,22,2021-08-14,23.2,8,6.4,-555500,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-08-14,20.8,14.8,5.1,0,7.5,,,
Memorial Park,151.252,-23.8443,22,2021-08-14,,,,2.5,10,27,,
Auckland Point,151.254,-23.8351,22,2021-08-14,25.2,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-08-14,23.4,16,6.8,1,6.7,,,
Boyne Island,151.351,-23.9408,22,2021-08-14,21.4,16,3.8,0,0.8,,4.4,
The Gap,139.498,-20.7264,22,2021-08-14,29,14.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,22,2021-08-14,31.8,34.8,10.6,,,,,
Wynnum West,153.15,-27.4379,22,2021-08-14,17.8,16.8,,1,,,,
Wynnum,153.158,-27.4296,22,2021-08-14,21.2,21.2,,3,24.2,,,
Woolloongabba,153.035,-27.4975,22,2021-08-14,37.2,34,,,20,,1.1,
Southport,153.402,-27.9612,22,2021-08-14,24.2,31.6,,,10,6,,
Springwood,153.136,-27.6125,22,2021-08-14,21.4,28.4,,0,3.3,8,,
South Brisbane,153.032,-27.4848,22,2021-08-14,30.8,32.8,,,15,,0,
Rocklea,152.993,-27.5358,22,2021-08-14,20.8,26.4,11.1,,10,12,,
Cannon Hill,153.087,-27.4654,22,2021-08-14,33.2,37.2,,,8.3,10,,19.1
Deception Bay,153.035,-27.1935,22,2021-08-14,36,34,,,17.5,1,,
Flinders View,152.774,-27.6528,22,2021-08-14,23.8,25.2,4.7,0,5.8,22,,
North Maclean,153.03,-27.7708,22,2021-08-14,31.4,39.6,,,4.2,6,,
Lytton,153.153,-27.4065,22,2021-08-14,32.2,23.2,,0,,,,
Mountain Creek,153.104,-26.6917,22,2021-08-14,26,28.8,48.1,,9.2,2,,
Mutdapilly,152.651,-27.7528,22,2021-08-14,23.8,23.2,,,5.8,21,,
Hopeland,0,0,22,2021-08-14,15.2,14,,,1.7,16,0,14.5
Upper Humbug,150.4,-27.0908,22,2021-08-14,20,19.2,,,1.7,16,-111100,17.9
Miles Airport,0,0,22,2021-08-14,43.4,25.2,,,4.2,23,1.1,45
Environment Park,146.831,-19.2629,22,2021-08-14,40.4,,,,,,,
North Ward,146.807,-19.2509,22,2021-08-14,40.6,30,4.7,0,1.7,,,
Coastguard,146.827,-19.2526,22,2021-08-14,37.8,,,,,,,30.5
Lennon Drive,146.826,-19.2589,22,2021-08-14,47.8,,,,,,,42.6
