station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-08-02,43,32.4,,,,,,
Bluff,149.074,-23.582,08,2022-08-02,38.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-08-02,41.8,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-08-02,39.6,22.8,,,,,,
Blackwater,148.8807,-23.5627,08,2022-08-02,27,20,,,,,,
Emerald,148.1653,-23.5208,08,2022-08-02,30.6,21.6,,,,,,
West Mackay,149.1549,-21.1595,08,2022-08-02,32.8,22.4,6.8,,,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-08-02,17.8,13.6,3.4,0,-1388750,,,
Memorial Park,151.2517,-23.8443,08,2022-08-02,,,,0,16.2,33.8,,
South Gladstone,151.2705,-23.8626,08,2022-08-02,22.6,16.8,2.6,1,16.2,,,
Clinton,151,-24,08,2022-08-02,20,15.6,1.3,0,8.8,,,
Targinie,151.1055,-23.7744,08,2022-08-02,20.4,14.8,3,0,11.2,,,
Auckland Point,151.2539,-23.8351,08,2022-08-02,20.2,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-08-02,19.8,14.4,2.1,0,10,,,
Boyne Island,151.3507,-23.9408,08,2022-08-02,19.4,14.8,1.3,0,1.2,,7.7,
The Gap,139.4977,-20.7264,08,2022-08-02,28.8,18.8,,0,,,,
Wynnum West,153.1495,-27.4296,08,2022-08-02,19,13.6,,1,,,,
Mutdapilly,152.6509,-27.7528,08,2022-08-02,21.6,14.4,,,2.5,9.2,,
Wynnum,153.1581,-27.4296,08,2022-08-02,21.2,13.2,,2,17.5,,,
Woolloongabba,153.035,-27.4975,08,2022-08-02,51.6,38.4,,,21.3,,6,
Flinders View,152.7741,-27.6528,08,2022-08-02,30.4,27.2,2.1,1,12.5,1.5,,
South Brisbane,153.0321,-27.4848,08,2022-08-02,35.6,36,,,21.3,,3.4,
Springwood,153.1359,-27.6125,08,2022-08-02,19.2,26,,0,21.3,0,,
Southport,153.4024,-27.9612,08,2022-08-02,13.6,16,,,16.2,3.1,,
Rocklea,152.9934,-27.5358,08,2022-08-02,26.2,26.8,21.7,,16.2,0,,
North Maclean,153.03,-27.7708,08,2022-08-02,21.8,21.6,,,6.2,1.5,,
Cannon Hill,153.0872,-27.4654,08,2022-08-02,40.6,34.8,,,16.2,3.1,,29.8
Brisbane CBD,153.0281,-27.4774,08,2022-08-02,30.6,30,6.4,,,,,
Deception Bay,153.1581,-27.4296,08,2022-08-02,27.8,27.2,,,16.2,0,,
Deagon,153.0478,-27.3292,08,2022-08-02,25.8,26,11.5,,17.5,0,,
Mountain Creek,153.1038,-26.6917,08,2022-08-02,24,23.2,4.3,,7.5,3.1,,
Lytton,153.1527,-27.4065,08,2022-08-02,32,17.2,,1,,,,
Toowoomba,151.931893,-27.535158,08,2022-08-02,23.6,23.2,,,,,,
Miles Airport,0,0,08,2022-08-02,7.2,7.2,,,5,13.8,1.6,6
Hopeland,0,0,08,2022-08-02,7.8,7.6,,,-12498750,10.8,0.8,6.6
North Ward,146.8073,-19.2509,08,2022-08-02,48.8,36,2.6,0,6.2,,,
Environment Park,146.83055,-19.26291,08,2022-08-02,54.4,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-08-02,-2222,,,,,,,-1388.8
Lennon Drive,146.8264,-19.2589,08,2022-08-02,7.4,,,,,,,45.6
