station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-12-17,34.6,25.2,,,,,,
Bluff,149.074,-23.582,22,2022-12-17,50.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-12-17,34.4,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-12-17,38.6,23.2,,,,,,
West Mackay,149.1549,-21.1595,22,2022-12-17,39.8,27.2,7.7,,,,,
Emerald,148.1653,-23.5208,22,2022-12-17,31.4,24,,,,,,
Blackwater,148.8807,-23.5627,22,2022-12-17,27.8,20.8,,,,,,
Memorial Park,151.2517,-23.8443,22,2022-12-17,,,,41.5,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,22,2022-12-17,76.6,24.8,-4254.9,,0,-1388750,,
Boat Creek,151.1538,-23.8199,22,2022-12-17,43,24.4,-4254.9,,-9999000,-12498750,,
South Gladstone,151.2705,-23.8626,22,2022-12-17,41.2,26.4,7.2,,11,-12498750,,
Clinton,151,-24,22,2022-12-17,33.2,22.4,-4254.9,,-9999000,-12498750,,
Auckland Point,151.2539,-23.8351,22,2022-12-17,40.8,,,,,,,
Targinie,151.1055,-23.7744,22,2022-12-17,28.8,20.4,6.8,,-9999000,0,,
Boyne Island,151.3507,-23.9408,22,2022-12-17,36.6,23.6,7.7,,-9999000,0,15.3,
The Gap,139.4977,-20.7264,22,2022-12-17,23.6,13.6,,,-9999000,,,
North Maclean,153.03,-27.7708,22,2022-12-17,30.8,22.4,,38.5,,-12498750,,
Nambour,152.9397,-26.6429,22,2022-12-17,34.2,24.4,,,,,,
Mutdapilly,152.6509,-27.7528,22,2022-12-17,38,30,,43.1,,-12498750,,
Wynnum West,153.1495,-27.4296,22,2022-12-17,8,8,,,1,,,
Wynnum,153.1581,-27.4296,22,2022-12-17,22,10,,,-9999000,2.5,,
Woolloongabba,153.035,-27.4975,22,2022-12-17,39.8,23.2,,,,8.8,0.8,
Southport,153.4024,-27.9612,22,2022-12-17,24.2,18.4,,35.4,,1.2,,
Springwood,153.1359,-27.6125,22,2022-12-17,20,12.4,,35.4,0,1.2,,
South Brisbane,153.0321,-27.4848,22,2022-12-17,36.2,24.4,,,,-12498750,0,
Rocklea,152.9934,-27.5358,22,2022-12-17,33.6,37.2,-4254.9,38.5,,2.5,,
Flinders View,152.7741,-27.6528,22,2022-12-17,30.8,22,-4254.9,40,0,-12498750,,
Mountain Creek,153.1038,-26.6917,22,2022-12-17,32.2,23.6,3.8,26.2,,1.2,,
Deagon,153.0478,-27.3292,22,2022-12-17,33.8,23.6,-4254.9,30.8,,5,,
Brisbane CBD,153.0281,-27.4774,22,2022-12-17,33,23.2,4.3,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-12-17,35,24,,35.4,,-12498750,,26.4
Deception Bay,153.0348,-27.1935,22,2022-12-17,38.2,26,,33.8,,-12498750,,
Lytton,153.1527,-27.4065,22,2022-12-17,24.2,15.2,,,0,,,
Miles Airport,0,0,22,2022-12-17,67.2,26,,53.8,,3.8,2,82.4
Toowoomba,151.931893,-27.535158,22,2022-12-17,23.2,17.6,,,,,,
Hopeland,0,0,22,2022-12-17,18,15.2,,50.8,,2.5,0.8,17.8
Lennon Drive,146.8264,-19.2589,22,2022-12-17,27.2,,,,,,,18.9
North Ward,146.8073,-19.2509,22,2022-12-17,29,23.6,2.1,,0,3.8,,
Environment Park,146.83055,-19.26291,22,2022-12-17,27.6,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-12-17,29.8,,,,,,,25.4
Maryborough,152.6894,-25.5159,22,2022-12-17,29.8,23.2,,,,,,
