station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,12,2021-12-26,18.4,16,,,,,,
Blackwater,148.8807,-23.5627,12,2021-12-26,17.8,16.8,,,,,,
Bluff,149.074,-23.582,12,2021-12-26,15.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2021-12-26,19.8,15.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2021-12-26,23.2,16,,,,,,
West Mackay,149.1549,-21.1595,12,2021-12-26,20.8,16.8,6,,,,,
Emerald,148.1653,-23.5208,12,2021-12-26,18.2,16.8,,,,,,
South Gladstone,151.2705,-23.8626,12,2021-12-26,11.4,13.6,2.6,1,2.5,,,
Fisherman's Landing,151.1601,-23.7937,12,2021-12-26,6.8,12.4,5.5,1,-1388750,,,
Targinie,151.1055,-23.7744,12,2021-12-26,18.6,14,3.8,5,11.2,,,
Clinton,151,-24,12,2021-12-26,16.2,14,3.8,4,8.8,,,
Auckland Point,151.2539,-23.8351,12,2021-12-26,17.8,,,,,,,
Boat Creek,151.1538,-23.8199,12,2021-12-26,18.8,14.4,4.7,4,8.8,,,
Boyne Island,151.3507,-23.9408,12,2021-12-26,15.2,13.2,5.1,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,12,2021-12-26,,,,1,2.5,,38.5,
The Gap,139.4977,-20.7264,12,2021-12-26,41.8,23.2,,11,,,,
Wynnum West,153.1495,-27.4296,12,2021-12-26,-2222,0,,2,,,,
Mutdapilly,152.6509,-27.7528,12,2021-12-26,22.8,10.4,,,1.2,,23.1,
Rocklea,152.9934,-27.5358,12,2021-12-26,7.2,4.8,1.7,,0,,26.2,
Flinders View,152.7741,-27.6528,12,2021-12-26,19.2,10.8,-472.8,0,1.2,,23.1,
Wynnum,153.1581,-27.4296,12,2021-12-26,8,0.4,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,12,2021-12-26,8.2,6,,0,0,,30.8,
Southport,153.4024,-27.9612,12,2021-12-26,11.8,8.8,,,1.2,,30.8,
Woolloongabba,153.035,-27.4975,12,2021-12-26,20.6,13.2,,,10,0,,
South Brisbane,153.0321,-27.4848,12,2021-12-26,18,12.4,,,5,0,,
North Maclean,153.03,-27.7708,12,2021-12-26,18.2,9.6,,,0,,21.5,
Lytton,153.1527,-27.4065,12,2021-12-26,10.2,6,,1,,,,
Brisbane CBD,153.0281,-27.4774,12,2021-12-26,17.4,13.2,1.7,,,,,
Cannon Hill,153.0872,-27.4654,12,2021-12-26,19.4,13.2,,,1.2,,27.7,11.2
Deagon,153.0478,-27.3292,12,2021-12-26,11.8,10.4,3,,12.5,,26.2,
Deception Bay,153.1581,-27.4296,12,2021-12-26,19.4,14.4,,,0,,27.7,
Mountain Creek,153.1038,-26.6917,12,2021-12-26,21,14.8,2.1,,2.5,,20,
Miles Airport,0,0,12,2021-12-26,11.6,9.6,,,2.5,1.1,24.6,11.4
Hopeland,0,0,12,2021-12-26,12.4,14,,,1.2,1.1,30.8,10.6
Environment Park,146.83055,-19.26291,12,2021-12-26,19.4,,,,,,,
Lennon Drive,146.8264,-19.2589,12,2021-12-26,17.6,,,,,,,13.5
North Ward,146.8073,-19.2509,12,2021-12-26,21.2,16.8,2.1,0,1.2,,,
Coastguard,146.8272,-19.2526,12,2021-12-26,19.4,,,,,,,14.8
