station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,19,2021-10-10,38.8,28.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-10-10,47,32,,,,,,
Blackwater,148.881,-23.5627,19,2021-10-10,41.8,44.8,,,,,,
Bluff,149.074,-23.582,19,2021-10-10,46.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-10-10,57,35.2,,,,,,
West Mackay,149.155,-21.1595,19,2021-10-10,36.8,26.8,9.4,,,,,
Emerald,148.165,-23.5208,19,2021-10-10,40,29.2,,,,,,
Clinton,151.222,-23.8701,19,2021-10-10,30.2,21.6,7.2,0,2.5,,,
South Gladstone,151.27,-23.8626,19,2021-10-10,23.8,16,4.7,0,3.8,,,
Fisherman's Landing,151.16,-23.7937,19,2021-10-10,29.6,13.6,7.2,0,-1388750,,,
Targinie,151.105,-23.7744,19,2021-10-10,26.8,20,7.2,0,0,,,
Memorial Park,151.252,-23.8443,19,2021-10-10,,,,1,2.5,34,,
Boyne Island,151.351,-23.9408,19,2021-10-10,30.6,22.4,11.9,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,19,2021-10-10,32,21.6,8.5,0,0,,,
Auckland Point,151.254,-23.8351,19,2021-10-10,33.4,,,,,,,
The Gap,139.498,-20.7264,19,2021-10-10,75,39.6,,0,,,,
Woolloongabba,153.035,-27.4975,19,2021-10-10,36.4,25.6,,,8.8,,0,
Wynnum West,153.15,-27.4379,19,2021-10-10,24.2,6.4,,7,,,,
Mutdapilly,152.651,-27.7528,19,2021-10-10,33.2,26,,,3.8,26,,
Rocklea,152.993,-27.5358,19,2021-10-10,25.2,20,8.1,,1.2,25,,
Flinders View,152.774,-27.6528,19,2021-10-10,31.8,27.2,3.4,0,6.2,23,,
Wynnum,153.158,-27.4296,19,2021-10-10,23.6,10.8,,0,2.5,,,
South Brisbane,153.032,-27.4848,19,2021-10-10,32.6,25.6,,,5,,3.3,
Springwood,153.136,-27.6125,19,2021-10-10,25.4,22,,0,0,27,,
Southport,153.402,-27.9612,19,2021-10-10,-2222,-4444,,,-1388750,-1111000,,
North Maclean,153.03,-27.7708,19,2021-10-10,30.2,24.8,,,3.8,25,,
Lytton,153.153,-27.4065,19,2021-10-10,25.8,10.4,,1,,,,
Deception Bay,153.035,-27.1935,19,2021-10-10,32.4,23.6,,,1.2,27,,
Deagon,153.048,-27.3292,19,2021-10-10,31.6,23.6,8.9,,1.2,26,,
Cannon Hill,153.087,-27.4654,19,2021-10-10,-2222,-4444,,,-1388750,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,19,2021-10-10,34.2,26.8,7.7,,,,,
Mountain Creek,153.104,-26.6917,19,2021-10-10,32.6,23.2,8.9,,1.2,26,,
Upper Humbug,150.4,-27.0908,19,2021-10-10,32.2,39.2,,,-12498750,-9999000,-111100,26.9
Miles Airport,0,0,19,2021-10-10,35,49.2,,,2.5,51,1.1,27.5
Hopeland,0,0,19,2021-10-10,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,19,2021-10-10,41.4,,,,,,,39
Environment Park,146.831,-19.2629,19,2021-10-10,43,,,,,,,
Lennon Drive,146.826,-19.2589,19,2021-10-10,37.8,,,,,,,35.9
North Ward,146.807,-19.2509,19,2021-10-10,45.6,35.6,5.5,0,2.5,,,
