station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,09,2021-01-15,30.4,22.4,,,,,,
Bluff,149.074,-23.582,09,2021-01-15,37,,,,,,,
Blackwater,148.881,-23.5627,09,2021-01-15,27.4,22.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,09,2021-01-15,48.2,23.6,,,,,,
West Mackay,149.155,-21.1595,09,2021-01-15,38.4,25.6,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,09,2021-01-15,43.6,23.2,,,,,,
Clinton,151.222,-23.8701,09,2021-01-15,31.4,21.2,3.4,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,09,2021-01-15,43.4,22,4.3,0,2.5,,,
Memorial Park,151.252,-23.8443,09,2021-01-15,,,,1,0.8,16,,
South Gladstone,151.27,-23.8626,09,2021-01-15,33,29.2,2.6,0.5,1.7,,,
Boyne Island,151.351,-23.9408,09,2021-01-15,27,18,4.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,09,2021-01-15,36.4,,,,,,,
Boat Creek,151.154,-23.8199,09,2021-01-15,30,20.8,5.5,7,5,,,
Targinie,151.105,-23.7744,09,2021-01-15,30.2,20,3.8,3,1.7,,,
The Gap,139.498,-20.7264,09,2021-01-15,27.2,,,0,,,,
Wynnum West,153.15,-27.4379,09,2021-01-15,16.4,6.8,,1,,,,
North Maclean,153.03,-27.7708,09,2021-01-15,,,,,0.8,18,,
Flinders View,152.774,-27.6528,09,2021-01-15,26.6,,3,0,1.7,14,,
Rocklea,152.993,-27.5358,09,2021-01-15,17,13.6,3.4,,0.8,15,,
Southport,153.402,-27.9612,09,2021-01-15,17.4,10.4,,,0.8,14,,
Mutdapilly,152.651,-27.7528,09,2021-01-15,,,,,0.8,16,,
Springwood,153.136,-27.6125,09,2021-01-15,16,12,,0,4.2,13,,
South Brisbane,153.032,-27.4848,09,2021-01-15,33.8,20.8,,,10,,0,
Woolloongabba,153.035,-27.4975,09,2021-01-15,27.2,18,,,5,,0,
Wynnum,153.158,-27.4296,09,2021-01-15,18.8,10.8,,0,5,,,
Deception Bay,153.035,-27.1935,09,2021-01-15,,,,,2.5,13,,
Brisbane CBD,153.028,-27.4774,09,2021-01-15,27.6,18,3,,,,,
Cannon Hill,153.087,-27.4654,09,2021-01-15,-2222,-4444,,,,-1111000,,-1388.8
Lytton,153.153,-27.4065,09,2021-01-15,36.6,9.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,09,2021-01-15,22.4,,3.4,,1.7,14,,
Hopeland,0,0,09,2021-01-15,13,11.6,,,-8332500,-9999000,2.2,12.8
Miles Airport,0,0,09,2021-01-15,21.6,14.8,,,0.8,27,1.1,23.1
Upper Humbug,150.4,-27.0908,09,2021-01-15,14.8,14.4,,,0,23,2.2,13.8
Lennon Drive,146.826,-19.2589,09,2021-01-15,41.2,,,,,,,48.8
Coastguard,146.827,-19.2526,09,2021-01-15,46.8,,,,,,,35.9
Environment Park,146.831,-19.2629,09,2021-01-15,40.8,,,,,,,
North Ward,146.807,-19.2509,09,2021-01-15,43.2,29.2,4.7,0,0.8,,,
