station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-12-15,30.6,24,,,,,,
Bluff,149.074,-23.582,07,2022-12-15,20.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-12-15,42.2,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-12-15,43.2,23.2,,,,,,
West Mackay,149.1549,-21.1595,07,2022-12-15,30.8,24.4,8.1,,,,,
Emerald,148.1653,-23.5208,07,2022-12-15,25.8,18,,,,,,
Blackwater,148.8807,-23.5627,07,2022-12-15,27.2,16.4,,,,,,
Memorial Park,151.2517,-23.8443,07,2022-12-15,,,,27.7,0,6.2,,
Fisherman's Landing,151.1601,-23.7937,07,2022-12-15,33,16.8,3.4,,0,-1388750,,
Boat Creek,151.1538,-23.8199,07,2022-12-15,35.2,22,3,,0,6.2,,
South Gladstone,151.2705,-23.8626,07,2022-12-15,27.8,21.6,0,,0,5,,
Clinton,151,-24,07,2022-12-15,25.4,20.8,3,,0,3.8,,
Auckland Point,151.2539,-23.8351,07,2022-12-15,29,,,,,,,
Targinie,151.1055,-23.7744,07,2022-12-15,26.4,17.6,3,,0,0,,
Boyne Island,151.3507,-23.9408,07,2022-12-15,29.4,21.2,3.4,,1,1.2,15,
The Gap,139.4977,-20.7264,07,2022-12-15,26.8,11.2,,,1,,,
North Maclean,153.03,-27.7708,07,2022-12-15,39.8,26.4,,24.6,,5,,
Nambour,152.9397,-26.6429,07,2022-12-15,29.8,21.6,,,,,,
Mutdapilly,152.6509,-27.7528,07,2022-12-15,55,27.6,,29.2,,12.5,,
Wynnum West,153.1495,-27.4296,07,2022-12-15,16.2,13.6,,,1,,,
Wynnum,153.1581,-27.4296,07,2022-12-15,57,19.2,,,1,12.5,,
Woolloongabba,153.035,-27.4975,07,2022-12-15,90,30.4,,,,15,0.1,
Southport,153.4024,-27.9612,07,2022-12-15,33.4,28.8,,18.5,,8.8,,
Springwood,153.1359,-27.6125,07,2022-12-15,30.8,23.2,,32.3,0,16.2,,
South Brisbane,153.0321,-27.4848,07,2022-12-15,42.6,28,,,,25,0,
Rocklea,152.9934,-27.5358,07,2022-12-15,39.4,30.4,4.7,16.9,,5,,
Flinders View,152.7741,-27.6528,07,2022-12-15,36.2,24,2.1,20,0,8.8,,
Mountain Creek,153.1038,-26.6917,07,2022-12-15,31.6,24.8,2.1,9.2,,0,,
Deagon,153.0478,-27.3292,07,2022-12-15,36.4,25.6,3.8,12.3,,20,,
Brisbane CBD,153.0281,-27.4774,07,2022-12-15,40,26,2.6,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-12-15,45.2,28.4,,20,,12.5,,40.2
Deception Bay,153.0348,-27.1935,07,2022-12-15,42,33.6,,16.9,,15,,
Lytton,153.1527,-27.4065,07,2022-12-15,118.8,29.2,,,1,,,
Miles Airport,0,0,07,2022-12-15,25.6,12.4,,26.2,,3.8,0.8,29.9
Toowoomba,151.931893,-27.535158,07,2022-12-15,34.8,30,,,,,,
Hopeland,0,0,07,2022-12-15,21.6,14.4,,29.2,,1.2,0.3,23.6
Lennon Drive,146.8264,-19.2589,07,2022-12-15,30,,,,,,,-12498.8
North Ward,146.8073,-19.2509,07,2022-12-15,30.8,27.6,5.1,,0,8.8,,
Environment Park,146.83055,-19.26291,07,2022-12-15,31,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-12-15,28.6,,,,,,,18.5
Maryborough,152.6894,-25.5159,07,2022-12-15,23.8,20.8,,,,,,
