station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-06-20,30.6,19.6,,,,,,
Bluff,149.074,-23.582,14,2022-06-20,37.2,,,,,,,
Emerald,148.1653,-23.5208,14,2022-06-20,29.8,19.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-06-20,46.2,20.4,,,,,,
Blackwater,148.8807,-23.5627,14,2022-06-20,28.8,16.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-06-20,76,26.4,,,,,,
West Mackay,149.1549,-21.1595,14,2022-06-20,29.8,20.8,4.6,,,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-06-20,0,0,7.3,0,-1388750,,,
Clinton,151,-24,14,2022-06-20,21.2,17.6,1.4,0,3.8,,,
South Gladstone,151.2705,-23.8626,14,2022-06-20,-2222,-4444,1.9,1,5,,,
Targinie,151.1055,-23.7744,14,2022-06-20,23.2,16,3.5,0,7.5,,,
Memorial Park,151.2517,-23.8443,14,2022-06-20,,,,1,3.8,56.9,,
Boat Creek,151.1538,-23.8199,14,2022-06-20,25,16.8,2.3,2,5,,,
Boyne Island,151.3507,-23.9408,14,2022-06-20,22,17.6,1.9,0,0,,7.1,
Auckland Point,151.2539,-23.8351,14,2022-06-20,26.8,,,,,,,
The Gap,139.4977,-20.7264,14,2022-06-20,24,12,,0,,,,
Woolloongabba,153.035,-27.4975,14,2022-06-20,40.2,29.2,,,21.3,,3.6,
Mutdapilly,152.6509,-27.7528,14,2022-06-20,30.8,14.8,,,2.5,36.9,,
Wynnum West,153.1495,-27.4296,14,2022-06-20,15.4,12.4,,0,,,,
Flinders View,152.7741,-27.6528,14,2022-06-20,27.2,26.8,0.6,0,2.5,26.2,,
Rocklea,152.9934,-27.5358,14,2022-06-20,28.8,27.6,3,,7.5,23.1,,
Wynnum,153.1581,-27.4296,14,2022-06-20,14.8,10.8,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,14,2022-06-20,31.2,27.6,,,17.5,,1.8,
Springwood,153.1359,-27.6125,14,2022-06-20,27.2,40,,1,3.8,23.1,,
Southport,153.4024,-27.9612,14,2022-06-20,11.8,10.8,,,2.5,32.3,,
North Maclean,153.03,-27.7708,14,2022-06-20,26.2,24.4,,,1.2,43.1,,
Deception Bay,153.1581,-27.4296,14,2022-06-20,25.8,23.2,,,3.8,27.7,,
Deagon,153.0478,-27.3292,14,2022-06-20,30.4,32.4,3.7,,10,26.2,,
Brisbane CBD,153.0281,-27.4774,14,2022-06-20,25.2,20.8,1.6,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-06-20,30,23.2,,,5,27.7,,24.4
Mountain Creek,153.1038,-26.6917,14,2022-06-20,22.4,17.6,2.4,,7.5,33.8,,
Lytton,153.1527,-27.4065,14,2022-06-20,31.4,13.6,,1,,,,
Miles Airport,0,0,14,2022-06-20,23.2,11.2,,,3.8,29.2,1.8,24.6
Hopeland,0,0,14,2022-06-20,23.6,10,,,2.5,24.6,1.8,25
Lennon Drive,146.8264,-19.2589,14,2022-06-20,36.4,,,,,,,34.4
North Ward,146.8073,-19.2509,14,2022-06-20,36.2,25.2,1.8,0,3.8,,,
Coastguard,146.8272,-19.2526,14,2022-06-20,35,,,,,,,30.5
Environment Park,146.83055,-19.26291,14,2022-06-20,34.6,,,,,,,
