station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2022-03-30,29.2,21.6,,,,,,
Blackwater,148.8807,-23.5627,16,2022-03-30,23,9.2,,,,,,
Bluff,149.074,-23.582,16,2022-03-30,24,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-03-30,29.8,15.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-03-30,37.8,15.2,,,,,,
West Mackay,149.1549,-21.1595,16,2022-03-30,32,18.8,1.3,,,,,
Emerald,148.1653,-23.5208,16,2022-03-30,19.4,14.8,,,,,,
South Gladstone,151.2705,-23.8626,16,2022-03-30,15.6,16,1.3,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-03-30,67,18.8,7.4,1,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-03-30,19,11.2,1.8,0,0,,,
Clinton,151,-24,16,2022-03-30,20.4,12.8,1.5,0,2.5,,,
Auckland Point,151.2539,-23.8351,16,2022-03-30,29.2,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-03-30,25.4,12.4,2,0,2.5,,,
Boyne Island,151.3507,-23.9408,16,2022-03-30,20,12.4,1.1,0,0,6.3,,
Memorial Park,151.2517,-23.8443,16,2022-03-30,,,,1,3.8,,56.9,
The Gap,139.4977,-20.7264,16,2022-03-30,25.4,11.2,,-1111000,,,,
Wynnum West,153.1495,-27.4296,16,2022-03-30,-2222,-4444,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,16,2022-03-30,15.6,4.8,,,0,,26.2,
Rocklea,152.9934,-27.5358,16,2022-03-30,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,16,2022-03-30,11.8,5.2,0.4,0,7.5,,27.7,
Wynnum,153.1581,-27.4296,16,2022-03-30,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,16,2022-03-30,10.8,16,,1,6.2,,21.5,
Southport,153.4024,-27.9612,16,2022-03-30,7.4,8.8,,,5,,26.2,
Woolloongabba,153.035,-27.4975,16,2022-03-30,21,9.2,,,15,1.9,,
South Brisbane,153.0321,-27.4848,16,2022-03-30,15.4,10,,,21.3,0.3,,
North Maclean,153.03,-27.7708,16,2022-03-30,12.6,5.2,,,0,,27.7,
Lytton,153.1527,-27.4065,16,2022-03-30,-19998,1.2,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,16,2022-03-30,16.6,10.4,1.5,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-03-30,15.6,8.4,,,0,,24.6,11
Deagon,153.0478,-27.3292,16,2022-03-30,15.8,8,2,,3.8,,26.2,
Deception Bay,153.1581,-27.4296,16,2022-03-30,17.8,10,,,2.5,,24.6,
Mountain Creek,153.1038,-26.6917,16,2022-03-30,12.8,9.2,1.7,,1.2,,29.2,
Miles Airport,0,0,16,2022-03-30,8.6,4.8,,,-12498750,1.2,30.8,8.8
Hopeland,0,0,16,2022-03-30,7.6,4.4,,,-12498750,1.6,32.3,7.6
Environment Park,146.83055,-19.26291,16,2022-03-30,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,16,2022-03-30,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,16,2022-03-30,22,16.8,0.5,0,5,,,
Coastguard,146.8272,-19.2526,16,2022-03-30,-19998,,,,,,,-12498.8
