station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,13,2022-04-05,29.4,21.6,,,,,,
Blackwater,148.8807,-23.5627,13,2022-04-05,31,22.4,,,,,,
Bluff,149.074,-23.582,13,2022-04-05,45.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-04-05,45.4,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-04-05,51.2,23.6,,,,,,
West Mackay,149.1549,-21.1595,13,2022-04-05,47.8,23.2,3.3,,,,,
Emerald,148.1653,-23.5208,13,2022-04-05,29.6,22,,,,,,
South Gladstone,151.2705,-23.8626,13,2022-04-05,22.8,18.4,3.7,2,3.8,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-04-05,31.2,18.4,6.6,1,-1388750,,,
Targinie,151.1055,-23.7744,13,2022-04-05,28.8,20.8,5.6,11,18.8,,,
Clinton,151,-24,13,2022-04-05,27.4,20.4,3.9,3,6.2,,,
Auckland Point,151.2539,-23.8351,13,2022-04-05,34.6,,,,,,,
Boat Creek,151.1538,-23.8199,13,2022-04-05,30.2,21.2,4.3,1,0,,,
Boyne Island,151.3507,-23.9408,13,2022-04-05,27.2,20.8,4.5,0,1.2,6.3,,
Memorial Park,151.2517,-23.8443,13,2022-04-05,,,,0,2.5,,43.1,
The Gap,139.4977,-20.7264,13,2022-04-05,36.8,16,,-1111000,,,,
Wynnum West,153.1495,-27.4296,13,2022-04-05,19.2,10.4,,3,,,,
Mutdapilly,152.6509,-27.7528,13,2022-04-05,37.6,27.2,,,2.5,,29.2,
Rocklea,152.9934,-27.5358,13,2022-04-05,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,13,2022-04-05,30.6,26,7.4,0,16.2,,26.2,
Wynnum,153.1581,-27.4296,13,2022-04-05,19.8,11.6,,1,1.2,,,
Springwood,153.1359,-27.6125,13,2022-04-05,22,33.2,,1,2.5,,27.7,
Southport,153.4024,-27.9612,13,2022-04-05,31.6,23.2,,,2.5,,24.6,
Woolloongabba,153.035,-27.4975,13,2022-04-05,44.4,29.2,,,35,2.9,,
South Brisbane,153.0321,-27.4848,13,2022-04-05,35.6,28.4,,,23.8,1,,
North Maclean,153.03,-27.7708,13,2022-04-05,25.2,23.2,,,1.2,,27.7,
Lytton,153.1527,-27.4065,13,2022-04-05,36.4,15.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,13,2022-04-05,34.2,28.8,9.7,,,,,
Cannon Hill,153.0872,-27.4654,13,2022-04-05,39.8,29.6,,,5,,26.2,29.8
Deagon,153.0478,-27.3292,13,2022-04-05,28.4,24,-4254.9,,-12498750,,15.4,
Deception Bay,153.1581,-27.4296,13,2022-04-05,32.4,26.4,,,0,,24.6,
Mountain Creek,153.1038,-26.6917,13,2022-04-05,26.4,22,3.2,,1.2,,24.6,
Miles Airport,0,0,13,2022-04-05,20.4,17.2,,,2.5,1.6,24.6,19.2
Hopeland,0,0,13,2022-04-05,15.8,16.8,,,1.2,1,30.8,13.8
Environment Park,146.83055,-19.26291,13,2022-04-05,32.2,,,,,,,
Lennon Drive,146.8264,-19.2589,13,2022-04-05,31.4,,,,,,,35.8
North Ward,146.8073,-19.2509,13,2022-04-05,28.2,21.2,2.8,0,0,,,
Coastguard,146.8272,-19.2526,13,2022-04-05,27,,,,,,,24.1
