station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,05,2021-10-12,34.4,24.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-10-12,47,30.8,,,,,,
Blackwater,148.881,-23.5627,05,2021-10-12,39.4,29.2,,,,,,
Bluff,149.074,-23.582,05,2021-10-12,50.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-10-12,61.8,34,,,,,,
West Mackay,149.155,-21.1595,05,2021-10-12,39.4,26,10.6,,,,,
Emerald,148.165,-23.5208,05,2021-10-12,39.8,34.4,,,,,,
Clinton,151.222,-23.8701,05,2021-10-12,34.2,25.2,8.9,0,2.5,,,
South Gladstone,151.27,-23.8626,05,2021-10-12,27.4,20.8,6.8,0,10,,,
Fisherman's Landing,151.16,-23.7937,05,2021-10-12,42.8,21.2,17.9,0,-1388750,,,
Targinie,151.105,-23.7744,05,2021-10-12,28.6,24,11.9,0,1.2,,,
Memorial Park,151.252,-23.8443,05,2021-10-12,,,,1,13.7,20,,
Boyne Island,151.351,-23.9408,05,2021-10-12,31.6,24.8,7.2,38,6.2,,2.2,
Boat Creek,151.154,-23.8199,05,2021-10-12,33.4,24.8,12.8,1,11.2,,,
Auckland Point,151.254,-23.8351,05,2021-10-12,41.8,,,,,,,
The Gap,139.498,-20.7264,05,2021-10-12,41,35.6,,0,,,,
Woolloongabba,153.035,-27.4975,05,2021-10-12,39.4,27.6,,,11.2,,27.8,
Wynnum West,153.15,-27.4379,05,2021-10-12,22.4,7.2,,3,,,,
Mutdapilly,152.651,-27.7528,05,2021-10-12,53.2,37.2,,,5,17,,
Rocklea,152.993,-27.5358,05,2021-10-12,26.6,23.6,0.9,,1.2,19,,
Flinders View,152.774,-27.6528,05,2021-10-12,34.2,31.6,0,0,2.5,19,,
Wynnum,153.158,-27.4296,05,2021-10-12,21.4,10.4,,0,1.2,,,
South Brisbane,153.032,-27.4848,05,2021-10-12,38,27.2,,,8.8,,2.2,
Springwood,153.136,-27.6125,05,2021-10-12,23.4,21.2,,0,3.8,17,,
Southport,153.402,-27.9612,05,2021-10-12,23,22,,,2.5,18,,
North Maclean,153.03,-27.7708,05,2021-10-12,31.6,25.6,,,1.2,22,,
Lytton,153.153,-27.4065,05,2021-10-12,23.4,11.6,,1,,,,
Deception Bay,153.035,-27.1935,05,2021-10-12,33.8,26,,,3.8,17,,
Deagon,153.048,-27.3292,05,2021-10-12,33.6,26,3,,8.8,14,,
Cannon Hill,153.087,-27.4654,05,2021-10-12,-2222,-4444,,,-1388750,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,05,2021-10-12,37,29.6,1.7,,,,,
Mountain Creek,153.104,-26.6917,05,2021-10-12,43,30,1.3,,1.2,27,,
Upper Humbug,150.4,-27.0908,05,2021-10-12,38,56.4,,,-12498750,-9999000,-111100,28.1
Miles Airport,0,0,05,2021-10-12,35.8,54.8,,,-12498750,-9999000,2.2,26.4
Hopeland,0,0,05,2021-10-12,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,05,2021-10-12,31.4,,,,,,,29.9
Environment Park,146.831,-19.2629,05,2021-10-12,40.8,,,,,,,
Lennon Drive,146.826,-19.2589,05,2021-10-12,30.8,,,,,,,31.9
North Ward,146.807,-19.2509,05,2021-10-12,39,30,4.7,0,0,,,
