station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,10,2021-09-10,36.8,26.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-09-10,40.4,24.4,,,,,,
Blackwater,148.881,-23.5627,10,2021-09-10,25.6,19.2,,,,,,
Bluff,149.074,-23.582,10,2021-09-10,40,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-09-10,46.4,24.8,,,,,,
West Mackay,149.155,-21.1595,10,2021-09-10,45,27.2,4.7,,,,,
Emerald,148.165,-23.5208,10,2021-09-10,35.6,23.6,,,,,,
Clinton,151.222,-23.8701,10,2021-09-10,25.6,16.4,2.1,0,0.8,,,
South Gladstone,151.27,-23.8626,10,2021-09-10,22.4,15.2,-4254.9,-4999500,-8332500,,,
Fisherman's Landing,151.16,-23.7937,10,2021-09-10,27.8,10,3.4,0,-925833.3,,,
Targinie,151.105,-23.7744,10,2021-09-10,24.6,19.2,22.1,5,15,,,
Memorial Park,151.252,-23.8443,10,2021-09-10,,,,2,5,34,,
Boyne Island,151.351,-23.9408,10,2021-09-10,23.4,16.4,1.7,0,0.8,,5.6,
Boat Creek,151.154,-23.8199,10,2021-09-10,23.8,16.4,3.8,7,10.8,,,
Auckland Point,151.254,-23.8351,10,2021-09-10,-2222,,,,,,,
The Gap,139.498,-20.7264,10,2021-09-10,40.8,22.8,,0.5,,,,
Woolloongabba,153.035,-27.4975,10,2021-09-10,52.6,34.4,,,12.5,,0,
Wynnum West,153.15,-27.4379,10,2021-09-10,30.6,10.4,,2,,,,
Mutdapilly,152.651,-27.7528,10,2021-09-10,70.2,57.6,,,1.7,29,,
Rocklea,152.993,-27.5358,10,2021-09-10,25.4,23.6,17,,2.5,29,,
Flinders View,152.774,-27.6528,10,2021-09-10,46,48.4,27.7,0,4.2,33,,
Wynnum,153.158,-27.4296,10,2021-09-10,29.2,14,,0,14.2,,,
South Brisbane,153.032,-27.4848,10,2021-09-10,39,31.2,,,13.3,,0,
Springwood,153.136,-27.6125,10,2021-09-10,26.2,24.4,,0,7.5,26,,
Southport,153.402,-27.9612,10,2021-09-10,20.8,18.4,,,3.3,34,,
North Maclean,153.03,-27.7708,10,2021-09-10,38,29.2,,,2.5,30,,
Lytton,153.153,-27.4065,10,2021-09-10,20.8,10.8,,1,,,,
Deception Bay,153.035,-27.1935,10,2021-09-10,33.2,24.4,,,4.2,30,,
Deagon,153.048,-27.3292,10,2021-09-10,29.4,25.6,11.1,,2.5,31,,
Cannon Hill,153.087,-27.4654,10,2021-09-10,39.8,30,,,15.8,15,,28.4
Brisbane CBD,153.028,-27.4774,10,2021-09-10,38.6,33.2,18.7,,,,,
Mountain Creek,153.104,-26.6917,10,2021-09-10,22.2,16,4.7,,2.5,27,,
Upper Humbug,150.4,-27.0908,10,2021-09-10,96.4,155.2,,,1.7,33,-111100,69.4
Miles Airport,0,0,10,2021-09-10,115.2,164,,,2.5,31,6.7,92.9
Hopeland,0,0,10,2021-09-10,109.4,182,,,1.7,33,8.9,78.8
Coastguard,146.827,-19.2526,10,2021-09-10,50,,,,,,,40.8
Environment Park,146.831,-19.2629,10,2021-09-10,61,,,,,,,
Lennon Drive,146.826,-19.2589,10,2021-09-10,55.4,,,,,,,45
North Ward,146.807,-19.2509,10,2021-09-10,57.8,40.8,3.4,0,0.8,,,
