station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2022-04-16,40.8,23.6,,,,,,
Blackwater,148.8807,-23.5627,07,2022-04-16,27.2,16.8,,,,,,
Bluff,149.074,-23.582,07,2022-04-16,37.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-04-16,48.8,20,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-04-16,53.2,22,,,,,,
West Mackay,149.1549,-21.1595,07,2022-04-16,34,21.6,3.2,,,,,
Emerald,148.1653,-23.5208,07,2022-04-16,30.6,16,,,,,,
South Gladstone,151.2705,-23.8626,07,2022-04-16,24.6,21.2,3.1,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-04-16,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-04-16,30.4,19.6,4.3,0,0,,,
Clinton,151,-24,07,2022-04-16,30.4,20.4,4.1,0,2.5,,,
Auckland Point,151.2539,-23.8351,07,2022-04-16,27.4,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-04-16,35,22,5.1,0,6.2,,,
Boyne Island,151.3507,-23.9408,07,2022-04-16,30.2,20.4,3.3,0,0,6,,
Memorial Park,151.2517,-23.8443,07,2022-04-16,,,,0,3.8,,46.2,
The Gap,139.4977,-20.7264,07,2022-04-16,29.8,21.2,,-1111000,,,,
Wynnum West,153.1495,-27.4296,07,2022-04-16,11.2,4.8,,4,,,,
Mutdapilly,152.6509,-27.7528,07,2022-04-16,25,12.8,,,2.5,,23.1,
Rocklea,152.9934,-27.5358,07,2022-04-16,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,07,2022-04-16,18,12.4,0.7,0,1.2,,21.5,
Wynnum,153.1581,-27.4296,07,2022-04-16,12.8,7.2,,1,1.2,,,
Springwood,153.1359,-27.6125,07,2022-04-16,16.4,,,0,5,,18.5,
Southport,153.4024,-27.9612,07,2022-04-16,11.6,5.6,,,6.2,,23.1,
Woolloongabba,153.035,-27.4975,07,2022-04-16,27,16.8,,,12.5,2,,
South Brisbane,153.0321,-27.4848,07,2022-04-16,21,16,,,11.2,0,,
North Maclean,153.03,-27.7708,07,2022-04-16,20.8,15.2,,,0,,18.5,
Lytton,153.1527,-27.4065,07,2022-04-16,15.2,9.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,07,2022-04-16,21.4,16,1.2,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-04-16,22.6,16.4,,,-1388750,,20,15.4
Deagon,153.0478,-27.3292,07,2022-04-16,21.6,15.6,3.1,,3.8,,24.6,
Deception Bay,153.1581,-27.4296,07,2022-04-16,24,17.2,,,1.2,,24.6,
Mountain Creek,153.1038,-26.6917,07,2022-04-16,27.4,19.2,1.6,,1.2,,27.7,
Miles Airport,0,0,07,2022-04-16,-19998,-39996,,,-12498750,-111100,-15383076.9,-12498.8
Hopeland,0,0,07,2022-04-16,-19998,-39996,,,-12498750,-111100,-15383076.9,-12498.8
Environment Park,146.83055,-19.26291,07,2022-04-16,35.8,,,,,,,
Lennon Drive,146.8264,-19.2589,07,2022-04-16,36.4,,,,,,,29.2
North Ward,146.8073,-19.2509,07,2022-04-16,37.8,26.8,0.9,0,0,,,
Coastguard,146.8272,-19.2526,07,2022-04-16,38.4,,,,,,,32.1
