station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-07-04,9,4.4,,,,,,
Bluff,149.074,-23.582,06,2022-07-04,13.6,,,,,,,
Emerald,148.1653,-23.5208,06,2022-07-04,15.8,16.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-07-04,7.8,8.8,,,,,,
Blackwater,148.8807,-23.5627,06,2022-07-04,13.2,14.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-07-04,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,06,2022-07-04,6.8,4,-472.8,,,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-07-04,11.2,12,3.4,0,-1388750,,,
Clinton,151,-24,06,2022-07-04,14.6,16.8,3.1,0,3.8,,,
South Gladstone,151.2705,-23.8626,06,2022-07-04,16.8,19.2,2.7,0,5,,,
Targinie,151.1055,-23.7744,06,2022-07-04,14.2,16,3.4,0,1.2,,,
Memorial Park,151.2517,-23.8443,06,2022-07-04,,,,1,7.5,38.5,,
Boat Creek,151.1538,-23.8199,06,2022-07-04,15.6,16.8,3.4,0,3.8,,,
Boyne Island,151.3507,-23.9408,06,2022-07-04,17,18.4,3.1,0,2.5,,7.8,
Auckland Point,151.2539,-23.8351,06,2022-07-04,13,,,,,,,
The Gap,139.4977,-20.7264,06,2022-07-04,12.4,10,,0,,,,
Woolloongabba,153.035,-27.4975,06,2022-07-04,16.4,18.8,,,8.8,,3.2,
Mutdapilly,152.6509,-27.7528,06,2022-07-04,15.6,16.8,,,6.2,12.3,,
Wynnum West,153.1495,-27.4296,06,2022-07-04,8.2,7.6,,1,,,,
Flinders View,152.7741,-27.6528,06,2022-07-04,19.6,24.4,2.4,0,7.5,24.6,,
Rocklea,152.9934,-27.5358,06,2022-07-04,-2222,-4444,4,,17.5,29.2,,
Wynnum,153.1581,-27.4296,06,2022-07-04,7,7.2,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,06,2022-07-04,19,22.4,,,18.8,,1,
Springwood,153.1359,-27.6125,06,2022-07-04,13,20.4,,1,10,27.7,,
Southport,153.4024,-27.9612,06,2022-07-04,15.2,21.6,,,6.2,15.4,,
North Maclean,153.03,-27.7708,06,2022-07-04,23,27.2,,,2.5,10.8,,
Deception Bay,153.1581,-27.4296,06,2022-07-04,17.4,21.2,,,6.2,23.1,,
Deagon,153.0478,-27.3292,06,2022-07-04,15,17.2,3.4,,3.8,23.1,,
Brisbane CBD,153.0281,-27.4774,06,2022-07-04,16,18.4,2.1,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-07-04,22.2,27.2,,,2.5,29.2,,13.6
Mountain Creek,153.1038,-26.6917,06,2022-07-04,18.8,23.6,3.1,,6.2,23.1,,
Lytton,153.1527,-27.4065,06,2022-07-04,15.4,8.8,,1,,,,
Miles Airport,0,0,06,2022-07-04,6,9.6,,,1.2,20,1.6,4.2
Hopeland,0,0,06,2022-07-04,6.8,11.6,,,6.2,16.9,2,5
Lennon Drive,146.8264,-19.2589,06,2022-07-04,19,,,,,,,14.1
North Ward,146.8073,-19.2509,06,2022-07-04,3.4,2.8,0,0,0,,,
Coastguard,146.8272,-19.2526,06,2022-07-04,-19998,,,,,,,-12498.8
Environment Park,146.83055,-19.26291,06,2022-07-04,4.8,,,,,,,
