station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2023-02-11,38.2,25.6,,,,,,
Bluff,149.074,-23.582,00,2023-02-11,60.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2023-02-11,47.2,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2023-02-11,61,24.4,,,,,,
West Mackay,149.1549,-21.1595,00,2023-02-11,35.4,24.4,-4254.9,,,,,
Emerald,148.1653,-23.5208,00,2023-02-11,29.2,20,,,,,,
Blackwater,148.8807,-23.5627,00,2023-02-11,28,17.2,,,,,,
Clinton,151,-24,00,2023-02-11,37.6,24.4,4.3,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,00,2023-02-11,143.6,30,-4254.9,-9999000,-1388750,,,
South Gladstone,151.2705,-23.8626,00,2023-02-11,43.8,27.6,-4254.9,-9999000,-12498750,,,
Boat Creek,151.1538,-23.8199,00,2023-02-11,44.6,26.4,8.9,0,2.5,,,
Memorial Park,151.2517,-23.8443,00,2023-02-11,,,,-9999000,-12498750,32.3,,
Boyne Island,151.3507,-23.9408,00,2023-02-11,-19998,-39996,12.8,0,0,,6,
Targinie,151.1055,-23.7744,00,2023-02-11,37.4,24.4,-4254.9,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,00,2023-02-11,41.4,,,,,,,
The Gap,139.4977,-20.7264,00,2023-02-11,21.8,16.8,,-9999000,,,,
Wynnum West,153.1495,-27.4296,00,2023-02-11,16,6.8,,1,,,,
Mutdapilly,152.6509,-27.7528,00,2023-02-11,55.2,22.8,,,-12498750,26.2,,
Nambour,152.9397,-26.6429,00,2023-02-11,30,20,,,,,,
North Maclean,153.03,-27.7708,00,2023-02-11,27.4,18,,,-12498750,26.2,,
Woolloongabba,153.035,-27.4975,00,2023-02-11,52,26,,,-12498750,,0,
Wynnum,153.1581,-27.4296,00,2023-02-11,23.8,7.6,,3,6.2,,,
Rocklea,152.9934,-27.5358,00,2023-02-11,32.8,30,6,,10,18.5,,
Southport,153.4024,-27.9612,00,2023-02-11,25,12.8,,,-12498750,23.1,,
Springwood,153.1359,-27.6125,00,2023-02-11,20.2,13.6,,-9999000,-12498750,24.6,,
South Brisbane,153.0321,-27.4848,00,2023-02-11,-19998,-39996,,,-12498750,,-111100,
Mountain Creek,153.1038,-26.6917,00,2023-02-11,38.2,24.4,-4254.9,,-12498750,21.5,,
Flinders View,152.7741,-27.6528,00,2023-02-11,31.6,18.8,-4254.9,-9999000,-12498750,23.1,,
Deception Bay,153.0348,-27.1935,00,2023-02-11,30.4,20,,,-12498750,23.1,,
Deagon,153.0478,-27.3292,00,2023-02-11,31.4,21.2,7.7,,7.5,16.9,,
Cannon Hill,153.0872,-27.4654,00,2023-02-11,33.4,21.2,,,5,23.1,,28.7
Brisbane CBD,153.0281,-27.4774,00,2023-02-11,36.4,26,-4254.9,,,,,
Lytton,153.1527,-27.4065,00,2023-02-11,47,11.2,,1,,,,
Toowoomba,151.931893,-27.535158,00,2023-02-11,25.4,18.8,,,,,,
Miles Airport,0,0,00,2023-02-11,27.6,15.2,,,1.2,58.5,1.4,32
Hopeland,0,0,00,2023-02-11,18,19.2,,,1.2,56.9,1.6,16.5
Coastguard,146.8272,-19.2526,00,2023-02-11,37,,,,,,,33.8
North Ward,146.8073,-19.2509,00,2023-02-11,40.8,30,-4254.9,-9999000,-12498750,,,
Lennon Drive,146.8264,-19.2589,00,2023-02-11,33.8,,,,,,,34.9
Environment Park,146.83055,-19.26291,00,2023-02-11,39.6,,,,,,,
Maryborough,152.6894,-25.5159,00,2023-02-11,34.8,24.8,,,,,,
