station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2022-02-26,29.2,21.2,,,,,,
Blackwater,148.8807,-23.5627,20,2022-02-26,12.4,6,,,,,,
Bluff,149.074,-23.582,20,2022-02-26,11.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-02-26,32.6,19.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-02-26,38,21.6,,,,,,
West Mackay,149.1549,-21.1595,20,2022-02-26,34.6,22,-4254.9,,,,,
Emerald,148.1653,-23.5208,20,2022-02-26,13.2,7.2,,,,,,
South Gladstone,151.2705,-23.8626,20,2022-02-26,9.4,13.6,-4254.9,-9999000,-12498750,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-02-26,30.4,10.8,-4254.9,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-02-26,11.6,6.8,-4254.9,-9999000,-12498750,,,
Clinton,151,-24,20,2022-02-26,10.4,7.2,-4254.9,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,20,2022-02-26,28,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-02-26,13,6.8,-4254.9,-9999000,-12498750,,,
Boyne Island,151.3507,-23.9408,20,2022-02-26,11.6,8,-4254.9,-9999000,-12498750,5.6,,
Memorial Park,151.2517,-23.8443,20,2022-02-26,,,,-9999000,-12498750,,40,
The Gap,139.4977,-20.7264,20,2022-02-26,20,10,,-9999000,,,,
Wynnum West,153.1495,-27.4296,20,2022-02-26,-2222,-4444,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,20,2022-02-26,18.8,14.8,,,-12498750,,16.9,
Rocklea,152.9934,-27.5358,20,2022-02-26,13.4,10.4,-4254.9,,-12498750,,-15383076.9,
Flinders View,152.7741,-27.6528,20,2022-02-26,8.2,7.6,-4254.9,-9999000,-12498750,,15.4,
Wynnum,153.1581,-27.4296,20,2022-02-26,-2222,-4444,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,20,2022-02-26,15,14.4,,-9999000,-12498750,,20,
Southport,153.4024,-27.9612,20,2022-02-26,37.6,15.2,,,-12498750,,18.5,
Woolloongabba,153.035,-27.4975,20,2022-02-26,24.6,22,,,-12498750,2.2,,
South Brisbane,153.0321,-27.4848,20,2022-02-26,25,22.8,,,-12498750,0,,
North Maclean,153.03,-27.7708,20,2022-02-26,22.8,19.2,,,-12498750,,18.5,
Lytton,153.1527,-27.4065,20,2022-02-26,24.6,5.2,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,20,2022-02-26,-19998,-39996,-4254.9,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-02-26,27.6,24,,,-12498750,,18.5,10.2
Deagon,153.0478,-27.3292,20,2022-02-26,30.4,26.4,-4254.9,,-12498750,,16.9,
Deception Bay,153.1581,-27.4296,20,2022-02-26,43.8,37.6,,,-12498750,,21.5,
Mountain Creek,153.1038,-26.6917,20,2022-02-26,42.8,35.2,-4254.9,,-12498750,,20,
Miles Airport,0,0,20,2022-02-26,4.8,3.6,,,-12498750,1.1,24.6,4.9
Hopeland,0,0,20,2022-02-26,5.6,4.8,,,-12498750,3.3,26.2,5.9
Environment Park,146.83055,-19.26291,20,2022-02-26,21.4,,,,,,,
Lennon Drive,146.8264,-19.2589,20,2022-02-26,21.2,,,,,,,17.2
North Ward,146.8073,-19.2509,20,2022-02-26,25.6,22.8,-4254.9,-9999000,-12498750,,,
Coastguard,146.8272,-19.2526,20,2022-02-26,22.6,,,,,,,20
