station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-08-28,35.2,20.8,,,,,,
Bluff,149.074,-23.582,08,2022-08-28,43.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-08-28,36,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-08-28,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,08,2022-08-28,24.6,18,,,,,,
Emerald,148.1653,-23.5208,08,2022-08-28,35.2,20.8,,,,,,
West Mackay,149.1549,-21.1595,08,2022-08-28,43,30,7.2,,,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-08-28,83,24,7.7,0,-1388750,,,
Memorial Park,151.2517,-23.8443,08,2022-08-28,,,,14,1.2,52.3,,
South Gladstone,151.2705,-23.8626,08,2022-08-28,36.4,21.2,3,1,1.2,,,
Clinton,151,-24,08,2022-08-28,40,20.8,3,0,1.2,,,
Targinie,151.1055,-23.7744,08,2022-08-28,26.8,17.6,6,0,16.2,,,
Auckland Point,151.2539,-23.8351,08,2022-08-28,45.2,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-08-28,31.6,20,7.2,0,20,,,
Boyne Island,151.3507,-23.9408,08,2022-08-28,25.8,19.2,3,0,0,,8.7,
The Gap,139.4977,-20.7264,08,2022-08-28,31.4,21.2,,1,,,,
Wynnum West,153.1495,-27.4296,08,2022-08-28,9.8,6,,0,,,,
Mutdapilly,152.6509,-27.7528,08,2022-08-28,33,28,,,2.5,33.8,,
Wynnum,153.1581,-27.4296,08,2022-08-28,6.6,2.4,,1,0,,,
Woolloongabba,153.035,-27.4975,08,2022-08-28,32.8,25.6,,,11.2,,6,
Flinders View,152.7741,-27.6528,08,2022-08-28,26.2,28,6,0,3.8,9.2,,
South Brisbane,153.0321,-27.4848,08,2022-08-28,28,28.4,,,11.2,,3.4,
Springwood,153.1359,-27.6125,08,2022-08-28,19.2,28,,0,8.8,18.5,,
Southport,153.4024,-27.9612,08,2022-08-28,7.8,8.8,,,5,18.5,,
Rocklea,152.9934,-27.5358,08,2022-08-28,18.8,24,11.9,,7.5,9.2,,
North Maclean,153.03,-27.7708,08,2022-08-28,31,32.4,,,3.8,6.2,,
Cannon Hill,153.0872,-27.4654,08,2022-08-28,21,21.6,,,0,15.4,,16
Brisbane CBD,153.0281,-27.4774,08,2022-08-28,23.2,23.6,5.5,,,,,
Deception Bay,153.1581,-27.4296,08,2022-08-28,19.8,18.8,,,7.5,26.2,,
Deagon,153.0478,-27.3292,08,2022-08-28,19.6,18.4,7.2,,10,13.8,,
Mountain Creek,153.1038,-26.6917,08,2022-08-28,23.8,30,6,,3.8,,,
Lytton,153.1527,-27.4065,08,2022-08-28,13.8,12,,1,,,,
Toowoomba,151.931893,-27.535158,08,2022-08-28,19.2,20.8,,,,,,
Miles Airport,0,0,08,2022-08-28,32,36.8,,,3.8,32.3,1.9,29.6
Hopeland,0,0,08,2022-08-28,23.6,35.6,,,1.2,27.7,1.2,18.2
North Ward,146.8073,-19.2509,08,2022-08-28,35.4,24.8,1.7,0,2.5,,,
Environment Park,146.83055,-19.26291,08,2022-08-28,45.8,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-08-28,21.2,,,,,,,26
Lennon Drive,146.8264,-19.2589,08,2022-08-28,41.2,,,,,,,32.8
