station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2022-03-13,17.6,13.2,,,,,,
Blackwater,148.8807,-23.5627,07,2022-03-13,34.6,22.8,,,,,,
Bluff,149.074,-23.582,07,2022-03-13,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-03-13,44.4,26.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-03-13,47.2,28,,,,,,
West Mackay,149.1549,-21.1595,07,2022-03-13,45,30.8,7.2,,,,,
Emerald,148.1653,-23.5208,07,2022-03-13,38.6,28,,,,,,
South Gladstone,151.2705,-23.8626,07,2022-03-13,24.8,12.8,5.5,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-03-13,71,20.8,12.8,1,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-03-13,39,24.8,6.8,0,0,,,
Clinton,151,-24,07,2022-03-13,37.4,24.8,5.5,0,1.2,,,
Auckland Point,151.2539,-23.8351,07,2022-03-13,36.2,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-03-13,45.4,26.4,6.8,0,2.5,,,
Boyne Island,151.3507,-23.9408,07,2022-03-13,38.8,24.8,6,0,0,5.6,,
Memorial Park,151.2517,-23.8443,07,2022-03-13,,,,1,1.2,,36.9,
The Gap,139.4977,-20.7264,07,2022-03-13,30.4,14.8,,0,,,,
Wynnum West,153.1495,-27.4296,07,2022-03-13,3,4.8,,13,,,,
Mutdapilly,152.6509,-27.7528,07,2022-03-13,29.6,15.2,,,1.2,,21.5,
Rocklea,152.9934,-27.5358,07,2022-03-13,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,07,2022-03-13,23.8,16.8,1.3,0,3.8,,9.2,
Wynnum,153.1581,-27.4296,07,2022-03-13,15.6,8.8,,0,3.8,,,
Springwood,153.1359,-27.6125,07,2022-03-13,23.6,24.4,,1,3.8,,15.4,
Southport,153.4024,-27.9612,07,2022-03-13,19.6,13.2,,,2.5,,23.1,
Woolloongabba,153.035,-27.4975,07,2022-03-13,33.8,20.4,,,8.8,1.1,,
South Brisbane,153.0321,-27.4848,07,2022-03-13,31.2,20.4,,,7.5,0,,
North Maclean,153.03,-27.7708,07,2022-03-13,23.8,18.4,,,0,,15.4,
Lytton,153.1527,-27.4065,07,2022-03-13,20.8,10,,8,,,,
Brisbane CBD,153.0281,-27.4774,07,2022-03-13,27.8,19.6,3,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-03-13,30,19.6,,,2.5,,18.5,21.9
Deagon,153.0478,-27.3292,07,2022-03-13,28.4,18.8,4.3,,11.2,,12.3,
Deception Bay,153.1581,-27.4296,07,2022-03-13,29.6,20,,,2.5,,18.5,
Mountain Creek,153.1038,-26.6917,07,2022-03-13,31.2,20.4,2.1,,1.2,,20,
Miles Airport,0,0,07,2022-03-13,11.6,10,,,2.5,1.1,23.1,11.2
Hopeland,0,0,07,2022-03-13,16,17.2,,,1.2,3.3,23.1,14
Environment Park,146.83055,-19.26291,07,2022-03-13,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,07,2022-03-13,19.8,,,,,,,12.3
North Ward,146.8073,-19.2509,07,2022-03-13,21.2,15.6,0.4,0,1.2,,,
Coastguard,146.8272,-19.2526,07,2022-03-13,21.4,,,,,,,16.2
