station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,15,2021-05-22,46.4,19.6,,,,,,
Blackwater,148.881,-23.5627,15,2021-05-22,21.8,12.4,,,,,,
Bluff,149.074,-23.582,15,2021-05-22,30.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-05-22,52.8,20.8,,,,,,
West Mackay,149.155,-21.1595,15,2021-05-22,30.2,20,5.1,,,,,
Emerald,148.165,-23.5208,15,2021-05-22,23.8,12,,,,,,
Clinton,151.222,-23.8701,15,2021-05-22,24.4,14.8,3,0,1.7,,,
South Gladstone,151.27,-23.8626,15,2021-05-22,41,52,2.6,1,1.7,,,
Fisherman's Landing,151.16,-23.7937,15,2021-05-22,49.2,10.4,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,15,2021-05-22,28.2,16,3.4,0,1.7,,,
Memorial Park,151.252,-23.8443,15,2021-05-22,,,,0.5,0,25,,
Auckland Point,151.254,-23.8351,15,2021-05-22,34.8,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-05-22,-2222,-4444,4.3,1.5,4.2,,,
Boyne Island,151.351,-23.9408,15,2021-05-22,21.2,14.4,3.8,0,0,,0,
The Gap,139.498,-20.7264,15,2021-05-22,26.6,,,59.5,,,,
Brisbane CBD,153.028,-27.4774,15,2021-05-22,26.2,21.6,2.1,,,,,
Wynnum West,153.15,-27.4379,15,2021-05-22,16.2,16,,0,,,,
Wynnum,153.158,-27.4296,15,2021-05-22,17.2,12.4,,2,0,,,
Woolloongabba,153.035,-27.4975,15,2021-05-22,34,23.2,,,13.3,,0,
Southport,153.402,-27.9612,15,2021-05-22,16.6,15.2,,,1.7,26,,
Springwood,153.136,-27.6125,15,2021-05-22,17.4,18.8,,0,1.7,29,,
South Brisbane,153.032,-27.4848,15,2021-05-22,36.6,24.8,,,7.5,,2.2,
Rocklea,152.993,-27.5358,15,2021-05-22,17.4,17.2,3,,0.8,30,,
Cannon Hill,153.087,-27.4654,15,2021-05-22,27.2,22.8,,,0.8,40,,22.7
Deception Bay,153.035,-27.1935,15,2021-05-22,22.2,17.2,,,0.8,31,,
Flinders View,152.774,-27.6528,15,2021-05-22,29.6,30.4,1.7,0,0.8,27,,
North Maclean,153.03,-27.7708,15,2021-05-22,23.4,22,,,0,28,,
Lytton,153.153,-27.4065,15,2021-05-22,21.4,12.8,,0,,,,
Mountain Creek,153.104,-26.6917,15,2021-05-22,24.8,19.6,2.6,,0.8,28,,
Mutdapilly,152.651,-27.7528,15,2021-05-22,48.6,19.6,,,0.8,27,,
Hopeland,0,0,15,2021-05-22,8.4,4.8,,,0.8,31,1.1,8.8
Upper Humbug,150.4,-27.0908,15,2021-05-22,9,7.2,,,0.8,31,2.2,8.6
Miles Airport,0,0,15,2021-05-22,13.6,8,,,0.8,35,1.1,14.8
North Ward,146.807,-19.2509,15,2021-05-22,35.8,22.8,3,0,2.5,,,
Coastguard,146.827,-19.2526,15,2021-05-22,38.8,,,,,,,27.1
Lennon Drive,146.826,-19.2589,15,2021-05-22,34.4,,,,,,,31
