station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2021-12-13,33.2,26,,,,,,
Blackwater,148.8807,-23.5627,16,2021-12-13,41.4,24,,,,,,
Bluff,149.074,-23.582,16,2021-12-13,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2021-12-13,43.8,26,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2021-12-13,50,28.4,,,,,,
West Mackay,149.1549,-21.1595,16,2021-12-13,42.2,27.6,5.1,,,,,
Emerald,148.1653,-23.5208,16,2021-12-13,37.6,26.8,,,,,,
South Gladstone,151.2705,-23.8626,16,2021-12-13,33.2,21.6,4.7,9,12.5,,,
Fisherman's Landing,151.1601,-23.7937,16,2021-12-13,10,18,6,1,-1388750,,,
Targinie,151.1055,-23.7744,16,2021-12-13,33.8,22,4.7,0,1.2,,,
Clinton,151,-24,16,2021-12-13,37,23.2,4.3,0,7.5,,,
Auckland Point,151.2539,-23.8351,16,2021-12-13,41.6,,,,,,,
Boat Creek,151.1538,-23.8199,16,2021-12-13,37.2,23.6,5.1,0,0,,,
Boyne Island,151.3507,-23.9408,16,2021-12-13,36,23.6,8.1,0,1.2,2.2,,
Memorial Park,151.2517,-23.8443,16,2021-12-13,,,,1,3.8,,43.1,
The Gap,139.4977,-20.7264,16,2021-12-13,30,12.8,,49,,,,
Wynnum West,153.1495,-27.4296,16,2021-12-13,17.6,5.6,,6,,,,
Mutdapilly,152.6509,-27.7528,16,2021-12-13,41.6,20.8,,,2.5,,32.3,
Rocklea,152.9934,-27.5358,16,2021-12-13,20,15.6,6.8,,1.2,,41.5,
Flinders View,152.7741,-27.6528,16,2021-12-13,30.6,22.4,6.4,0,7.5,,38.5,
Wynnum,153.1581,-27.4296,16,2021-12-13,18,9.6,,0,0,,,
Springwood,153.1359,-27.6125,16,2021-12-13,25.4,18.8,,0,0,,38.5,
Southport,153.4024,-27.9612,16,2021-12-13,21.6,17.6,,,2.5,,33.8,
Woolloongabba,153.035,-27.4975,16,2021-12-13,45.2,25.2,,,28.7,0,,
South Brisbane,153.0321,-27.4848,16,2021-12-13,36.8,23.2,,,10,0,,
North Maclean,153.03,-27.7708,16,2021-12-13,26.8,20,,,1.2,,38.5,
Lytton,153.1527,-27.4065,16,2021-12-13,21.8,11.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,16,2021-12-13,31.6,23.6,6.4,,,,,
Cannon Hill,153.0872,-27.4654,16,2021-12-13,33.8,23.2,,,2.5,,35.4,8.5
Deagon,153.0478,-27.3292,16,2021-12-13,22.6,18.8,7.2,,21.3,,29.2,
Deception Bay,153.1581,-27.4296,16,2021-12-13,30,22.4,,,0,,33.8,
Mountain Creek,153.1038,-26.6917,16,2021-12-13,32.6,23.2,4.7,,3.8,,30.8,
Miles Airport,0,0,16,2021-12-13,-19998,-39996,,,-12498750,-111100,-15383076.9,-12498.8
Hopeland,0,0,16,2021-12-13,14.8,14.8,,,1.2,0,49.2,14.8
Environment Park,146.83055,-19.26291,16,2021-12-13,48.6,,,,,,,
Lennon Drive,146.8264,-19.2589,16,2021-12-13,35.4,,,,,,,31.8
North Ward,146.8073,-19.2509,16,2021-12-13,39,30.8,4.3,0,5,,,
Coastguard,146.8272,-19.2526,16,2021-12-13,35.8,,,,,,,29.2
