station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,08,2021-07-05,19.4,12.8,,,,,,
Blackwater,148.881,-23.5627,08,2021-07-05,16.4,8,,,,,,
Bluff,149.074,-23.582,08,2021-07-05,13.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-07-05,21.4,10.8,,,,,,
West Mackay,149.155,-21.1595,08,2021-07-05,17.8,11.2,2.6,,,,,
Emerald,148.165,-23.5208,08,2021-07-05,11.4,7.2,,,,,,
Clinton,151.222,-23.8701,08,2021-07-05,14.4,13.2,1.7,0,1.7,,,
South Gladstone,151.27,-23.8626,08,2021-07-05,11.6,11.6,0.4,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,08,2021-07-05,18,12,1.3,0,-925833.3,,,
Targinie,151.105,-23.7744,08,2021-07-05,9.2,8,0.9,0,0,,,
Memorial Park,151.252,-23.8443,08,2021-07-05,,,,0.5,2.5,26,,
Auckland Point,151.254,-23.8351,08,2021-07-05,15.8,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-07-05,13.8,10.4,3,0,0.8,,,
Boyne Island,151.351,-23.9408,08,2021-07-05,13.2,12,0.9,0,1.7,,2.2,
The Gap,139.498,-20.7264,08,2021-07-05,15.4,8.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,08,2021-07-05,22.4,22.8,2.1,,,,,
Wynnum West,153.15,-27.4379,08,2021-07-05,12.4,12.4,,0.5,,,,
Wynnum,153.158,-27.4296,08,2021-07-05,14.6,12.8,,3,15,,,
Woolloongabba,153.035,-27.4975,08,2021-07-05,26,23.2,,,20.8,,0,
Southport,153.402,-27.9612,08,2021-07-05,16.4,18.8,,,9.2,0,,
Springwood,153.136,-27.6125,08,2021-07-05,17,20,,0,15,7,,
South Brisbane,153.032,-27.4848,08,2021-07-05,28.8,26,,,24.2,,5.6,
Rocklea,152.993,-27.5358,08,2021-07-05,15.4,19.6,1.3,,3.3,17,,
Cannon Hill,153.087,-27.4654,08,2021-07-05,27.6,28.8,,,12.5,10,,19.6
Deception Bay,153.035,-27.1935,08,2021-07-05,21.4,21.2,,,16.7,0,,
Flinders View,152.774,-27.6528,08,2021-07-05,16.2,17.6,1.3,0,11.7,7,,
North Maclean,153.03,-27.7708,08,2021-07-05,19.4,23.2,,,1.7,-1111000,,
Lytton,153.153,-27.4065,08,2021-07-05,30.8,14,,1,,,,
Mountain Creek,153.104,-26.6917,08,2021-07-05,25.4,23.6,2.1,,10,6,,
Mutdapilly,152.651,-27.7528,08,2021-07-05,14.8,11.6,,,1.7,11,,
Hopeland,0,0,08,2021-07-05,3,2.8,,,1.7,12,1.1,2.8
Upper Humbug,150.4,-27.0908,08,2021-07-05,4,4,,,1.7,12,-111100,3.2
Miles Airport,0,0,08,2021-07-05,3,4,,,0.8,18,1.1,2.9
Environment Park,146.831,-19.2629,08,2021-07-05,16.8,,,,,,,
North Ward,146.807,-19.2509,08,2021-07-05,16.4,11.2,0.9,0,-925833.3,,,
Coastguard,146.827,-19.2526,08,2021-07-05,16.6,,,,,,,13.9
Lennon Drive,146.826,-19.2589,08,2021-07-05,15.8,,,,,,,14.3
