station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,12,2022-03-08,37.2,31.6,,,,,,
Blackwater,148.8807,-23.5627,12,2022-03-08,41,21.6,,,,,,
Bluff,149.074,-23.582,12,2022-03-08,34.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-03-08,44.6,25.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-03-08,52.8,29.2,,,,,,
West Mackay,149.1549,-21.1595,12,2022-03-08,31.4,23.2,7.2,,,,,
Emerald,148.1653,-23.5208,12,2022-03-08,48.2,18.8,,,,,,
South Gladstone,151.2705,-23.8626,12,2022-03-08,29.4,21.6,9.8,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-03-08,36.8,20.8,11.9,0,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-03-08,33.2,28,8.9,0,0,,,
Clinton,151,-24,12,2022-03-08,38.2,30.4,7.2,0,1.2,,,
Auckland Point,151.2539,-23.8351,12,2022-03-08,40.6,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-03-08,38.8,29.6,11.5,0,0,,,
Boyne Island,151.3507,-23.9408,12,2022-03-08,51.4,42.4,0,0,0,5.6,,
Memorial Park,151.2517,-23.8443,12,2022-03-08,,,,1,3.8,,24.6,
The Gap,139.4977,-20.7264,12,2022-03-08,32,12.4,,0,,,,
Wynnum West,153.1495,-27.4296,12,2022-03-08,-2222,-4444,,8,,,,
Mutdapilly,152.6509,-27.7528,12,2022-03-08,26.8,14,,,2.5,,35.4,
Rocklea,152.9934,-27.5358,12,2022-03-08,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,12,2022-03-08,24,16.4,3,0,3.8,,30.8,
Wynnum,153.1581,-27.4296,12,2022-03-08,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,12,2022-03-08,23.2,24.8,,-9999000,-12498750,,18.5,
Southport,153.4024,-27.9612,12,2022-03-08,26.4,20,,,2.5,,27.7,
Woolloongabba,153.035,-27.4975,12,2022-03-08,34.6,20.8,,,13.7,2.2,,
South Brisbane,153.0321,-27.4848,12,2022-03-08,31.8,21.2,,,18.8,1.1,,
North Maclean,153.03,-27.7708,12,2022-03-08,24.6,15.6,,,1.2,,33.8,
Lytton,153.1527,-27.4065,12,2022-03-08,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,12,2022-03-08,30.6,21.2,6.8,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-03-08,34,21.2,,,3.8,,32.3,30.6
Deagon,153.0478,-27.3292,12,2022-03-08,25.4,18.4,5.1,,2.5,,30.8,
Deception Bay,153.1581,-27.4296,12,2022-03-08,27.8,19.6,,,1.2,,23.1,
Mountain Creek,153.1038,-26.6917,12,2022-03-08,35.2,26,12.3,,2.5,,29.2,
Miles Airport,0,0,12,2022-03-08,18.4,9.6,,,2.5,1.1,30.8,20.9
Hopeland,0,0,12,2022-03-08,15.6,8.8,,,1.2,4.4,32.3,18.2
Environment Park,146.83055,-19.26291,12,2022-03-08,35.4,,,,,,,
Lennon Drive,146.8264,-19.2589,12,2022-03-08,32.2,,,,,,,0
North Ward,146.8073,-19.2509,12,2022-03-08,36,32.4,5.1,0,2.5,,,
Coastguard,146.8272,-19.2526,12,2022-03-08,37.2,,,,,,,32.8
