station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,20,2021-04-07,21.2,15.6,,,,,,
Blackwater,148.881,-23.5627,20,2021-04-07,13.2,8,,,,,,
Bluff,149.074,-23.582,20,2021-04-07,8.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-04-07,14.6,13.2,,,,,,
West Mackay,149.155,-21.1595,20,2021-04-07,27,18.8,4.3,,,,,
Emerald,148.165,-23.5208,20,2021-04-07,12,9.2,,,,,,
Clinton,151.222,-23.8701,20,2021-04-07,14.4,8.4,4.3,0,3.3,,,
South Gladstone,151.27,-23.8626,20,2021-04-07,22.6,32.4,2.1,1,10.8,,,
Fisherman's Landing,151.16,-23.7937,20,2021-04-07,23.2,2.8,3.8,0,3.3,,,
Targinie,151.105,-23.7744,20,2021-04-07,20,9.6,2.1,0.5,2.5,,,
Memorial Park,151.252,-23.8443,20,2021-04-07,,,,0.5,8.3,6,,
Auckland Point,151.254,-23.8351,20,2021-04-07,16,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-04-07,20.8,9.6,3.4,0,3.3,,,
Boyne Island,151.351,-23.9408,20,2021-04-07,12,6.8,-472.8,0,2.5,,0,
The Gap,139.498,-20.7264,20,2021-04-07,20,,,0,,,,
Brisbane CBD,153.028,-27.4774,20,2021-04-07,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,20,2021-04-07,3.6,2,,2,,,,
Wynnum,153.158,-27.4296,20,2021-04-07,6.4,1.2,,1.5,2.5,,,
Woolloongabba,153.035,-27.4975,20,2021-04-07,25,12.4,,,14.2,,0,
Southport,153.402,-27.9612,20,2021-04-07,12.4,7.6,,,1.7,13,,
Springwood,153.136,-27.6125,20,2021-04-07,6.8,3.2,,0,4.2,12,,
South Brisbane,153.032,-27.4848,20,2021-04-07,19.6,12.4,,,14.2,,3.3,
Rocklea,152.993,-27.5358,20,2021-04-07,9.4,4.8,1.7,,4.2,12,,
Cannon Hill,153.087,-27.4654,20,2021-04-07,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Deception Bay,153.035,-27.1935,20,2021-04-07,,,,,5,12,,
Flinders View,152.774,-27.6528,20,2021-04-07,13.4,,2.1,0,2.5,14,,
North Maclean,153.03,-27.7708,20,2021-04-07,,,,,0.8,18,,
Lytton,153.153,-27.4065,20,2021-04-07,16.4,16.8,,1,,,,
Mountain Creek,153.104,-26.6917,20,2021-04-07,23.4,15.2,6,,2.5,14,,
Mutdapilly,152.651,-27.7528,20,2021-04-07,,,,,2.5,14,,
Hopeland,0,0,20,2021-04-07,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,20,2021-04-07,14,5.6,,,-8332500,-9999000,-111100,17.5
Miles Airport,0,0,20,2021-04-07,6.6,4,,,-8332500,-9999000,2.2,6.8
North Ward,146.807,-19.2509,20,2021-04-07,16.2,14,5.1,0,0,,,
Coastguard,146.827,-19.2526,20,2021-04-07,15.6,,,,,,,13.5
Lennon Drive,146.826,-19.2589,20,2021-04-07,18.8,,,,,,,30.8
