station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-09-14,44.8,24.8,,,,,,
Bluff,149.074,-23.582,02,2022-09-14,38.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-09-14,-2222,-4444,,,,,,
Emerald,148.1653,-23.5208,02,2022-09-14,24,16.4,,,,,,
West Mackay,149.1549,-21.1595,02,2022-09-14,-2222,-4444,-472.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-09-14,38,20,,,,,,
Blackwater,148.8807,-23.5627,02,2022-09-14,21.6,16.4,,,,,,
Clinton,151,-24,02,2022-09-14,23.6,17.6,3,0,5,,,
South Gladstone,151.2705,-23.8626,02,2022-09-14,23.2,17.2,3,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-09-14,83,43.6,6.4,0,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-09-14,19.8,16,4.7,0,7.5,,,
Memorial Park,151.2517,-23.8443,02,2022-09-14,,,,1,1.2,49.2,,
Auckland Point,151.2539,-23.8351,02,2022-09-14,27.6,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-09-14,27.6,26,4.3,0,6.2,,,
Boyne Island,151.3507,-23.9408,02,2022-09-14,20.6,16.8,5.1,0,2.5,,9.2,
The Gap,139.4977,-20.7264,02,2022-09-14,13.8,11.2,,1,,,,
Flinders View,152.7741,-27.6528,02,2022-09-14,31.2,22.8,3.4,1,15,23.1,,
Rocklea,152.9934,-27.5358,02,2022-09-14,31,35.2,9.4,,16.2,33.8,,
North Maclean,153.03,-27.7708,02,2022-09-14,35.8,32,,,7.5,32.3,,
South Brisbane,153.0321,-27.4848,02,2022-09-14,36,24.8,,,13.7,,0,
Springwood,153.1359,-27.6125,02,2022-09-14,22.4,22.8,,0,7.5,47.7,,
Southport,153.4024,-27.9612,02,2022-09-14,25.2,25.2,,,3.8,47.7,,
Woolloongabba,153.035,-27.4975,02,2022-09-14,52,24.8,,,25,,5.9,
Wynnum,153.1581,-27.4296,02,2022-09-14,26,16.4,,-9999000,-12498750,,,
Wynnum West,153.1495,-27.4296,02,2022-09-14,25,17.2,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-09-14,47.8,28.8,,,5,46.2,,
Brisbane CBD,153.0281,-27.4774,02,2022-09-14,31.4,22.8,5.5,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-09-14,33.6,23.6,,,11.2,41.5,,35.8
Deagon,153.0478,-27.3292,02,2022-09-14,28.4,21.6,6.4,,6.2,36.9,,
Lytton,153.1527,-27.4065,02,2022-09-14,41.8,22.4,,-9999000,,,,
Mountain Creek,153.1038,-26.6917,02,2022-09-14,30,22.8,4.7,,3.8,40,,
Deception Bay,153.1581,-27.4296,02,2022-09-14,34,23.2,,,6.2,46.2,,
Hopeland,0,0,02,2022-09-14,8,7.6,,,1.2,36.9,1,9.5
Toowoomba,151.931893,-27.535158,02,2022-09-14,28.2,24,,,,,,
Miles Airport,0,0,02,2022-09-14,10.4,8.4,,,2.5,40,1.4,12.1
North Ward,146.8073,-19.2509,02,2022-09-14,34,26.8,1.7,0,0,,,
Lennon Drive,146.8264,-19.2589,02,2022-09-14,-2222,,,,,,,-1388.8
Environment Park,146.83055,-19.26291,02,2022-09-14,43.6,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-09-14,19.4,,,,,,,20.9
