station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,18,2020-12-12,34,20.4,,,,,,
Bluff,149.074,-23.582,18,2020-12-12,32.6,,,,,,,
Blackwater,148.881,-23.5627,18,2020-12-12,25.4,18,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2020-12-12,61.2,27.6,,,,,,
West Mackay,149.155,-21.1595,18,2020-12-12,34,24,7.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2020-12-12,41.2,24.8,,,,,,
Clinton,151.222,-23.8701,18,2020-12-12,32.4,21.2,5.1,0.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,18,2020-12-12,59.6,23.6,6,0,0.8,,,
Memorial Park,151.252,-23.8443,18,2020-12-12,,,,0.5,0.8,21,,
South Gladstone,151.27,-23.8626,18,2020-12-12,-2222,-4444,3.8,15.5,15,,,
Boyne Island,151.351,-23.9408,18,2020-12-12,25.8,18.8,7.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,18,2020-12-12,36.8,,,,,,,
Boat Creek,151.154,-23.8199,18,2020-12-12,34.2,20.4,6.4,0,0.8,,,
Targinie,151.105,-23.7744,18,2020-12-12,33.2,23.2,6.8,0,0,,,
The Gap,139.498,-20.7264,18,2020-12-12,30.8,,,0,,,,
Wynnum West,153.15,-27.4379,18,2020-12-12,5.6,2.8,,0.5,,,,
North Maclean,153.03,-27.7708,18,2020-12-12,,,,,0.8,20,,
Flinders View,152.774,-27.6528,18,2020-12-12,8.2,,0.9,0,0.8,19,,
Rocklea,152.993,-27.5358,18,2020-12-12,8.6,8.8,4.3,,0.8,19,,
Southport,153.402,-27.9612,18,2020-12-12,4.8,0.4,,,1.7,15,,
Mutdapilly,152.651,-27.7528,18,2020-12-12,,,,,0.8,18,,
Springwood,153.136,-27.6125,18,2020-12-12,8.4,9.6,,0,0.8,17,,
South Brisbane,153.032,-27.4848,18,2020-12-12,19.4,16,,,6.7,,0,
Woolloongabba,153.035,-27.4975,18,2020-12-12,15.2,11.2,,,9.2,,0,
Wynnum,153.158,-27.4296,18,2020-12-12,5.6,1.6,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,18,2020-12-12,,,,,1.7,20,,
Brisbane CBD,153.028,-27.4774,18,2020-12-12,17.4,13.2,3.4,,,,,
Cannon Hill,153.087,-27.4654,18,2020-12-12,3.4,0,,,,15,,10.8
Lytton,153.153,-27.4065,18,2020-12-12,11.8,8.8,,6.5,,,,
Mountain Creek,153.104,-26.6917,18,2020-12-12,19.4,,8.5,,1.7,20,,
Hopeland,0,0,18,2020-12-12,4.2,3.6,,,0.8,29,1.1,3.9
Miles Airport,0,0,18,2020-12-12,5.6,4.4,,,0.8,33,0,5.6
Upper Humbug,150.4,-27.0908,18,2020-12-12,5.6,4.4,,,0.8,29,0,4.8
Lennon Drive,146.826,-19.2589,18,2020-12-12,44.2,,,,,,,51
Coastguard,146.827,-19.2526,18,2020-12-12,47.2,,,,,,,31.9
Environment Park,146.831,-19.2629,18,2020-12-12,44.8,,,,,,,
North Ward,146.807,-19.2509,18,2020-12-12,44,29.2,6,0,0.8,,,
