station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2023-01-24,30.4,20.8,,,,,,
Bluff,149.074,-23.582,03,2023-01-24,39.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2023-01-24,31,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2023-01-24,33.2,20.4,,,,,,
West Mackay,149.1549,-21.1595,03,2023-01-24,32.2,20.8,6,,,,,
Emerald,148.1653,-23.5208,03,2023-01-24,27.6,20.4,,,,,,
Blackwater,148.8807,-23.5627,03,2023-01-24,24.6,18.8,,,,,,
Memorial Park,151.2517,-23.8443,03,2023-01-24,,,,26.2,1,7.5,,
Fisherman's Landing,151.1601,-23.7937,03,2023-01-24,58.2,19.6,8.5,,1,-1388750,,
Boat Creek,151.1538,-23.8199,03,2023-01-24,32.6,20.4,5.1,,0,3.8,,
South Gladstone,151.2705,-23.8626,03,2023-01-24,32.8,21.6,5.5,,0,3.8,,
Clinton,151,-24,03,2023-01-24,27.6,19.2,4.3,,0,2.5,,
Auckland Point,151.2539,-23.8351,03,2023-01-24,66.8,,,,,,,
Targinie,151.1055,-23.7744,03,2023-01-24,18,16.4,5.1,,0,0,,
Boyne Island,151.3507,-23.9408,03,2023-01-24,30.8,20,7.7,,0,1.2,4.1,
The Gap,139.4977,-20.7264,03,2023-01-24,27.4,16,,,5,,,
North Maclean,153.03,-27.7708,03,2023-01-24,40.8,23.2,,7.7,,5,,
Nambour,152.9397,-26.6429,03,2023-01-24,29.8,20,,,,,,
Mutdapilly,152.6509,-27.7528,03,2023-01-24,34.6,22,,12.3,,3.8,,
Wynnum West,153.1495,-27.4296,03,2023-01-24,6,7.2,,,1,,,
Wynnum,153.1581,-27.4296,03,2023-01-24,24.8,8,,,3,3.8,,
Woolloongabba,153.035,-27.4975,03,2023-01-24,40.4,22.4,,,,6.2,0,
Southport,153.4024,-27.9612,03,2023-01-24,21,14.4,,16.9,,3.8,,
Springwood,153.1359,-27.6125,03,2023-01-24,19.2,14.8,,13.8,0,1.2,,
South Brisbane,153.0321,-27.4848,03,2023-01-24,38.6,23.2,,,,8.8,0,
Rocklea,152.9934,-27.5358,03,2023-01-24,27.6,21.6,6,9.2,,7.5,,
Flinders View,152.7741,-27.6528,03,2023-01-24,32.4,23.2,17.9,10.8,0,8.8,,
Mountain Creek,153.1038,-26.6917,03,2023-01-24,31.2,20.4,3.4,12.3,,3.8,,
Deagon,153.0478,-27.3292,03,2023-01-24,27.8,19.2,4.7,15.4,,5,,
Brisbane CBD,153.0281,-27.4774,03,2023-01-24,34.6,22,4.3,,,,,
Cannon Hill,153.0872,-27.4654,03,2023-01-24,38.6,22.4,,13.8,,7.5,,36
Deception Bay,153.0348,-27.1935,03,2023-01-24,28.2,19.2,,18.5,,2.5,,
Lytton,153.1527,-27.4065,03,2023-01-24,38.6,10.4,,,0,,,
Miles Airport,0,0,03,2023-01-24,21.6,18.8,,33.8,,-12498750,1.4,20.2
Toowoomba,151.931893,-27.535158,03,2023-01-24,31.4,24.8,,,,,,
Hopeland,0,0,03,2023-01-24,15.8,16.8,,38.5,,-12498750,0.9,13.6
Lennon Drive,146.8264,-19.2589,03,2023-01-24,29.2,,,,,,,32.4
North Ward,146.8073,-19.2509,03,2023-01-24,30.2,22,2.1,,0,1.2,,
Environment Park,146.83055,-19.26291,03,2023-01-24,34.2,,,,,,,
Coastguard,146.8272,-19.2526,03,2023-01-24,32,,,,,,,29
Maryborough,152.6894,-25.5159,03,2023-01-24,31.8,22.4,,,,,,
