station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,23,2021-04-26,34,20.8,,,,,,
Blackwater,148.881,-23.5627,23,2021-04-26,37,19.2,,,,,,
Bluff,149.074,-23.582,23,2021-04-26,34.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,23,2021-04-26,22.4,17.6,,,,,,
West Mackay,149.155,-21.1595,23,2021-04-26,30.6,21.6,9.4,,,,,
Emerald,148.165,-23.5208,23,2021-04-26,34.4,18.4,,,,,,
Clinton,151.222,-23.8701,23,2021-04-26,23.8,19.2,5.5,0,0,,,
South Gladstone,151.27,-23.8626,23,2021-04-26,24.8,21.6,3.8,0.5,2.5,,,
Fisherman's Landing,151.16,-23.7937,23,2021-04-26,52.4,20.4,7.2,0,-925833.3,,,
Targinie,151.105,-23.7744,23,2021-04-26,23.8,18,5.5,0,10,,,
Memorial Park,151.252,-23.8443,23,2021-04-26,,,,0.5,0,28,,
Auckland Point,151.254,-23.8351,23,2021-04-26,31.8,,,,,,,
Boat Creek,151.154,-23.8199,23,2021-04-26,24.8,17.6,6.8,0,8.3,,,
Boyne Island,151.351,-23.9408,23,2021-04-26,20.2,16,4.7,-555500,0.8,,0,
The Gap,139.498,-20.7264,23,2021-04-26,19.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,23,2021-04-26,34.2,34.8,5.1,,,,,
Wynnum West,153.15,-27.4379,23,2021-04-26,11.6,21.2,,1,,,,
Wynnum,153.158,-27.4296,23,2021-04-26,23.2,23.6,,2,1.7,,,
Woolloongabba,153.035,-27.4975,23,2021-04-26,34.6,35.2,,,10,,0,
Southport,153.402,-27.9612,23,2021-04-26,20.2,22.8,,,4.2,15,,
Springwood,153.136,-27.6125,23,2021-04-26,25.8,32.8,,0,3.3,18,,
South Brisbane,153.032,-27.4848,23,2021-04-26,36.8,38,,,11.7,,2.2,
Rocklea,152.993,-27.5358,23,2021-04-26,25.8,35.6,6.8,,4.2,16,,
Cannon Hill,153.087,-27.4654,23,2021-04-26,37.2,38.8,,,2.5,26,,27
Deception Bay,153.035,-27.1935,23,2021-04-26,,,,,8.3,13,,
Flinders View,152.774,-27.6528,23,2021-04-26,31.6,,6,0,13.3,5,,
North Maclean,153.03,-27.7708,23,2021-04-26,,,,,7.5,4,,
Lytton,153.153,-27.4065,23,2021-04-26,27.4,25.2,,4,,,,
Mountain Creek,153.104,-26.6917,23,2021-04-26,27,24.8,7.2,,3.3,19,,
Mutdapilly,152.651,-27.7528,23,2021-04-26,,,,,3.3,23,,
Hopeland,0,0,23,2021-04-26,17.4,15.2,,,0,1,2.2,16.9
Upper Humbug,150.4,-27.0908,23,2021-04-26,19.6,16.4,,,0,1,1.1,18.2
Miles Airport,0,0,23,2021-04-26,42.2,22.4,,,0.8,28,1.1,47
Environment Park,146.831,-19.2629,23,2021-04-26,-2222,,,,,,,
North Ward,146.807,-19.2509,23,2021-04-26,34.6,24.4,5.1,0,4.2,,,
Coastguard,146.827,-19.2526,23,2021-04-26,32.4,,,,,,,26.2
Lennon Drive,146.826,-19.2589,23,2021-04-26,30.6,,,,,,,35.5
