station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,12,2021-07-25,25,18.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-07-25,25.6,12,,,,,,
Blackwater,148.881,-23.5627,12,2021-07-25,49.8,11.2,,,,,,
Bluff,149.074,-23.582,12,2021-07-25,35.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-07-25,38.2,10.4,,,,,,
West Mackay,149.155,-21.1595,12,2021-07-25,36.2,23.6,1.3,,,,,
Emerald,148.165,-23.5208,12,2021-07-25,23.2,12.8,,,,,,
Clinton,151.222,-23.8701,12,2021-07-25,20.8,11.6,1.3,0,0,,,
South Gladstone,151.27,-23.8626,12,2021-07-25,14.4,10.8,0,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,12,2021-07-25,107.2,17.6,3.8,0,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-07-25,17.6,5.6,0.4,0,0,,,
Memorial Park,151.252,-23.8443,12,2021-07-25,,,,0,1.7,35,,
Auckland Point,151.254,-23.8351,12,2021-07-25,18.6,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-07-25,34.8,32.8,1.7,0,0.8,,,
Boyne Island,151.351,-23.9408,12,2021-07-25,18.2,9.2,0.9,0,0,,3.3,
The Gap,139.498,-20.7264,12,2021-07-25,29.6,13.6,,0.5,,,,
Brisbane CBD,153.028,-27.4774,12,2021-07-25,18.2,9.6,2.1,,,,,
Wynnum West,153.15,-27.4379,12,2021-07-25,9.6,0.8,,1,,,,
Wynnum,153.158,-27.4296,12,2021-07-25,9.2,2.8,,0.5,14.2,,,
Woolloongabba,153.035,-27.4975,12,2021-07-25,45.2,10.4,,,1.7,,0,
Southport,153.402,-27.9612,12,2021-07-25,10,10.4,,,1.7,27,,
Springwood,153.136,-27.6125,12,2021-07-25,10.2,9.6,,0,1.7,28,,
South Brisbane,153.032,-27.4848,12,2021-07-25,19,9.6,,,2.5,,4.4,
Rocklea,152.993,-27.5358,12,2021-07-25,9,8,1.7,,0,29,,
Cannon Hill,153.087,-27.4654,12,2021-07-25,18.8,8.8,,,0.8,29,,15.2
Deception Bay,153.035,-27.1935,12,2021-07-25,22.4,14.8,,,0.8,29,,
Flinders View,152.774,-27.6528,12,2021-07-25,16.4,8.4,0.4,0,0.8,29,,
North Maclean,153.03,-27.7708,12,2021-07-25,19.8,11.2,,,0,29,,
Lytton,153.153,-27.4065,12,2021-07-25,7.4,0.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,12,2021-07-25,22,15.6,2.6,,0,29,,
Mutdapilly,152.651,-27.7528,12,2021-07-25,18.4,6.4,,,0,28,,
Hopeland,0,0,12,2021-07-25,6,2.8,,,0.8,26,1.1,6.9
Upper Humbug,150.4,-27.0908,12,2021-07-25,8.6,4.4,,,0.8,26,1.1,9.2
Miles Airport,0,0,12,2021-07-25,7.8,3.2,,,0,31,1.1,8.4
Environment Park,146.831,-19.2629,12,2021-07-25,25.6,,,,,,,
North Ward,146.807,-19.2509,12,2021-07-25,28.2,24.4,0.4,0,0,,,
Coastguard,146.827,-19.2526,12,2021-07-25,27.8,,,,,,,24.9
Lennon Drive,146.826,-19.2589,12,2021-07-25,25.6,,,,,,,26.6
