station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-10-18,20.8,18,,,,,,
Bluff,149.074,-23.582,20,2022-10-18,20.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-10-18,35,24.4,,,,,,
Emerald,148.1653,-23.5208,20,2022-10-18,34.6,22.8,,,,,,
West Mackay,149.1549,-21.1595,20,2022-10-18,33.8,22.4,7.2,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-10-18,41.8,26.4,,,,,,
Blackwater,148.8807,-23.5627,20,2022-10-18,19.8,18.4,,,,,,
Clinton,151,-24,20,2022-10-18,32.8,23.6,6,0,5,,,
South Gladstone,151.2705,-23.8626,20,2022-10-18,40.2,27.2,11.1,20,23.8,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-10-18,32,16.4,6.8,0,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-10-18,32.2,24.8,8.5,0,0,,,
Memorial Park,151.2517,-23.8443,20,2022-10-18,,,,1,3.8,44.6,,
Boat Creek,151.1538,-23.8199,20,2022-10-18,34,24.8,7.7,0,2.5,,,
Boyne Island,151.3507,-23.9408,20,2022-10-18,33.2,23.2,10.6,0,0,,0,
Auckland Point,151.2539,-23.8351,20,2022-10-18,36,,,,,,,
The Gap,139.4977,-20.7264,20,2022-10-18,31.8,26,,3,,,,
Wynnum West,153.1495,-27.4296,20,2022-10-18,8.6,6,,0,,,,
Mutdapilly,152.6509,-27.7528,20,2022-10-18,31.8,20.4,,,5,46.2,,
Nambour,152.9397,-26.6429,20,2022-10-18,24.2,16.8,,,,,,
Flinders View,152.7741,-27.6528,20,2022-10-18,30.8,20,0.9,1,6.2,38.5,,
Wynnum,153.1581,-27.4296,20,2022-10-18,-19998,6,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,20,2022-10-18,43.2,46.4,4.7,,7.5,33.8,,
South Brisbane,153.0321,-27.4848,20,2022-10-18,31.4,20.8,,,10,,0,
Springwood,153.1359,-27.6125,20,2022-10-18,18,16.8,,0,1.2,36.9,,
Southport,153.4024,-27.9612,20,2022-10-18,16.8,8.8,,,1.2,35.4,,
Woolloongabba,153.035,-27.4975,20,2022-10-18,-19998,-39996,,,-12498750,,-111100,
North Maclean,153.03,-27.7708,20,2022-10-18,22.8,16.4,,,2.5,41.5,,
Brisbane CBD,153.0281,-27.4774,20,2022-10-18,28.6,19.6,2.1,,,,,
Deception Bay,153.1581,-27.4296,20,2022-10-18,32.4,20,,,0,44.6,,
Deagon,153.0478,-27.3292,20,2022-10-18,23.6,17.2,3.4,,3.8,36.9,,
Cannon Hill,153.0872,-27.4654,20,2022-10-18,36,20,,,7.5,32.3,,29.9
Mountain Creek,153.1038,-26.6917,20,2022-10-18,29.8,19.6,1.3,,1.2,33.8,,
Lytton,153.1527,-27.4065,20,2022-10-18,-19998,-39996,,-9999000,,,,
Miles Airport,0,0,20,2022-10-18,21.2,15.6,,,2.5,38.5,1.2,22.7
Toowoomba,151.931893,-27.535158,20,2022-10-18,30.4,28.4,,,,,,
Hopeland,0,0,20,2022-10-18,8.2,10.8,,,1.2,35.4,5.6,6
North Ward,146.8073,-19.2509,20,2022-10-18,29.2,21.6,1.3,0,1.2,,,
Environment Park,146.83055,-19.26291,20,2022-10-18,46.6,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-10-18,24.8,,,,,,,20.2
Lennon Drive,146.8264,-19.2589,20,2022-10-18,32,,,,,,,33.5
