station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,19,2021-03-15,19.8,15.2,,,,,,
Bluff,149.074,-23.582,19,2021-03-15,23.2,,,,,,,
Blackwater,148.881,-23.5627,19,2021-03-15,17.4,13.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-03-15,19.4,12.4,,,,,,
West Mackay,149.155,-21.1595,19,2021-03-15,31,18.4,3.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-03-15,44.4,19.2,,,,,,
Clinton,151.222,-23.8701,19,2021-03-15,21.4,16,3.8,0,0,,,
Fisherman's Landing,151.16,-23.7937,19,2021-03-15,34,9.2,5.1,0,1.7,,,
Memorial Park,151.252,-23.8443,19,2021-03-15,,,,0.5,0.8,13,,
South Gladstone,151.27,-23.8626,19,2021-03-15,14.2,10.8,1.7,0.5,1.7,,,
Boyne Island,151.351,-23.9408,19,2021-03-15,16.4,12.8,3.8,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,19,2021-03-15,20.4,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-03-15,21.8,15.2,4.3,1,0,,,
Targinie,151.105,-23.7744,19,2021-03-15,17.6,14,3.4,0.5,0,,,
The Gap,139.498,-20.7264,19,2021-03-15,19.4,,,0,,,,
Wynnum West,153.15,-27.4379,19,2021-03-15,7,4,,0.5,,,,
North Maclean,153.03,-27.7708,19,2021-03-15,,,,,2.5,13,,
Flinders View,152.774,-27.6528,19,2021-03-15,10,,1.3,0,4.2,9,,
Rocklea,152.993,-27.5358,19,2021-03-15,8.8,4.8,0.9,,4.2,8,,
Southport,153.402,-27.9612,19,2021-03-15,7.2,6,,,1.7,13,,
Mutdapilly,152.651,-27.7528,19,2021-03-15,,,,,1.7,11,,
Springwood,153.136,-27.6125,19,2021-03-15,9.6,8.8,,0,7.5,5,,
South Brisbane,153.032,-27.4848,19,2021-03-15,25.6,16.8,,,11.7,,3.3,
Woolloongabba,153.035,-27.4975,19,2021-03-15,19.6,12.8,,,9.2,,0,
Wynnum,153.158,-27.4296,19,2021-03-15,14.6,10,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,19,2021-03-15,,,,,8.3,6,,
Brisbane CBD,153.028,-27.4774,19,2021-03-15,16.4,11.6,1.7,,,,,
Cannon Hill,153.087,-27.4654,19,2021-03-15,9,4.4,,,5.8,8,,11.2
Lytton,153.153,-27.4065,19,2021-03-15,10,5.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,19,2021-03-15,22.6,15.2,1.7,,2.5,12,,
Hopeland,0,0,19,2021-03-15,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,19,2021-03-15,-19998,-39996,,,0.8,30,1.1,-12498.8
Upper Humbug,150.4,-27.0908,19,2021-03-15,12.8,10,,,-8332500,-9999000,3.3,11.2
Lennon Drive,146.826,-19.2589,19,2021-03-15,22.6,,,,,,,24.2
Coastguard,146.827,-19.2526,19,2021-03-15,23.2,,,,,,,17.8
Environment Park,146.831,-19.2629,19,2021-03-15,-2222,,,,,,,
North Ward,146.807,-19.2509,19,2021-03-15,24.6,18,3.4,0,0,,,
