station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2023-01-01,31,21.6,,,,,,
Bluff,149.074,-23.582,12,2023-01-01,49.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2023-01-01,52.2,31.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2023-01-01,47.6,30,,,,,,
West Mackay,149.1549,-21.1595,12,2023-01-01,60.2,48.8,7.2,,,,,
Emerald,148.1653,-23.5208,12,2023-01-01,40,28.8,,,,,,
Blackwater,148.8807,-23.5627,12,2023-01-01,39.2,31.6,,,,,,
Memorial Park,151.2517,-23.8443,12,2023-01-01,,,,29.2,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,12,2023-01-01,72.8,26,9.4,,0,-1388750,,
Boat Creek,151.1538,-23.8199,12,2023-01-01,66.2,46.4,8.9,,0,0,,
South Gladstone,151.2705,-23.8626,12,2023-01-01,68.2,48.8,8.1,,40,15,,
Clinton,151,-24,12,2023-01-01,57.4,41.6,4.7,,0,7.5,,
Auckland Point,151.2539,-23.8351,12,2023-01-01,52.8,,,,,,,
Targinie,151.1055,-23.7744,12,2023-01-01,53.2,39.2,8.9,,0,0,,
Boyne Island,151.3507,-23.9408,12,2023-01-01,61.6,44,11.9,,0,0,17.9,
The Gap,139.4977,-20.7264,12,2023-01-01,12,9.6,,,2,,,
North Maclean,153.03,-27.7708,12,2023-01-01,43,35.6,,20,,0,,
Nambour,152.9397,-26.6429,12,2023-01-01,53.2,38.4,,,,,,
Mutdapilly,152.6509,-27.7528,12,2023-01-01,46.4,34.8,,18.5,,0,,
Wynnum West,153.1495,-27.4296,12,2023-01-01,12.6,15.2,,,1,,,
Wynnum,153.1581,-27.4296,12,2023-01-01,32.4,14.8,,,1,2.5,,
Woolloongabba,153.035,-27.4975,12,2023-01-01,46.8,36.4,,,,7.5,0,
Southport,153.4024,-27.9612,12,2023-01-01,34.8,28.4,,21.5,,0,,
Springwood,153.1359,-27.6125,12,2023-01-01,26.4,18.8,,16.9,0,0,,
South Brisbane,153.0321,-27.4848,12,2023-01-01,48.6,38.4,,,,2.5,0,
Rocklea,152.9934,-27.5358,12,2023-01-01,32.8,28.4,5.5,20,,0,,
Flinders View,152.7741,-27.6528,12,2023-01-01,45.2,35.6,1.7,21.5,0,1.2,,
Mountain Creek,153.1038,-26.6917,12,2023-01-01,54.8,38,3.8,18.5,,1.2,,
Deagon,153.0478,-27.3292,12,2023-01-01,47.2,36.8,7.7,18.5,,2.5,,
Brisbane CBD,153.0281,-27.4774,12,2023-01-01,47.2,37.2,3.4,,,,,
Cannon Hill,153.0872,-27.4654,12,2023-01-01,49.8,38.8,,16.9,,1.2,,32.1
Deception Bay,153.0348,-27.1935,12,2023-01-01,48.8,36.4,,18.5,,0,,
Lytton,153.1527,-27.4065,12,2023-01-01,33.8,14.4,,,0,,,
Miles Airport,0,0,12,2023-01-01,30.6,24,,27.7,,1.2,0.7,30.4
Toowoomba,151.931893,-27.535158,12,2023-01-01,30.4,26,,,,,,
Hopeland,0,0,12,2023-01-01,22.8,23.6,,24.6,,2.5,0.7,19.4
Lennon Drive,146.8264,-19.2589,12,2023-01-01,21,,,,,,,-1388.8
North Ward,146.8073,-19.2509,12,2023-01-01,24.4,18.8,2.1,,0,1.2,,
Environment Park,146.83055,-19.26291,12,2023-01-01,23.2,,,,,,,
Coastguard,146.8272,-19.2526,12,2023-01-01,22.2,,,,,,,16.5
Maryborough,152.6894,-25.5159,12,2023-01-01,54.8,42.4,,,,,,
