station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-09-04,19.2,12,,,,,,
Bluff,149.074,-23.582,19,2022-09-04,21,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-09-04,22.8,11.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-09-04,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,19,2022-09-04,12.2,8,,,,,,
Emerald,148.1653,-23.5208,19,2022-09-04,12,10,,,,,,
West Mackay,149.1549,-21.1595,19,2022-09-04,14.2,10,0.9,,,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-09-04,21.8,10.4,4.3,-9999000,-1388750,,,
Memorial Park,151.2517,-23.8443,19,2022-09-04,,,,0,3.8,46.2,,
South Gladstone,151.2705,-23.8626,19,2022-09-04,9.8,8,0.9,0,8.8,,,
Clinton,151,-24,19,2022-09-04,11.6,9.6,1.3,0,5,,,
Targinie,151.1055,-23.7744,19,2022-09-04,9.4,6.8,2.1,0,2.5,,,
Auckland Point,151.2539,-23.8351,19,2022-09-04,10.4,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-09-04,9.2,7.6,0.9,0,1.2,,,
Boyne Island,151.3507,-23.9408,19,2022-09-04,7.6,6.8,0.9,0,0,,8.8,
The Gap,139.4977,-20.7264,19,2022-09-04,11.8,6.8,,0,,,,
Wynnum West,153.1495,-27.4296,19,2022-09-04,3,2,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,19,2022-09-04,22.2,10.8,,,3.8,46.2,,
Wynnum,153.1581,-27.4296,19,2022-09-04,3.8,1.6,,1,3.8,,,
Woolloongabba,153.035,-27.4975,19,2022-09-04,14.6,9.2,,,7.5,,5,
Flinders View,152.7741,-27.6528,19,2022-09-04,12.6,9.2,0.4,1,2.5,44.6,,
South Brisbane,153.0321,-27.4848,19,2022-09-04,17,12,,,15,,2.7,
Springwood,153.1359,-27.6125,19,2022-09-04,9.8,13.6,,0,7.5,40,,
Southport,153.4024,-27.9612,19,2022-09-04,8.2,10,,,2.5,43.1,,
Rocklea,152.9934,-27.5358,19,2022-09-04,4,2,4.3,,2.5,46.2,,
North Maclean,153.03,-27.7708,19,2022-09-04,15.4,8.8,,,1.2,46.2,,
Cannon Hill,153.0872,-27.4654,19,2022-09-04,13.6,9.6,,,3.8,43.1,,10.2
Brisbane CBD,153.0281,-27.4774,19,2022-09-04,19.8,17.2,2.1,,,,,
Deception Bay,153.1581,-27.4296,19,2022-09-04,13.6,10,,,3.8,47.7,,
Deagon,153.0478,-27.3292,19,2022-09-04,14,8.4,3.8,,5,43.1,,
Mountain Creek,153.1038,-26.6917,19,2022-09-04,13.4,9.6,2.6,,2.5,46.2,,
Lytton,153.1527,-27.4065,19,2022-09-04,11.4,6.4,,1,,,,
Toowoomba,151.931893,-27.535158,19,2022-09-04,11.2,8.8,,,,,,
Miles Airport,0,0,19,2022-09-04,5,5.2,,,2.5,44.6,1.2,4.2
Hopeland,0,0,19,2022-09-04,4.4,4.8,,,1.2,43.1,0.8,3.9
North Ward,146.8073,-19.2509,19,2022-09-04,12.4,8.4,1.7,0,3.8,,,
Environment Park,146.83055,-19.26291,19,2022-09-04,13,,,,,,,
Coastguard,146.8272,-19.2526,19,2022-09-04,9,,,,,,,9.9
Lennon Drive,146.8264,-19.2589,19,2022-09-04,14.2,,,,,,,16.1
