station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-10-18,20.6,17.6,,,,,,
Bluff,149.074,-23.582,18,2022-10-18,23,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-10-18,35.2,25.2,,,,,,
Emerald,148.1653,-23.5208,18,2022-10-18,34.6,22.8,,,,,,
West Mackay,149.1549,-21.1595,18,2022-10-18,33.8,22,6.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-10-18,42.4,27.2,,,,,,
Blackwater,148.8807,-23.5627,18,2022-10-18,20,18,,,,,,
Clinton,151,-24,18,2022-10-18,32,23.2,4.7,0,6.2,,,
South Gladstone,151.2705,-23.8626,18,2022-10-18,38,26,8.5,14,17.5,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-10-18,34.2,16,6.4,0,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-10-18,32.2,24.8,7.7,0,0,,,
Memorial Park,151.2517,-23.8443,18,2022-10-18,,,,0,2.5,47.7,,
Boat Creek,151.1538,-23.8199,18,2022-10-18,33.2,24.4,6.8,0,1.2,,,
Boyne Island,151.3507,-23.9408,18,2022-10-18,31.8,22.4,8.9,0,0,,0,
Auckland Point,151.2539,-23.8351,18,2022-10-18,35,,,,,,,
The Gap,139.4977,-20.7264,18,2022-10-18,31.8,26,,3,,,,
Wynnum West,153.1495,-27.4296,18,2022-10-18,9,6.4,,0,,,,
Mutdapilly,152.6509,-27.7528,18,2022-10-18,32,20.8,,,5,50.8,,
Nambour,152.9397,-26.6429,18,2022-10-18,24,16.4,,,,,,
Flinders View,152.7741,-27.6528,18,2022-10-18,30.8,20.4,0.9,1,6.2,41.5,,
Wynnum,153.1581,-27.4296,18,2022-10-18,-19998,6.4,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,18,2022-10-18,43.2,46.8,3.8,,10,35.4,,
South Brisbane,153.0321,-27.4848,18,2022-10-18,31.6,20.8,,,18.8,,0,
Springwood,153.1359,-27.6125,18,2022-10-18,18,16,,0,1.2,40,,
Southport,153.4024,-27.9612,18,2022-10-18,17,8.4,,,1.2,35.4,,
Woolloongabba,153.035,-27.4975,18,2022-10-18,-19998,-39996,,,-12498750,,-111100,
North Maclean,153.03,-27.7708,18,2022-10-18,23,16.4,,,1.2,44.6,,
Brisbane CBD,153.0281,-27.4774,18,2022-10-18,29,20,2.1,,,,,
Deception Bay,153.1581,-27.4296,18,2022-10-18,32.8,20.4,,,0,44.6,,
Deagon,153.0478,-27.3292,18,2022-10-18,24,17.6,3,,6.2,38.5,,
Cannon Hill,153.0872,-27.4654,18,2022-10-18,36.2,20.4,,,7.5,35.4,,30
Mountain Creek,153.1038,-26.6917,18,2022-10-18,29.6,19.6,1.7,,5,35.4,,
Lytton,153.1527,-27.4065,18,2022-10-18,24.6,8.8,,-9999000,,,,
Miles Airport,0,0,18,2022-10-18,23.4,16,,,1.2,40,1.1,25.2
Toowoomba,151.931893,-27.535158,18,2022-10-18,31.2,30.4,,,,,,
Hopeland,0,0,18,2022-10-18,8.4,10.8,,,0,38.5,5.6,6
North Ward,146.8073,-19.2509,18,2022-10-18,28.8,21.2,1.3,0,2.5,,,
Environment Park,146.83055,-19.26291,18,2022-10-18,47.2,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-10-18,24.2,,,,,,,20.4
Lennon Drive,146.8264,-19.2589,18,2022-10-18,31.4,,,,,,,32.6
