station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,12,2022-05-14,22.8,11.6,,,,,,
Blackwater,148.8807,-23.5627,12,2022-05-14,12,9.2,,,,,,
Bluff,149.074,-23.582,12,2022-05-14,12.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-05-14,15.6,12,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-05-14,16,10.8,,,,,,
West Mackay,149.1549,-21.1595,12,2022-05-14,30,14.8,0.2,,,,,
Emerald,148.1653,-23.5208,12,2022-05-14,13.4,11.2,,,,,,
South Gladstone,151.2705,-23.8626,12,2022-05-14,7.4,8.4,0.4,2,10,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-05-14,21.8,8.8,2,0,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-05-14,17.4,6.8,1.9,0,0,,,
Clinton,151,-24,12,2022-05-14,11.4,6.4,0.3,0,1.2,,,
Auckland Point,151.2539,-23.8351,12,2022-05-14,10.8,,,,,,,
Boyne Island,151.3507,-23.9408,12,2022-05-14,13.6,5.2,1.3,0,5,6.7,,
Boat Creek,151.1538,-23.8199,12,2022-05-14,23.4,7.6,2.7,0,3.8,,,
Memorial Park,151.2517,-23.8443,12,2022-05-14,,,,7,16.2,,44.6,
The Gap,139.4977,-20.7264,12,2022-05-14,11.4,10,,0,,,,
Flinders View,152.7741,-27.6528,12,2022-05-14,28,24.4,0.2,0,2.5,,41.5,
Mutdapilly,152.6509,-27.7528,12,2022-05-14,36.4,27.6,,,1.2,,40,
Wynnum West,153.1495,-27.4296,12,2022-05-14,29.6,7.2,,1,,,,
Rocklea,152.9934,-27.5358,12,2022-05-14,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,12,2022-05-14,35,11.6,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,12,2022-05-14,54,42,,,12.5,0,,
Woolloongabba,153.035,-27.4975,12,2022-05-14,46.4,38.4,,,15,3.5,,
Springwood,153.1359,-27.6125,12,2022-05-14,34,20.4,,1,0,,44.6,
Southport,153.4024,-27.9612,12,2022-05-14,49.6,30.8,,,2.5,,-1709230.8,
North Maclean,153.03,-27.7708,12,2022-05-14,44.6,35.6,,,0,,43.1,
Brisbane CBD,153.0281,-27.4774,12,2022-05-14,42.2,34.8,2.9,,,,,
Deception Bay,153.1581,-27.4296,12,2022-05-14,52.2,41.6,,,1.2,,44.6,
Deagon,153.0478,-27.3292,12,2022-05-14,48,38,9.5,,12.5,,35.4,
Mountain Creek,153.1038,-26.6917,12,2022-05-14,54,43.2,4.3,,3.8,,38.5,
Cannon Hill,153.0872,-27.4654,12,2022-05-14,51,40.8,,,3.8,,41.5,27.6
Lytton,153.1527,-27.4065,12,2022-05-14,36.8,14.4,,0,,,,
Hopeland,0,0,12,2022-05-14,6.6,4.8,,,0,1.6,40,6
Miles Airport,0,0,12,2022-05-14,6.6,4.8,,,1.2,1.7,33.8,6
North Ward,146.8073,-19.2509,12,2022-05-14,10.6,8.8,1.4,0,3.8,,,
Environment Park,146.83055,-19.26291,12,2022-05-14,12.6,,,,,,,
Coastguard,146.8272,-19.2526,12,2022-05-14,14.4,,,,,,,14.5
Lennon Drive,146.8264,-19.2589,12,2022-05-14,11.6,,,,,,,11.2
