station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2021-12-28,21.4,18.4,,,,,,
Blackwater,148.8807,-23.5627,00,2021-12-28,15.6,16.8,,,,,,
Bluff,149.074,-23.582,00,2021-12-28,14.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2021-12-28,15.4,9.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2021-12-28,15.6,10,,,,,,
West Mackay,149.1549,-21.1595,00,2021-12-28,11.6,8.4,2.1,,,,,
Emerald,148.1653,-23.5208,00,2021-12-28,-2222,-4444,,,,,,
South Gladstone,151.2705,-23.8626,00,2021-12-28,10.4,11.2,1.3,0,0,,,
Fisherman's Landing,151.1601,-23.7937,00,2021-12-28,5.2,9.6,8.9,1,-1388750,,,
Targinie,151.1055,-23.7744,00,2021-12-28,19.2,14.4,2.6,0,0,,,
Clinton,151,-24,00,2021-12-28,18.2,14.4,2.6,0,1.2,,,
Auckland Point,151.2539,-23.8351,00,2021-12-28,17.2,,,,,,,
Boat Creek,151.1538,-23.8199,00,2021-12-28,23.8,15.2,3.4,0,1.2,,,
Boyne Island,151.3507,-23.9408,00,2021-12-28,16.4,12.4,3.8,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,00,2021-12-28,,,,1,3.8,,35.4,
The Gap,139.4977,-20.7264,00,2021-12-28,192.2,60.4,,0,,,,
Wynnum West,153.1495,-27.4296,00,2021-12-28,-2222,0.8,,3,,,,
Mutdapilly,152.6509,-27.7528,00,2021-12-28,27.4,13.2,,,0,,27.7,
Rocklea,152.9934,-27.5358,00,2021-12-28,8.6,6.8,1.7,,3.8,,23.1,
Flinders View,152.7741,-27.6528,00,2021-12-28,16.6,12.4,0.4,0,1.2,,20,
Wynnum,153.1581,-27.4296,00,2021-12-28,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,00,2021-12-28,11.2,11.6,,0,0,,26.2,
Southport,153.4024,-27.9612,00,2021-12-28,10,7.6,,,0,,27.7,
Woolloongabba,153.035,-27.4975,00,2021-12-28,31.6,14.8,,,8.8,0,,
South Brisbane,153.0321,-27.4848,00,2021-12-28,17.8,13.2,,,11.2,0,,
North Maclean,153.03,-27.7708,00,2021-12-28,17,11.2,,,0,,23.1,
Lytton,153.1527,-27.4065,00,2021-12-28,12.4,10,,8,,,,
Brisbane CBD,153.0281,-27.4774,00,2021-12-28,18.2,13.6,2.6,,,,,
Cannon Hill,153.0872,-27.4654,00,2021-12-28,19.6,14,,,3.8,,26.2,12
Deagon,153.0478,-27.3292,00,2021-12-28,13.2,11.6,2.6,,5,,23.1,
Deception Bay,153.1581,-27.4296,00,2021-12-28,20,14.8,,,1.2,,26.2,
Mountain Creek,153.1038,-26.6917,00,2021-12-28,22.2,15.6,2.1,,0,,23.1,
Miles Airport,0,0,00,2021-12-28,12,11.2,,,2.5,1.1,29.2,11.4
Hopeland,0,0,00,2021-12-28,9,10.8,,,2.5,1.1,35.4,7.8
Environment Park,146.83055,-19.26291,00,2021-12-28,21.2,,,,,,,
Lennon Drive,146.8264,-19.2589,00,2021-12-28,17.8,,,,,,,14.1
North Ward,146.8073,-19.2509,00,2021-12-28,22.6,20.8,3.4,0,3.8,,,
Coastguard,146.8272,-19.2526,00,2021-12-28,19.4,,,,,,,14.8
