station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,04,2020-11-11,44.2,23.6,,,,,,
Emerald,148.165,-23.5208,04,2020-11-11,40.4,30.4,,,,,,
West Mackay,149.155,-21.1595,04,2020-11-11,33,20.4,3,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2020-11-11,48.4,24.4,,,,,,
Blackwater,148.881,-23.5627,04,2020-11-11,35.2,28.4,,,,,,
Targinie,151.105,-23.7744,04,2020-11-11,28.2,24,7.2,1,8.3,,,
Clinton,151.222,-23.8701,04,2020-11-11,31.4,26.8,8.9,1,0.8,,,
South Gladstone,151.27,-23.8626,04,2020-11-11,36.4,37.2,5.5,1,1.7,,,
Memorial Park,151.252,-23.8443,04,2020-11-11,,,,3,1.7,16,,
Auckland Point,151.254,-23.8351,04,2020-11-11,35.6,,,,,,,
Boyne Island,151.351,-23.9408,04,2020-11-11,24.6,21.2,5.1,0,0,,0,
Fisherman's Landing,151.16,-23.7937,04,2020-11-11,75.6,30.4,13.6,0,2.5,,,
Boat Creek,151.154,-23.8199,04,2020-11-11,34.6,26,16.6,0,4.2,,,
The Gap,139.498,-20.7264,04,2020-11-11,67.8,,,0,,,,
Flinders View,152.774,-27.6528,04,2020-11-11,30,,1.7,0,9.2,0,,
North Maclean,153.03,-27.7708,04,2020-11-11,,,,,5,1,,
Southport,153.402,-27.9612,04,2020-11-11,14.4,6.4,,,1.7,10,,
Woolloongabba,153.035,-27.4975,04,2020-11-11,24.6,16.8,,,13.3,,1.1,
Wynnum,153.158,-27.4296,04,2020-11-11,12.2,4.4,,0,2.5,,,
Wynnum West,153.15,-27.4379,04,2020-11-11,10,2.8,,1.5,,,,
Mutdapilly,152.651,-27.7528,04,2020-11-11,,,,,2.5,14,,
South Brisbane,153.032,-27.4848,04,2020-11-11,60,22.8,,,12.5,,0,
Springwood,153.136,-27.6125,04,2020-11-11,19.4,10,,0.5,4.2,9,,
Rocklea,152.993,-27.5358,04,2020-11-11,16.4,12.8,5.5,,9.2,4,,
Lytton,153.153,-27.4065,04,2020-11-11,18.2,6,,1.5,,,,
Deception Bay,153.158,-27.4296,04,2020-11-11,,,,,5.8,5,,
Brisbane CBD,153.028,-27.4774,04,2020-11-11,23.8,16,4.3,,,,,
Cannon Hill,153.087,-27.4654,04,2020-11-11,15,9.6,,,,1,,20.5
Mountain Creek,153.104,-26.6917,04,2020-11-11,23.4,,2.6,,4.2,4,,
Hopeland,0,0,04,2020-11-11,30,31.6,,,0.8,10,1.1,32.8
Miles Airport,0,0,04,2020-11-11,66,54.4,,,3.3,19,1.1,73.8
Upper Humbug,150.4,-27.0908,04,2020-11-11,34.8,48,,,0.8,10,2.2,28.1
Lennon Drive,146.826,-19.2589,04,2020-11-11,49,,,,,,,65.5
Coastguard,146.827,-19.2526,04,2020-11-11,44.6,,,,,,,35.5
Environment Park,146.831,-19.2629,04,2020-11-11,51,,,,,,,
North Ward,146.807,-19.2509,04,2020-11-11,43.8,29.2,4.7,0,0,,,
