station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-12-14,24.8,14.8,,,,,,
Bluff,149.074,-23.582,04,2022-12-14,14.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-12-14,33.6,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-12-14,41.4,24,,,,,,
West Mackay,149.1549,-21.1595,04,2022-12-14,29.8,21.6,11.1,,,,,
Emerald,148.1653,-23.5208,04,2022-12-14,19.8,18,,,,,,
Blackwater,148.8807,-23.5627,04,2022-12-14,15.8,12.8,,,,,,
Memorial Park,151.2517,-23.8443,04,2022-12-14,,,,24.6,4,10,,
Fisherman's Landing,151.1601,-23.7937,04,2022-12-14,29.6,16.8,1.7,,0,-1388750,,
Boat Creek,151.1538,-23.8199,04,2022-12-14,25.6,17.2,1.3,,0,8.8,,
South Gladstone,151.2705,-23.8626,04,2022-12-14,23.4,18,2.1,,0,3.8,,
Clinton,151,-24,04,2022-12-14,21.4,16,1.3,,0,3.8,,
Auckland Point,151.2539,-23.8351,04,2022-12-14,35.8,,,,,,,
Targinie,151.1055,-23.7744,04,2022-12-14,20,16,2.1,,0,1.2,,
Boyne Island,151.3507,-23.9408,04,2022-12-14,25.2,18,4.3,,1,1.2,15.3,
The Gap,139.4977,-20.7264,04,2022-12-14,27,13.2,,,1,,,
North Maclean,153.03,-27.7708,04,2022-12-14,43.8,29.6,,20,,5,,
Nambour,152.9397,-26.6429,04,2022-12-14,41.2,31.2,,,,,,
Mutdapilly,152.6509,-27.7528,04,2022-12-14,39.2,30.4,,27.7,,5,,
Wynnum West,153.1495,-27.4296,04,2022-12-14,17.2,14.4,,,1,,,
Wynnum,153.1581,-27.4296,04,2022-12-14,44,16,,,1,12.5,,
Woolloongabba,153.035,-27.4975,04,2022-12-14,62,34.4,,,,17.5,0.3,
Southport,153.4024,-27.9612,04,2022-12-14,36,27.6,,24.6,,2.5,,
Springwood,153.1359,-27.6125,04,2022-12-14,35.6,24,,27.7,0,5,,
South Brisbane,153.0321,-27.4848,04,2022-12-14,58.2,36,,,,13.7,0,
Rocklea,152.9934,-27.5358,04,2022-12-14,44,30.8,13.2,21.5,,10,,
Flinders View,152.7741,-27.6528,04,2022-12-14,46.2,32,2.6,24.6,0,5,,
Mountain Creek,153.1038,-26.6917,04,2022-12-14,47.2,37.2,4.3,24.6,,2.5,,
Deagon,153.0478,-27.3292,04,2022-12-14,49.4,33.2,11.9,23.1,,6.2,,
Brisbane CBD,153.0281,-27.4774,04,2022-12-14,52,34.8,8.1,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-12-14,56.4,36,,27.7,,7.5,,44.1
Deception Bay,153.0348,-27.1935,04,2022-12-14,50,34.8,,30.8,,3.8,,
Lytton,153.1527,-27.4065,04,2022-12-14,46,16.4,,,0,,,
Miles Airport,0,0,04,2022-12-14,21.8,15.2,,47.7,,1.2,3,23.5
Toowoomba,151.931893,-27.535158,04,2022-12-14,29.2,25.6,,,,,,
Hopeland,0,0,04,2022-12-14,17.2,16.4,,46.2,,1.2,0.4,16.4
Lennon Drive,146.8264,-19.2589,04,2022-12-14,15.2,,,,,,,17.5
North Ward,146.8073,-19.2509,04,2022-12-14,18.8,13.6,0.9,,0,0,,
Environment Park,146.83055,-19.26291,04,2022-12-14,149,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-12-14,16.2,,,,,,,14.9
Maryborough,152.6894,-25.5159,04,2022-12-14,23.4,20,,,,,,
