station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-12-15,28.4,22,,,,,,
Bluff,149.074,-23.582,02,2022-12-15,7.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-12-15,37.4,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-12-15,35.8,22,,,,,,
West Mackay,149.1549,-21.1595,02,2022-12-15,34.6,26.4,9.4,,,,,
Emerald,148.1653,-23.5208,02,2022-12-15,24.2,18.8,,,,,,
Blackwater,148.8807,-23.5627,02,2022-12-15,25.2,16.8,,,,,,
Memorial Park,151.2517,-23.8443,02,2022-12-15,,,,24.6,1,11.2,,
Fisherman's Landing,151.1601,-23.7937,02,2022-12-15,37.4,17.6,7.2,,1,-1388750,,
Boat Creek,151.1538,-23.8199,02,2022-12-15,32,20,7.7,,0,8.8,,
South Gladstone,151.2705,-23.8626,02,2022-12-15,25.6,20.8,0,,0,6.2,,
Clinton,151,-24,02,2022-12-15,23,19.6,7.2,,0,5,,
Auckland Point,151.2539,-23.8351,02,2022-12-15,28.4,,,,,,,
Targinie,151.1055,-23.7744,02,2022-12-15,23,16.4,6.4,,0,3.8,,
Boyne Island,151.3507,-23.9408,02,2022-12-15,27.6,20.8,5.1,,1,1.2,15.8,
The Gap,139.4977,-20.7264,02,2022-12-15,25.2,10.4,,,1,,,
North Maclean,153.03,-27.7708,02,2022-12-15,41,27.2,,26.2,,3.8,,
Nambour,152.9397,-26.6429,02,2022-12-15,32.2,22.8,,,,,,
Mutdapilly,152.6509,-27.7528,02,2022-12-15,52.2,28.8,,36.9,,1.2,,
Wynnum West,153.1495,-27.4296,02,2022-12-15,18,14.8,,,-9999000,,,
Wynnum,153.1581,-27.4296,02,2022-12-15,58.6,20,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,02,2022-12-15,90.2,33.6,,,,16.2,0.7,
Southport,153.4024,-27.9612,02,2022-12-15,34.6,28.4,,29.2,,3.8,,
Springwood,153.1359,-27.6125,02,2022-12-15,33.4,24.8,,33.8,0,3.8,,
South Brisbane,153.0321,-27.4848,02,2022-12-15,48.8,31.6,,,,12.5,0,
Rocklea,152.9934,-27.5358,02,2022-12-15,43.6,31.6,5.1,23.1,,11.2,,
Flinders View,152.7741,-27.6528,02,2022-12-15,39.6,27.2,0.9,36.9,0,6.2,,
Mountain Creek,153.1038,-26.6917,02,2022-12-15,34.6,28,3.4,29.2,,2.5,,
Deagon,153.0478,-27.3292,02,2022-12-15,39.6,28.8,6,23.1,,11.2,,
Brisbane CBD,153.0281,-27.4774,02,2022-12-15,46.4,30.4,1.7,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-12-15,50.2,31.6,,24.6,,15,,46.1
Deception Bay,153.0348,-27.1935,02,2022-12-15,45.6,36.8,,27.7,,10,,
Lytton,153.1527,-27.4065,02,2022-12-15,72.8,27.6,,,-9999000,,,
Miles Airport,0,0,02,2022-12-15,24.2,12.4,,35.4,,1.2,1.3,28.1
Toowoomba,151.931893,-27.535158,02,2022-12-15,31.4,24,,,,,,
Hopeland,0,0,02,2022-12-15,21.2,15.2,,36.9,,1.2,0.6,22.4
Lennon Drive,146.8264,-19.2589,02,2022-12-15,29,,,,,,,-12498.8
North Ward,146.8073,-19.2509,02,2022-12-15,29.4,26,3.4,,0,2.5,,
Environment Park,146.83055,-19.26291,02,2022-12-15,30.2,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-12-15,27.6,,,,,,,14.1
Maryborough,152.6894,-25.5159,02,2022-12-15,20.2,18.4,,,,,,
