station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2022-05-14,22,10.8,,,,,,
Blackwater,148.8807,-23.5627,06,2022-05-14,10.4,8,,,,,,
Bluff,149.074,-23.582,06,2022-05-14,11.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-05-14,13.2,10.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-05-14,13.4,9.2,,,,,,
West Mackay,149.1549,-21.1595,06,2022-05-14,33.6,15.6,2.9,,,,,
Emerald,148.1653,-23.5208,06,2022-05-14,12.2,10.8,,,,,,
South Gladstone,151.2705,-23.8626,06,2022-05-14,8,10,0.3,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-05-14,20,10.8,2,0,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-05-14,17.4,8.4,1.7,0,0,,,
Clinton,151,-24,06,2022-05-14,10.6,6.8,0.6,0,1.2,,,
Auckland Point,151.2539,-23.8351,06,2022-05-14,9.6,,,,,,,
Boyne Island,151.3507,-23.9408,06,2022-05-14,13.2,6,0.6,0,1.2,6.7,,
Boat Creek,151.1538,-23.8199,06,2022-05-14,17.2,6.8,1.1,0,2.5,,,
Memorial Park,151.2517,-23.8443,06,2022-05-14,,,,0,5,,35.4,
The Gap,139.4977,-20.7264,06,2022-05-14,11.2,9.6,,0,,,,
Flinders View,152.7741,-27.6528,06,2022-05-14,38,32.8,0.7,0,1.2,,36.9,
Mutdapilly,152.6509,-27.7528,06,2022-05-14,48.8,38,,,0,,35.4,
Wynnum West,153.1495,-27.4296,06,2022-05-14,44,13.2,,1,,,,
Rocklea,152.9934,-27.5358,06,2022-05-14,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,06,2022-05-14,47.8,17.6,,1,0,,,
South Brisbane,153.0321,-27.4848,06,2022-05-14,73.4,56.4,,,3.8,0,,
Woolloongabba,153.035,-27.4975,06,2022-05-14,67,53.6,,,12.5,3,,
Springwood,153.1359,-27.6125,06,2022-05-14,47.2,26.8,,1,0,,41.5,
Southport,153.4024,-27.9612,06,2022-05-14,65.8,44,,,1.2,,-1709230.8,
North Maclean,153.03,-27.7708,06,2022-05-14,59.4,47.2,,,0,,38.5,
Brisbane CBD,153.0281,-27.4774,06,2022-05-14,61.8,49.2,3.9,,,,,
Deception Bay,153.1581,-27.4296,06,2022-05-14,71,55.2,,,0,,47.7,
Deagon,153.0478,-27.3292,06,2022-05-14,66,51.2,7.6,,3.8,,40,
Mountain Creek,153.1038,-26.6917,06,2022-05-14,68,54,6.3,,0,,47.7,
Cannon Hill,153.0872,-27.4654,06,2022-05-14,70.6,54.4,,,0,,40,38.8
Lytton,153.1527,-27.4065,06,2022-05-14,51.8,18.8,,0,,,,
Hopeland,0,0,06,2022-05-14,7.6,6,,,0,1.6,36.9,6.6
Miles Airport,0,0,06,2022-05-14,6.4,5.2,,,2.5,1.7,30.8,5.8
North Ward,146.8073,-19.2509,06,2022-05-14,10.8,8.4,0.6,0,0,,,
Environment Park,146.83055,-19.26291,06,2022-05-14,13.8,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-05-14,14,,,,,,,14.6
Lennon Drive,146.8264,-19.2589,06,2022-05-14,11.4,,,,,,,11.6
