station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2022-03-31,29.2,15.2,,,,,,
Blackwater,148.8807,-23.5627,22,2022-03-31,46.2,15.2,,,,,,
Bluff,149.074,-23.582,22,2022-03-31,18.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-03-31,37.8,17.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-03-31,40.6,18.8,,,,,,
West Mackay,149.1549,-21.1595,22,2022-03-31,32.2,20,4.9,,,,,
Emerald,148.1653,-23.5208,22,2022-03-31,21.2,12.4,,,,,,
South Gladstone,151.2705,-23.8626,22,2022-03-31,15.4,14.8,4.1,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-03-31,93.2,24.8,7.2,1,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-03-31,21.6,14.8,5.9,0,6.2,,,
Clinton,151,-24,22,2022-03-31,22.6,14.8,3.7,0,3.8,,,
Auckland Point,151.2539,-23.8351,22,2022-03-31,31.2,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-03-31,26,15.2,5.3,0,6.2,,,
Boyne Island,151.3507,-23.9408,22,2022-03-31,22.4,14.4,4.4,0,1.2,6.4,,
Memorial Park,151.2517,-23.8443,22,2022-03-31,,,,1,5,,67.7,
The Gap,139.4977,-20.7264,22,2022-03-31,28.2,14,,-1111000,,,,
Wynnum West,153.1495,-27.4296,22,2022-03-31,-2222,-4444,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,22,2022-03-31,25.6,10,,,3.8,,29.2,
Rocklea,152.9934,-27.5358,22,2022-03-31,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,22,2022-03-31,19.8,12,1.1,0,7.5,,26.2,
Wynnum,153.1581,-27.4296,22,2022-03-31,-19998,-39996,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,22,2022-03-31,10.2,13.2,,1,17.5,,23.1,
Southport,153.4024,-27.9612,22,2022-03-31,11.6,12.4,,,1.2,,33.8,
Woolloongabba,153.035,-27.4975,22,2022-03-31,31.4,14.8,,,25,2.7,,
South Brisbane,153.0321,-27.4848,22,2022-03-31,21.6,12.8,,,23.8,1.1,,
North Maclean,153.03,-27.7708,22,2022-03-31,16.2,8,,,2.5,,32.3,
Lytton,153.1527,-27.4065,22,2022-03-31,8.2,0,,0,,,,
Brisbane CBD,153.0281,-27.4774,22,2022-03-31,21,11.2,2.7,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-03-31,20.2,12,,,12.5,,24.6,18.1
Deagon,153.0478,-27.3292,22,2022-03-31,21.4,11.2,4.8,,20,,20,
Deception Bay,153.1581,-27.4296,22,2022-03-31,27.4,13.6,,,11.2,,27.7,
Mountain Creek,153.1038,-26.6917,22,2022-03-31,20.2,11.6,2.9,,1.2,,30.8,
Miles Airport,0,0,22,2022-03-31,13.6,11.6,,,2.5,1.2,40,13.1
Hopeland,0,0,22,2022-03-31,12.8,13.2,,,3.8,1.7,40,11.4
Environment Park,146.83055,-19.26291,22,2022-03-31,35,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2022-03-31,34,,,,,,,38.4
North Ward,146.8073,-19.2509,22,2022-03-31,25.8,17.2,2.2,0,2.5,,,
Coastguard,146.8272,-19.2526,22,2022-03-31,28,,,,,,,29.5
