station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,02,2020-12-31,9,7.6,,,,,,
Bluff,149.074,-23.582,02,2020-12-31,10.8,,,,,,,
Blackwater,148.881,-23.5627,02,2020-12-31,4.4,4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2020-12-31,6.8,4.8,,,,,,
West Mackay,149.155,-21.1595,02,2020-12-31,9.6,4.4,1.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2020-12-31,6,4,,,,,,
Clinton,151.222,-23.8701,02,2020-12-31,11.8,8.8,0.4,0,0,,,
Fisherman's Landing,151.16,-23.7937,02,2020-12-31,10.4,10.4,0.4,0,4.2,,,
Memorial Park,151.252,-23.8443,02,2020-12-31,,,,0.5,0,16,,
South Gladstone,151.27,-23.8626,02,2020-12-31,14.2,16.8,0,0,0.8,,,
Boyne Island,151.351,-23.9408,02,2020-12-31,11,7.6,0.9,0,0,,0,
Auckland Point,151.254,-23.8351,02,2020-12-31,13.6,,,,,,,
Boat Creek,151.154,-23.8199,02,2020-12-31,14.6,9.6,2.6,0,1.7,,,
Targinie,151.105,-23.7744,02,2020-12-31,-19998,-39996,0.9,0,0,,,
The Gap,139.498,-20.7264,02,2020-12-31,9.8,,,-555500,,,,
Wynnum West,153.15,-27.4379,02,2020-12-31,13.2,5.6,,-4999500,,,,
North Maclean,153.03,-27.7708,02,2020-12-31,,,,,3.3,9,,
Flinders View,152.774,-27.6528,02,2020-12-31,28.6,,3.8,0,5.8,0,,
Rocklea,152.993,-27.5358,02,2020-12-31,17.2,12.8,6.4,,7.5,3,,
Southport,153.402,-27.9612,02,2020-12-31,23,12,,,0.8,12,,
Mutdapilly,152.651,-27.7528,02,2020-12-31,,,,,4.2,7,,
Springwood,153.136,-27.6125,02,2020-12-31,15.2,10.8,,0,2.5,10,,
South Brisbane,153.032,-27.4848,02,2020-12-31,30.4,23.6,,,5,,0,
Woolloongabba,153.035,-27.4975,02,2020-12-31,26.8,20.4,,,4.2,,0,
Wynnum,153.158,-27.4296,02,2020-12-31,12,4.4,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,02,2020-12-31,,,,,2.5,20,,
Brisbane CBD,153.028,-27.4774,02,2020-12-31,27.2,22.8,3.8,,,,,
Cannon Hill,153.087,-27.4654,02,2020-12-31,14.2,5.6,,,,9,,21.6
Lytton,153.153,-27.4065,02,2020-12-31,17,10,,18,,,,
Mountain Creek,153.104,-26.6917,02,2020-12-31,18,,3,,0,32,,
Hopeland,0,0,02,2020-12-31,5.6,6.8,,,-8332500,11,2.2,4.5
Miles Airport,0,0,02,2020-12-31,9.8,10,,,-8332500,19,2.2,9
Upper Humbug,150.4,-27.0908,02,2020-12-31,10.4,12,,,-8332500,11,-111100,8
Lennon Drive,146.826,-19.2589,02,2020-12-31,11.6,,,,,,,12.9
Coastguard,146.827,-19.2526,02,2020-12-31,14.2,,,,,,,10.8
Environment Park,146.831,-19.2629,02,2020-12-31,16,,,,,,,
North Ward,146.807,-19.2509,02,2020-12-31,13.4,9.2,4.3,0,0,,,
