station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2021-12-31,23.2,16,,,,,,
Blackwater,148.8807,-23.5627,18,2021-12-31,24.8,16.4,,,,,,
Bluff,149.074,-23.582,18,2021-12-31,25.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2021-12-31,32.8,19.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2021-12-31,37.2,20.8,,,,,,
West Mackay,149.1549,-21.1595,18,2021-12-31,28.6,19.6,4.3,,,,,
Emerald,148.1653,-23.5208,18,2021-12-31,-2222,-4444,,,,,,
South Gladstone,151.2705,-23.8626,18,2021-12-31,24.4,16,7.2,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,18,2021-12-31,8.4,16.4,10.6,1,-1388750,,,
Targinie,151.1055,-23.7744,18,2021-12-31,35.8,24.4,8.9,0,3.8,,,
Clinton,151,-24,18,2021-12-31,36.8,24.8,8.1,0,3.8,,,
Auckland Point,151.2539,-23.8351,18,2021-12-31,38.8,,,,,,,
Boat Creek,151.1538,-23.8199,18,2021-12-31,40.2,26,9.8,0,2.5,,,
Boyne Island,151.3507,-23.9408,18,2021-12-31,38.4,26,9.8,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,18,2021-12-31,,,,4,5,,35.4,
The Gap,139.4977,-20.7264,18,2021-12-31,23.2,15.6,,101,,,,
Wynnum West,153.1495,-27.4296,18,2021-12-31,15.2,4.4,,3,,,,
Mutdapilly,152.6509,-27.7528,18,2021-12-31,25,14.8,,,1.2,,24.6,
Rocklea,152.9934,-27.5358,18,2021-12-31,12.6,8.4,7.7,,0,,26.2,
Flinders View,152.7741,-27.6528,18,2021-12-31,25,18,3,0,3.8,,23.1,
Wynnum,153.1581,-27.4296,18,2021-12-31,15.8,6,,0,0,,,
Springwood,153.1359,-27.6125,18,2021-12-31,15.2,9.6,,1,0,,26.2,
Southport,153.4024,-27.9612,18,2021-12-31,20.2,13.6,,,2.5,,23.1,
Woolloongabba,153.035,-27.4975,18,2021-12-31,38.2,21.2,,,10,0,,
South Brisbane,153.0321,-27.4848,18,2021-12-31,27.8,20,,,8.8,0,,
North Maclean,153.03,-27.7708,18,2021-12-31,23.2,17.2,,,1.2,,24.6,
Lytton,153.1527,-27.4065,18,2021-12-31,18.2,9.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,18,2021-12-31,27.8,20.8,6.8,,,,,
Cannon Hill,153.0872,-27.4654,18,2021-12-31,30.6,21.2,,,2.5,,23.1,19.6
Deagon,153.0478,-27.3292,18,2021-12-31,18.2,16.4,10.6,,13.7,,18.5,
Deception Bay,153.1581,-27.4296,18,2021-12-31,31,22.4,,,0,,26.2,
Mountain Creek,153.1038,-26.6917,18,2021-12-31,38,26,7.7,,5,,20,
Miles Airport,0,0,18,2021-12-31,18,12.4,,,1.2,1.1,32.3,19.1
Hopeland,0,0,18,2021-12-31,14.4,16,,,1.2,0,36.9,12.4
Environment Park,146.83055,-19.26291,18,2021-12-31,19.4,,,,,,,
Lennon Drive,146.8264,-19.2589,18,2021-12-31,18.8,,,,,,,17
North Ward,146.8073,-19.2509,18,2021-12-31,21.4,16,2.1,0,3.8,,,
Coastguard,146.8272,-19.2526,18,2021-12-31,20.2,,,,,,,15.9
