station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2023-01-02,48.6,34.4,,,,,,
Bluff,149.074,-23.582,11,2023-01-02,49.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2023-01-02,56,33.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2023-01-02,50.4,31.6,,,,,,
West Mackay,149.1549,-21.1595,11,2023-01-02,52.6,40.8,7.2,,,,,
Emerald,148.1653,-23.5208,11,2023-01-02,45,30.8,,,,,,
Blackwater,148.8807,-23.5627,11,2023-01-02,40.4,30.8,,,,,,
Memorial Park,151.2517,-23.8443,11,2023-01-02,,,,29.2,2,1.2,,
Fisherman's Landing,151.1601,-23.7937,11,2023-01-02,64.2,22.4,-4254.9,,-9999000,-1388750,,
Boat Creek,151.1538,-23.8199,11,2023-01-02,55.6,35.6,5.5,,2,2.5,,
South Gladstone,151.2705,-23.8626,11,2023-01-02,53.4,36.4,5.5,,16,8.8,,
Clinton,151,-24,11,2023-01-02,47.4,32,3.8,,2,6.2,,
Auckland Point,151.2539,-23.8351,11,2023-01-02,43,,,,,,,
Targinie,151.1055,-23.7744,11,2023-01-02,42.4,30.4,5.5,,1,2.5,,
Boyne Island,151.3507,-23.9408,11,2023-01-02,47.6,33.6,8.1,,0,0,18.1,
The Gap,139.4977,-20.7264,11,2023-01-02,8,3.6,,,2,,,
North Maclean,153.03,-27.7708,11,2023-01-02,35,28,,13.8,,0,,
Nambour,152.9397,-26.6429,11,2023-01-02,39.2,28,,,,,,
Mutdapilly,152.6509,-27.7528,11,2023-01-02,41,29.2,,18.5,,1.2,,
Wynnum West,153.1495,-27.4296,11,2023-01-02,8,10.4,,,-9999000,,,
Wynnum,153.1581,-27.4296,11,2023-01-02,23.8,10,,,1,2.5,,
Woolloongabba,153.035,-27.4975,11,2023-01-02,37.8,28.4,,,,7.5,0,
Southport,153.4024,-27.9612,11,2023-01-02,30.4,24.4,,20,,1.2,,
Springwood,153.1359,-27.6125,11,2023-01-02,21.2,14.8,,18.5,0,1.2,,
South Brisbane,153.0321,-27.4848,11,2023-01-02,40.4,32,,,,7.5,0,
Rocklea,152.9934,-27.5358,11,2023-01-02,26.8,23.2,5.1,16.9,,0,,
Flinders View,152.7741,-27.6528,11,2023-01-02,34.8,27.6,2.6,18.5,0,1.2,,
Mountain Creek,153.1038,-26.6917,11,2023-01-02,42.8,29.2,4.3,15.4,,1.2,,
Deagon,153.0478,-27.3292,11,2023-01-02,38.6,29.2,7.7,18.5,,5,,
Brisbane CBD,153.0281,-27.4774,11,2023-01-02,38,28.8,3.8,,,,,
Cannon Hill,153.0872,-27.4654,11,2023-01-02,39.2,29.6,,20,,1.2,,24.5
Deception Bay,153.0348,-27.1935,11,2023-01-02,41.2,29.6,,18.5,,1.2,,
Lytton,153.1527,-27.4065,11,2023-01-02,25,11.6,,,-9999000,,,
Miles Airport,0,0,11,2023-01-02,95.6,34,,26.2,,1.2,1.1,125.7
Toowoomba,151.931893,-27.535158,11,2023-01-02,24.4,21.2,,,,,,
Hopeland,0,0,11,2023-01-02,20,19.2,,23.1,,2.5,0.7,18.4
Lennon Drive,146.8264,-19.2589,11,2023-01-02,33,,,,,,,-1388.8
North Ward,146.8073,-19.2509,11,2023-01-02,36.4,28.8,4.3,,0,2.5,,
Environment Park,146.83055,-19.26291,11,2023-01-02,38.2,,,,,,,
Coastguard,146.8272,-19.2526,11,2023-01-02,35.4,,,,,,,24.6
Maryborough,152.6894,-25.5159,11,2023-01-02,43,31.2,,,,,,
