station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,19,2022-02-25,30.2,22.8,,,,,,
Blackwater,148.8807,-23.5627,19,2022-02-25,24.2,12,,,,,,
Bluff,149.074,-23.582,19,2022-02-25,18.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-02-25,33.2,19.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-02-25,35,21.6,,,,,,
West Mackay,149.1549,-21.1595,19,2022-02-25,36.6,21.2,4.3,,,,,
Emerald,148.1653,-23.5208,19,2022-02-25,15,11.2,,,,,,
South Gladstone,151.2705,-23.8626,19,2022-02-25,8.8,10,1.7,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-02-25,30.4,9.2,6.4,1,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-02-25,16.4,8,3.8,0,1.2,,,
Clinton,151,-24,19,2022-02-25,11.2,6.4,1.7,0,2.5,,,
Auckland Point,151.2539,-23.8351,19,2022-02-25,12.6,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-02-25,16.4,8,4.3,0,3.8,,,
Boyne Island,151.3507,-23.9408,19,2022-02-25,6.6,4.8,1.7,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,19,2022-02-25,,,,1,3.8,,41.5,
The Gap,139.4977,-20.7264,19,2022-02-25,34.4,18.8,,2,,,,
Wynnum West,153.1495,-27.4296,19,2022-02-25,-2222,-4444,,5,,,,
Mutdapilly,152.6509,-27.7528,19,2022-02-25,24,18.8,,,1.2,,13.8,
Rocklea,152.9934,-27.5358,19,2022-02-25,21,16,6,,3.8,,9.2,
Flinders View,152.7741,-27.6528,19,2022-02-25,26.8,22.4,2.1,0,6.2,,9.2,
Wynnum,153.1581,-27.4296,19,2022-02-25,-2222,-4444,,0,-12498750,,,
Springwood,153.1359,-27.6125,19,2022-02-25,22,15.6,,1,0,,15.4,
Southport,153.4024,-27.9612,19,2022-02-25,47.2,23.6,,,1.2,,13.8,
Woolloongabba,153.035,-27.4975,19,2022-02-25,36.6,31.6,,,12.5,3.3,,
South Brisbane,153.0321,-27.4848,19,2022-02-25,38,32,,,10,0,,
North Maclean,153.03,-27.7708,19,2022-02-25,40,32.4,,,0,,13.8,
Lytton,153.1527,-27.4065,19,2022-02-25,33.8,7.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,19,2022-02-25,35.8,30.4,6.4,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-02-25,41.2,34,,,5,,10.8,20
Deagon,153.0478,-27.3292,19,2022-02-25,52.8,42.4,10.2,,12.5,,7.7,
Deception Bay,153.1581,-27.4296,19,2022-02-25,69.2,54,,,0,,21.5,
Mountain Creek,153.1038,-26.6917,19,2022-02-25,45.8,36.4,0.9,,7.5,,32.3,
Miles Airport,0,0,19,2022-02-25,2.8,2.8,,,2.5,1.1,44.6,2.6
Hopeland,0,0,19,2022-02-25,4,3.6,,,1.2,3.3,40,3.5
Environment Park,146.83055,-19.26291,19,2022-02-25,24.2,,,,,,,
Lennon Drive,146.8264,-19.2589,19,2022-02-25,21.4,,,,,,,19.4
North Ward,146.8073,-19.2509,19,2022-02-25,24.2,21.6,2.6,0,3.8,,,
Coastguard,146.8272,-19.2526,19,2022-02-25,22.2,,,,,,,18.2
