station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2022-09-14,36,26.4,,,,,,
Bluff,149.074,-23.582,17,2022-09-14,41.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-09-14,39.2,31.2,,,,,,
Emerald,148.1653,-23.5208,17,2022-09-14,29,20.8,,,,,,
West Mackay,149.1549,-21.1595,17,2022-09-14,-2222,-4444,-472.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-09-14,36.4,23.6,,,,,,
Blackwater,148.8807,-23.5627,17,2022-09-14,23.8,22.8,,,,,,
Clinton,151,-24,17,2022-09-14,30.4,24.8,6,0,3.8,,,
South Gladstone,151.2705,-23.8626,17,2022-09-14,32.2,24.8,6.4,1,8.8,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-09-14,94.2,46.8,9.4,0,-1388750,,,
Targinie,151.1055,-23.7744,17,2022-09-14,28.6,25.2,10.2,0,0,,,
Memorial Park,151.2517,-23.8443,17,2022-09-14,,,,0,3.8,61.5,,
Auckland Point,151.2539,-23.8351,17,2022-09-14,35,,,,,,,
Boat Creek,151.1538,-23.8199,17,2022-09-14,37.4,39.2,8.1,0,0,,,
Boyne Island,151.3507,-23.9408,17,2022-09-14,29,24,7.2,0,0,,8.9,
The Gap,139.4977,-20.7264,17,2022-09-14,25,16.4,,97,,,,
Flinders View,152.7741,-27.6528,17,2022-09-14,38.2,30.4,2.6,1,12.5,52.3,,
Rocklea,152.9934,-27.5358,17,2022-09-14,44.4,53.6,8.1,,12.5,49.2,,
North Maclean,153.03,-27.7708,17,2022-09-14,36.6,34,,,2.5,55.4,,
South Brisbane,153.0321,-27.4848,17,2022-09-14,39.2,30.4,,,12.5,,0,
Springwood,153.1359,-27.6125,17,2022-09-14,25.8,26.8,,0,1.2,52.3,,
Southport,153.4024,-27.9612,17,2022-09-14,21.8,18.4,,,3.8,50.8,,
Woolloongabba,153.035,-27.4975,17,2022-09-14,46.8,29.2,,,30,,6.2,
Wynnum,153.1581,-27.4296,17,2022-09-14,24.6,16,,1,2.5,,,
Wynnum West,153.1495,-27.4296,17,2022-09-14,20.4,16,,0,,,,
Mutdapilly,152.6509,-27.7528,17,2022-09-14,42.6,34,,,7.5,60,,
Brisbane CBD,153.0281,-27.4774,17,2022-09-14,53.6,32.8,3,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-09-14,35.6,29.2,,,3.8,52.3,,33.2
Deagon,153.0478,-27.3292,17,2022-09-14,31.4,24.8,5.1,,10,46.2,,
Lytton,153.1527,-27.4065,17,2022-09-14,39.8,21.6,,1,,,,
Mountain Creek,153.1038,-26.6917,17,2022-09-14,33,26,3.4,,7.5,49.2,,
Deception Bay,153.1581,-27.4296,17,2022-09-14,32.6,26,,,0,56.9,,
Hopeland,0,0,17,2022-09-14,13.8,14.8,,,1.2,55.4,1.2,14.1
Toowoomba,151.931893,-27.535158,17,2022-09-14,34,32.4,,,,,,
Miles Airport,0,0,17,2022-09-14,19.4,15.6,,,2.5,56.9,1.4,21.7
North Ward,146.8073,-19.2509,17,2022-09-14,38.4,30.4,3,0,2.5,,,
Lennon Drive,146.8264,-19.2589,17,2022-09-14,-2222,,,,,,,-1388.8
Environment Park,146.83055,-19.26291,17,2022-09-14,48.6,,,,,,,
Coastguard,146.8272,-19.2526,17,2022-09-14,23.6,,,,,,,29.1
