station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,19,2021-01-16,34.4,24.4,,,,,,
Bluff,149.074,-23.582,19,2021-01-16,40.2,,,,,,,
Blackwater,148.881,-23.5627,19,2021-01-16,28.8,18.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-01-16,51.8,22.8,,,,,,
West Mackay,149.155,-21.1595,19,2021-01-16,30,21.2,7.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-01-16,45.6,22.8,,,,,,
Clinton,151.222,-23.8701,19,2021-01-16,28.6,22.4,3.8,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,19,2021-01-16,69.8,21.6,4.3,0,0,,,
Memorial Park,151.252,-23.8443,19,2021-01-16,,,,0.5,0,13,,
South Gladstone,151.27,-23.8626,19,2021-01-16,30.2,30.4,3.8,0,0.8,,,
Boyne Island,151.351,-23.9408,19,2021-01-16,26.8,19.2,6.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,19,2021-01-16,33.2,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-01-16,31.8,21.2,6,0.5,0,,,
Targinie,151.105,-23.7744,19,2021-01-16,27.2,18.8,4.3,0,0,,,
The Gap,139.498,-20.7264,19,2021-01-16,43.2,,,0,,,,
Wynnum West,153.15,-27.4379,19,2021-01-16,40,18.4,,0.5,,,,
North Maclean,153.03,-27.7708,19,2021-01-16,,,,,0.8,25,,
Flinders View,152.774,-27.6528,19,2021-01-16,39.2,,10.6,0,3.3,23,,
Rocklea,152.993,-27.5358,19,2021-01-16,27.6,26,18.7,,0.8,25,,
Southport,153.402,-27.9612,19,2021-01-16,40.6,27.6,,,0.8,23,,
Mutdapilly,152.651,-27.7528,19,2021-01-16,,,,,0.8,27,,
Springwood,153.136,-27.6125,19,2021-01-16,29.8,21.6,,0,0,24,,
South Brisbane,153.032,-27.4848,19,2021-01-16,41,31.6,,,5.8,,0,
Woolloongabba,153.035,-27.4975,19,2021-01-16,36,26.8,,,6.7,,0,
Wynnum,153.158,-27.4296,19,2021-01-16,37,23.2,,0,0,,,
Deception Bay,153.035,-27.1935,19,2021-01-16,,,,,0.8,35,,
Brisbane CBD,153.028,-27.4774,19,2021-01-16,37.8,28.8,17,,,,,
Cannon Hill,153.087,-27.4654,19,2021-01-16,-2222,-4444,,,,-1111000,,-1388.8
Lytton,153.153,-27.4065,19,2021-01-16,37.4,15.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,19,2021-01-16,34.2,,5.5,,2.5,26,,
Hopeland,0,0,19,2021-01-16,25.2,17.2,,,0,27,1.1,27.5
Miles Airport,0,0,19,2021-01-16,37.4,20,,,0,29,0,40.6
Upper Humbug,150.4,-27.0908,19,2021-01-16,33.6,19.2,,,0,27,1.1,36.5
Lennon Drive,146.826,-19.2589,19,2021-01-16,27.6,,,,,,,27.1
Coastguard,146.827,-19.2526,19,2021-01-16,33.6,,,,,,,23.2
Environment Park,146.831,-19.2629,19,2021-01-16,29.2,,,,,,,
North Ward,146.807,-19.2509,19,2021-01-16,32.2,23.2,5.5,0,0.8,,,
