station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,03,2021-05-29,89,31.2,,,,,,
Blackwater,148.881,-23.5627,03,2021-05-29,40.6,17.2,,,,,,
Bluff,149.074,-23.582,03,2021-05-29,31.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-05-29,145.8,38,,,,,,
West Mackay,149.155,-21.1595,03,2021-05-29,34,18.8,5.5,,,,,
Emerald,148.165,-23.5208,03,2021-05-29,33.2,14.8,,,,,,
Clinton,151.222,-23.8701,03,2021-05-29,53.8,57.6,2.6,0.5,0,,,
South Gladstone,151.27,-23.8626,03,2021-05-29,17.2,9.2,1.3,0,0,,,
Fisherman's Landing,151.16,-23.7937,03,2021-05-29,111.2,18.8,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,03,2021-05-29,29.4,13.6,2.1,0,0,,,
Memorial Park,151.252,-23.8443,03,2021-05-29,,,,0.5,0.8,23,,
Auckland Point,151.254,-23.8351,03,2021-05-29,30.6,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-05-29,43.8,18,5.1,1.5,5,,,
Boyne Island,151.351,-23.9408,03,2021-05-29,23.8,16.8,1.7,0,0.8,,0,
The Gap,139.498,-20.7264,03,2021-05-29,33.8,,,0.5,,,,
Brisbane CBD,153.028,-27.4774,03,2021-05-29,32.8,22.8,4.7,,,,,
Wynnum West,153.15,-27.4379,03,2021-05-29,27.2,16,,0.5,,,,
Wynnum,153.158,-27.4296,03,2021-05-29,22.8,15.6,,4,6.7,,,
Woolloongabba,153.035,-27.4975,03,2021-05-29,56.4,28.8,,,12.5,,1.1,
Southport,153.402,-27.9612,03,2021-05-29,22,17.2,,,0.8,25,,
Springwood,153.136,-27.6125,03,2021-05-29,23,21.2,,0,4.2,13,,
South Brisbane,153.032,-27.4848,03,2021-05-29,42,27.6,,,9.2,,3.3,
Rocklea,152.993,-27.5358,03,2021-05-29,22,20.8,8.9,,8.3,6,,
Cannon Hill,153.087,-27.4654,03,2021-05-29,35.8,24,,,4.2,28,,30.6
Deception Bay,153.035,-27.1935,03,2021-05-29,38.4,25.2,,,3.3,19,,
Flinders View,152.774,-27.6528,03,2021-05-29,34.8,26.4,6,0,5.8,9,,
North Maclean,153.03,-27.7708,03,2021-05-29,37,31.6,,,0.8,11,,
Lytton,153.153,-27.4065,03,2021-05-29,38,17.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,03,2021-05-29,30.8,24.8,4.3,,3.3,19,,
Mutdapilly,152.651,-27.7528,03,2021-05-29,58.4,20,,,1.7,21,,
Hopeland,0,0,03,2021-05-29,15.2,8.8,,,0.8,13,1.1,16.6
Upper Humbug,150.4,-27.0908,03,2021-05-29,15,9.2,,,0.8,13,2.2,16.2
Miles Airport,0,0,03,2021-05-29,20.4,11.2,,,0.8,-9999000,1.1,22.1
Environment Park,146.831,-19.2629,03,2021-05-29,-2222,,,,,,,
North Ward,146.807,-19.2509,03,2021-05-29,44.8,28.8,2.1,0,2.5,,,
Coastguard,146.827,-19.2526,03,2021-05-29,33.8,,,,,,,45.9
Lennon Drive,146.826,-19.2589,03,2021-05-29,34.8,,,,,,,34.1
