station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,14,2021-01-18,36.4,22,,,,,,
Bluff,149.074,-23.582,14,2021-01-18,35.6,,,,,,,
Blackwater,148.881,-23.5627,14,2021-01-18,27.2,19.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-01-18,40.2,22,,,,,,
West Mackay,149.155,-21.1595,14,2021-01-18,30.8,21.2,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-01-18,36.6,20.8,,,,,,
Clinton,151.222,-23.8701,14,2021-01-18,24,16,4.3,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,14,2021-01-18,51.2,20.8,7.2,0,0,,,
Memorial Park,151.252,-23.8443,14,2021-01-18,,,,0.5,0,17,,
South Gladstone,151.27,-23.8626,14,2021-01-18,31.8,30.4,3.8,2.5,2.5,,,
Boyne Island,151.351,-23.9408,14,2021-01-18,21.2,14.8,5.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,14,2021-01-18,29.6,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-01-18,24.4,16.4,6,0.5,0.8,,,
Targinie,151.105,-23.7744,14,2021-01-18,27,16.8,5.1,0,0,,,
The Gap,139.498,-20.7264,14,2021-01-18,40.8,,,0,,,,
Wynnum West,153.15,-27.4379,14,2021-01-18,35.2,13.6,,0.5,,,,
North Maclean,153.03,-27.7708,14,2021-01-18,,,,,0.8,27,,
Flinders View,152.774,-27.6528,14,2021-01-18,58.8,,-4254.9,-4999500,-8332500,-9999000,,
Rocklea,152.993,-27.5358,14,2021-01-18,36.8,28,6.4,,2.5,22,,
Southport,153.402,-27.9612,14,2021-01-18,33.4,18,,,0,18,,
Mutdapilly,152.651,-27.7528,14,2021-01-18,,,,,2.5,33,,
Springwood,153.136,-27.6125,14,2021-01-18,29,18.4,,0,0,21,,
South Brisbane,153.032,-27.4848,14,2021-01-18,48.2,34.8,,,4.2,,0,
Woolloongabba,153.035,-27.4975,14,2021-01-18,43.2,29.6,,,10,,0,
Wynnum,153.158,-27.4296,14,2021-01-18,42.8,28.8,,0,0.8,,,
Deception Bay,153.035,-27.1935,14,2021-01-18,,,,,0,18,,
Brisbane CBD,153.028,-27.4774,14,2021-01-18,42.6,30.4,4.7,,,,,
Cannon Hill,153.087,-27.4654,14,2021-01-18,34.4,17.6,,,,-1111000,,35.1
Lytton,153.153,-27.4065,14,2021-01-18,42.8,16.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,14,2021-01-18,36.8,,4.7,,0.8,14,,
Hopeland,0,0,14,2021-01-18,14.4,14.8,,,0,26,3.3,13.4
Miles Airport,0,0,14,2021-01-18,27.6,19.2,,,0.8,23,1.1,29.9
Upper Humbug,150.4,-27.0908,14,2021-01-18,19.4,19.6,,,0,26,3.3,17.1
Lennon Drive,146.826,-19.2589,14,2021-01-18,-2222,,,,,,,-1388.8
Coastguard,146.827,-19.2526,14,2021-01-18,-2222,,,,,,,-1388.8
Environment Park,146.831,-19.2629,14,2021-01-18,-2222,,,,,,,
North Ward,146.807,-19.2509,14,2021-01-18,31.8,23.2,2.1,0,0.8,,,
