station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-10-19,24.6,20.4,,,,,,
Bluff,149.074,-23.582,18,2022-10-19,16.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-10-19,27.6,20.4,,,,,,
Emerald,148.1653,-23.5208,18,2022-10-19,23.6,18.4,,,,,,
West Mackay,149.1549,-21.1595,18,2022-10-19,39.8,24.8,8.1,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-10-19,32.2,22.4,,,,,,
Blackwater,148.8807,-23.5627,18,2022-10-19,17.6,16.4,,,,,,
Clinton,151,-24,18,2022-10-19,29.4,23.2,3.4,0,6.2,,,
South Gladstone,151.2705,-23.8626,18,2022-10-19,39.4,28,6,2,17.5,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-10-19,21.8,11.2,3.8,0,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-10-19,30,22.4,5.1,0,1.2,,,
Memorial Park,151.2517,-23.8443,18,2022-10-19,,,,1,6.2,46.2,,
Boat Creek,151.1538,-23.8199,18,2022-10-19,32,23.6,4.3,0,2.5,,,
Boyne Island,151.3507,-23.9408,18,2022-10-19,33.6,24.8,5.5,0,0,,0,
Auckland Point,151.2539,-23.8351,18,2022-10-19,31.8,,,,,,,
The Gap,139.4977,-20.7264,18,2022-10-19,44,34.8,,33,,,,
Wynnum West,153.1495,-27.4296,18,2022-10-19,9.4,5.6,,0,,,,
Mutdapilly,152.6509,-27.7528,18,2022-10-19,25.4,19.6,,,10,32.3,,
Nambour,152.9397,-26.6429,18,2022-10-19,24,17.2,,,,,,
Flinders View,152.7741,-27.6528,18,2022-10-19,32.4,20.4,1.3,1,21.3,26.2,,
Wynnum,153.1581,-27.4296,18,2022-10-19,19,6,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,18,2022-10-19,36.4,43.6,6,,15,26.2,,
South Brisbane,153.0321,-27.4848,18,2022-10-19,32,20.8,,,25,,0,
Springwood,153.1359,-27.6125,18,2022-10-19,16.6,14.4,,0,2.5,38.5,,
Southport,153.4024,-27.9612,18,2022-10-19,17.4,5.6,,,2.5,33.8,,
Woolloongabba,153.035,-27.4975,18,2022-10-19,29.4,22.8,,,30,,9.7,
North Maclean,153.03,-27.7708,18,2022-10-19,23.6,17.2,,,3.8,36.9,,
Brisbane CBD,153.0281,-27.4774,18,2022-10-19,26.6,18.8,3.4,,,,,
Deception Bay,153.1581,-27.4296,18,2022-10-19,28.8,20.4,,,0,46.2,,
Deagon,153.0478,-27.3292,18,2022-10-19,25.6,18.4,5.5,,12.5,33.8,,
Cannon Hill,153.0872,-27.4654,18,2022-10-19,40.2,21.6,,,22.5,15.4,,34
Mountain Creek,153.1038,-26.6917,18,2022-10-19,33.2,22,3,,5,33.8,,
Lytton,153.1527,-27.4065,18,2022-10-19,-19998,-39996,,-9999000,,,,
Miles Airport,0,0,18,2022-10-19,14.6,13.2,,,2.5,30.8,1.4,14.5
Toowoomba,151.931893,-27.535158,18,2022-10-19,20.8,19.2,,,,,,
Hopeland,0,0,18,2022-10-19,8,10.4,,,1.2,30.8,2,6
North Ward,146.8073,-19.2509,18,2022-10-19,53.6,26.8,1.3,0,2.5,,,
Environment Park,146.83055,-19.26291,18,2022-10-19,43.4,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-10-19,31.6,,,,,,,24.8
Lennon Drive,146.8264,-19.2589,18,2022-10-19,33.2,,,,,,,32
