station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,03,2022-02-27,26.4,21.2,,,,,,
Blackwater,148.8807,-23.5627,03,2022-02-27,13,6.8,,,,,,
Bluff,149.074,-23.582,03,2022-02-27,11.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-02-27,29,19.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-02-27,33.8,21.2,,,,,,
West Mackay,149.1549,-21.1595,03,2022-02-27,32.2,20.8,3.4,,,,,
Emerald,148.1653,-23.5208,03,2022-02-27,15.8,8.4,,,,,,
South Gladstone,151.2705,-23.8626,03,2022-02-27,9.8,13.6,3.4,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-02-27,33.6,11.6,8.1,1,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-02-27,14,8.8,5.1,0,6.2,,,
Clinton,151,-24,03,2022-02-27,12.8,10,3,0,2.5,,,
Auckland Point,151.2539,-23.8351,03,2022-02-27,28.2,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-02-27,14.8,9.2,5.1,0,3.8,,,
Boyne Island,151.3507,-23.9408,03,2022-02-27,14.4,11.2,1.7,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,03,2022-02-27,,,,1,2.5,,33.8,
The Gap,139.4977,-20.7264,03,2022-02-27,21,9.6,,2,,,,
Wynnum West,153.1495,-27.4296,03,2022-02-27,-2222,-4444,,7,,,,
Mutdapilly,152.6509,-27.7528,03,2022-02-27,15.8,11.6,,,0,,16.9,
Rocklea,152.9934,-27.5358,03,2022-02-27,16.8,16,-4254.9,,-12498750,,-15383076.9,
Flinders View,152.7741,-27.6528,03,2022-02-27,5.2,4.8,0.4,0,0,,21.5,
Wynnum,153.1581,-27.4296,03,2022-02-27,-2222,-4444,,0,0,,,
Springwood,153.1359,-27.6125,03,2022-02-27,13.8,14.4,,1,0,,23.1,
Southport,153.4024,-27.9612,03,2022-02-27,33,14.4,,,0,,26.2,
Woolloongabba,153.035,-27.4975,03,2022-02-27,23,20.8,,,8.8,1.1,,
South Brisbane,153.0321,-27.4848,03,2022-02-27,23.8,21.2,,,3.8,0,,
North Maclean,153.03,-27.7708,03,2022-02-27,16.6,14.4,,,0,,23.1,
Lytton,153.1527,-27.4065,03,2022-02-27,22.6,7.2,,6,,,,
Brisbane CBD,153.0281,-27.4774,03,2022-02-27,-19998,-39996,0.9,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-02-27,26.8,23.2,,,1.2,,23.1,10.2
Deagon,153.0478,-27.3292,03,2022-02-27,30,25.6,1.3,,1.2,,23.1,
Deception Bay,153.1581,-27.4296,03,2022-02-27,43,36,,,0,,26.2,
Mountain Creek,153.1038,-26.6917,03,2022-02-27,40,32.8,6.8,,0,,21.5,
Miles Airport,0,0,03,2022-02-27,5,4,,,2.5,1.1,20,4.8
Hopeland,0,0,03,2022-02-27,4.8,4.4,,,0,3.3,23.1,5
Environment Park,146.83055,-19.26291,03,2022-02-27,22.8,,,,,,,
Lennon Drive,146.8264,-19.2589,03,2022-02-27,23,,,,,,,18.9
North Ward,146.8073,-19.2509,03,2022-02-27,28.2,24.8,4.3,0,2.5,,,
Coastguard,146.8272,-19.2526,03,2022-02-27,24.4,,,,,,,20.1
