station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-08-29,39.8,26.8,,,,,,
Bluff,149.074,-23.582,15,2022-08-29,44,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-08-29,44.2,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-08-29,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,15,2022-08-29,27.4,19.6,,,,,,
Emerald,148.1653,-23.5208,15,2022-08-29,36.6,23.2,,,,,,
West Mackay,149.1549,-21.1595,15,2022-08-29,44.4,30.4,6,,,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-08-29,48.2,18,9.4,0,-1388750,,,
Memorial Park,151.2517,-23.8443,15,2022-08-29,,,,0,1.2,43.1,,
South Gladstone,151.2705,-23.8626,15,2022-08-29,40.8,25.6,6.8,25,18.8,,,
Clinton,151,-24,15,2022-08-29,36.2,23.6,5.1,0,2.5,,,
Targinie,151.1055,-23.7744,15,2022-08-29,31.8,22,6.8,0,0,,,
Auckland Point,151.2539,-23.8351,15,2022-08-29,43.8,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-08-29,33,22.8,6.8,1,2.5,,,
Boyne Island,151.3507,-23.9408,15,2022-08-29,31.6,22.8,9.8,0,0,,8.6,
The Gap,139.4977,-20.7264,15,2022-08-29,27.6,16.4,,47,,,,
Wynnum West,153.1495,-27.4296,15,2022-08-29,12.4,6,,0,,,,
Mutdapilly,152.6509,-27.7528,15,2022-08-29,28.8,23.2,,,3.8,38.5,,
Wynnum,153.1581,-27.4296,15,2022-08-29,11,2.8,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,15,2022-08-29,32.8,28.8,,,13.7,,6.2,
Flinders View,152.7741,-27.6528,15,2022-08-29,24.8,21.6,0.9,1,3.8,26.2,,
South Brisbane,153.0321,-27.4848,15,2022-08-29,34.2,33.2,,,7.5,,3.4,
Springwood,153.1359,-27.6125,15,2022-08-29,15.8,19.2,,0,0,38.5,,
Southport,153.4024,-27.9612,15,2022-08-29,13.8,12.8,,,1.2,43.1,,
Rocklea,152.9934,-27.5358,15,2022-08-29,20.4,22.4,2.6,,7.5,27.7,,
North Maclean,153.03,-27.7708,15,2022-08-29,34,34.8,,,1.2,35.4,,
Cannon Hill,153.0872,-27.4654,15,2022-08-29,27.2,26.4,,,-1388750,29.2,,21
Brisbane CBD,153.0281,-27.4774,15,2022-08-29,29.6,28,1.7,,,,,
Deception Bay,153.1581,-27.4296,15,2022-08-29,25,22.4,,,0,43.1,,
Deagon,153.0478,-27.3292,15,2022-08-29,25.6,22.8,3,,6.2,27.7,,
Mountain Creek,153.1038,-26.6917,15,2022-08-29,27.6,24.8,1.3,,2.5,43.1,,
Lytton,153.1527,-27.4065,15,2022-08-29,18.6,10,,-9999000,,,,
Toowoomba,151.931893,-27.535158,15,2022-08-29,17.8,19.6,,,,,,
Miles Airport,0,0,15,2022-08-29,18,14.8,,,-12498750,41.5,1.4,18.4
Hopeland,0,0,15,2022-08-29,11.2,12.4,,,0,41.5,0.9,9.9
North Ward,146.8073,-19.2509,15,2022-08-29,46.2,34.8,1.3,0,2.5,,,
Environment Park,146.83055,-19.26291,15,2022-08-29,51.4,,,,,,,
Coastguard,146.8272,-19.2526,15,2022-08-29,28.4,,,,,,,32.2
Lennon Drive,146.8264,-19.2589,15,2022-08-29,-19998,,,,,,,-12498.8
