station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-08-09,28,16.8,,,,,,
Bluff,149.074,-23.582,14,2022-08-09,27,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-08-09,48.2,14.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-08-09,52.2,16.4,,,,,,
Blackwater,148.8807,-23.5627,14,2022-08-09,17,8,,,,,,
Emerald,148.1653,-23.5208,14,2022-08-09,17.2,8.4,,,,,,
West Mackay,149.1549,-21.1595,14,2022-08-09,42,31.2,2.6,,,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-08-09,110,29.2,4.7,0,-1388750,,,
Memorial Park,151.2517,-23.8443,14,2022-08-09,,,,3,2.5,55.4,,
South Gladstone,151.2705,-23.8626,14,2022-08-09,19,20.4,2.1,4,5,,,
Clinton,151,-24,14,2022-08-09,17,15.2,1.3,0,3.8,,,
Targinie,151.1055,-23.7744,14,2022-08-09,14.8,10.4,2.6,0,1.2,,,
Auckland Point,151.2539,-23.8351,14,2022-08-09,18.6,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-08-09,15.6,13.6,1.3,4,5,,,
Boyne Island,151.3507,-23.9408,14,2022-08-09,20.2,23.2,2.6,0,2.5,,8.1,
The Gap,139.4977,-20.7264,14,2022-08-09,17.6,6,,0,,,,
Wynnum West,153.1495,-27.4296,14,2022-08-09,17.4,12,,0,,,,
Mutdapilly,152.6509,-27.7528,14,2022-08-09,25.8,18,,,2.5,35.4,,
Wynnum,153.1581,-27.4296,14,2022-08-09,16.8,11.2,,2,1.2,,,
Woolloongabba,153.035,-27.4975,14,2022-08-09,40.8,22.8,,,22.5,,4.8,
Flinders View,152.7741,-27.6528,14,2022-08-09,25.6,23.6,2.1,1,2.5,29.2,,
South Brisbane,153.0321,-27.4848,14,2022-08-09,28,21.6,,,20,,3.1,
Springwood,153.1359,-27.6125,14,2022-08-09,16,18,,0,2.5,24.6,,
Southport,153.4024,-27.9612,14,2022-08-09,15.4,15.2,,,3.8,38.5,,
Rocklea,152.9934,-27.5358,14,2022-08-09,28.6,18.4,3,,5,30.8,,
North Maclean,153.03,-27.7708,14,2022-08-09,31.8,28.8,,,1.2,35.4,,
Cannon Hill,153.0872,-27.4654,14,2022-08-09,29.4,23.2,,,5,35.4,,27.7
Brisbane CBD,153.0281,-27.4774,14,2022-08-09,23.2,17.2,1.3,,,,,
Deception Bay,153.1581,-27.4296,14,2022-08-09,23.8,16.8,,,1.2,38.5,,
Deagon,153.0478,-27.3292,14,2022-08-09,22.8,20.4,1.3,,2.5,33.8,,
Mountain Creek,153.1038,-26.6917,14,2022-08-09,22.6,21.2,1.3,,6.2,38.5,,
Lytton,153.1527,-27.4065,14,2022-08-09,37.8,15.6,,0,,,,
Toowoomba,151.931893,-27.535158,14,2022-08-09,16.4,14.8,,,,,,
Miles Airport,0,0,14,2022-08-09,3.4,2,,,1.2,32.3,0.2,3.6
Hopeland,0,0,14,2022-08-09,2.8,3.2,,,1.2,32.3,0.8,3.1
North Ward,146.8073,-19.2509,14,2022-08-09,30.6,20.4,1.7,0,3.8,,,
Environment Park,146.83055,-19.26291,14,2022-08-09,32.8,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-08-09,19.8,,,,,,,23.5
Lennon Drive,146.8264,-19.2589,14,2022-08-09,32,,,,,,,27.9
